Datetime,Open,High,Low,Close,Volume
2025-12-29 08:35:00-05:00,620.94,621.1,620.94,621.08,13089
2025-12-29 08:40:00-05:00,621.07,621.09,620.71,620.83,38167
2025-12-29 08:45:00-05:00,620.85,620.96,620.78,620.9003,26364
2025-12-29 08:50:00-05:00,620.9,620.93,619.03,619.0998,121990
2025-12-29 08:55:00-05:00,619.08,619.77,619.01,619.77,75675
2025-12-29 09:00:00-05:00,619.73,619.95,619.64,619.72,63162
2025-12-29 09:05:00-05:00,619.74,619.99,619.64,619.7,39653
2025-12-29 09:10:00-05:00,619.72,619.72,619.47,619.65,40209
2025-12-29 09:15:00-05:00,619.64,619.93,619.21,619.2292,46136
2025-12-29 09:20:00-05:00,619.21,619.58,618.92,619.41,117970
2025-12-29 09:25:00-05:00,619.4,619.7,619.36,619.6,24756
2025-12-29 09:30:00-05:00,619.66,620.25,619.11,619.74,697111
2025-12-29 09:35:00-05:00,619.73,620.76,619.14,620.75,1333076
2025-12-29 09:40:00-05:00,620.76,622.78,620.73,622.4,1787189
2025-12-29 09:45:00-05:00,622.39,622.46,621.02,621.11,837588
2025-12-29 09:50:00-05:00,621.1,621.75,620.76,620.8899,715192
2025-12-29 09:55:00-05:00,620.89,621.21,620.21,620.83,634446
2025-12-29 10:00:00-05:00,620.82,620.87,620.09,620.76,451437
2025-12-29 10:05:00-05:00,620.76,620.91,620.13,620.2,398644
2025-12-29 10:10:00-05:00,620.2055,620.22,619.235,619.69,634892
2025-12-29 10:15:00-05:00,619.68,619.91,619.03,619.79,593839
2025-12-29 10:20:00-05:00,619.78,620.35,619.77,620.21,499244
2025-12-29 10:25:00-05:00,620.22,621.06,620.21,621.06,411330
2025-12-29 10:30:00-05:00,621.06,621.1856,620.77,621.035,553661
2025-12-29 10:35:00-05:00,621.01,621.67,620.905,621.64,470820
2025-12-29 10:40:00-05:00,621.625,621.69,620.8501,621.03,428993
2025-12-29 10:45:00-05:00,621.04,621.39,620.89,621.12,446838
2025-12-29 10:50:00-05:00,621.13,621.27,619.74,619.76,442162
2025-12-29 10:55:00-05:00,619.76,620.2536,619.345,620.25,513390
2025-12-29 11:00:00-05:00,620.24,620.5,619.96,620.04,253663
2025-12-29 11:05:00-05:00,620.0403,620.3,619.6,619.77,290519
2025-12-29 11:10:00-05:00,619.75,620.01,619.49,619.74,467691
2025-12-29 11:15:00-05:00,619.7299,620.3634,619.67,620.0099,342710
2025-12-29 11:20:00-05:00,620.01,620.01,619.56,619.81,283849
2025-12-29 11:25:00-05:00,619.7868,620.06,619.63,619.98,151836
2025-12-29 11:30:00-05:00,619.9842,620.1,619.635,620.0,301966
2025-12-29 11:35:00-05:00,620.0,620.38,619.765,619.97,301382
2025-12-29 11:40:00-05:00,619.97,620.16,619.53,619.545,260988
2025-12-29 11:45:00-05:00,619.55,619.92,619.485,619.91,219736
2025-12-29 11:50:00-05:00,619.905,620.04,619.75,620.04,310773
2025-12-29 11:55:00-05:00,620.0352,620.1301,619.91,620.045,325469
2025-12-29 12:00:00-05:00,620.0301,620.22,619.74,619.85,138088
2025-12-29 12:05:00-05:00,619.8405,620.13,619.75,619.82,136531
2025-12-29 12:10:00-05:00,619.8123,619.89,619.46,619.465,1085851
2025-12-29 12:15:00-05:00,619.46,619.69,619.34,619.41,167538
2025-12-29 12:20:00-05:00,619.4101,619.735,619.372,619.51,189895
2025-12-29 12:25:00-05:00,619.515,619.615,619.17,619.225,235609
