Datetime,Open,High,Low,Close,Volume
2025-09-09 13:30:00-04:00,579.96,579.965,579.79,579.86,100913.0
2025-09-09 13:35:00-04:00,579.84,579.88,579.525,579.55,369555.0
2025-09-09 13:40:00-04:00,579.55,579.76,579.455,579.6001,309585.0
2025-09-09 13:45:00-04:00,579.59,579.79,579.54,579.7372,208434.0
2025-09-09 13:50:00-04:00,579.75,579.8799,579.6,579.75,280993.0
2025-09-09 13:55:00-04:00,579.7799,579.905,579.71,579.88,188382.0
2025-09-09 14:00:00-04:00,579.88,579.925,579.705,579.77,605367.0
2025-09-09 14:05:00-04:00,579.805,579.9393,579.75,579.89,250087.0
2025-09-09 14:10:00-04:00,579.89,579.98,579.59,579.66,340188.0
2025-09-09 14:15:00-04:00,579.67,579.92,579.38,579.88,1108780.0
2025-09-09 14:20:00-04:00,579.88,579.94,579.63,579.77,322637.0
2025-09-09 14:25:00-04:00,579.76,579.92,579.675,579.68,341919.0
2025-09-09 14:30:00-04:00,579.69,579.76,579.5719,579.61,274995.0
2025-09-09 14:35:00-04:00,579.62,579.65,579.42,579.445,476828.0
2025-09-09 14:40:00-04:00,579.45,579.58,579.38,579.5351,285043.0
2025-09-09 14:45:00-04:00,579.52,579.68,579.48,579.68,254713.0
2025-09-09 14:50:00-04:00,579.67,579.91,579.63,579.84,346130.0
2025-09-09 14:55:00-04:00,579.85,579.98,579.81,579.96,261200.0
2025-09-09 15:00:00-04:00,579.9699,579.9799,579.76,579.765,265302.0
2025-09-09 15:05:00-04:00,579.78,579.965,579.7422,579.905,250131.0
2025-09-09 15:10:00-04:00,579.91,579.94,579.7,579.71,255296.0
2025-09-09 15:15:00-04:00,579.7,579.83,579.68,579.7999,516936.0
2025-09-09 15:20:00-04:00,579.8,580.03,579.78,580.01,348788.0
2025-09-09 15:25:00-04:00,580.02,580.24,580.01,580.205,323391.0
2025-09-09 15:30:00-04:00,580.2,580.29,580.16,580.2,431613.0
2025-09-09 15:35:00-04:00,580.2,580.3,580.02,580.2572,350875.0
2025-09-09 15:40:00-04:00,580.25,580.26,579.86,579.86,354249.0
2025-09-09 15:45:00-04:00,579.865,580.02,579.69,579.9201,443616.0
2025-09-09 15:50:00-04:00,579.9299,580.42,579.92,580.385,654914.0
2025-09-09 15:55:00-04:00,580.37,580.94,580.31,580.895,1179997.0
2025-09-09 16:00:00-04:00,580.89,580.89,580.26,580.32,1875440.0
2025-09-09 16:05:00-04:00,580.29,580.5,580.01,580.19,591894.0
2025-09-09 16:10:00-04:00,580.2,580.52,580.15,580.51,1370165.0
2025-09-09 16:15:00-04:00,580.5,580.85,580.34,580.81,295091.0
2025-09-09 16:20:00-04:00,580.8,581.05,580.58,580.93,126863.0
2025-09-09 16:25:00-04:00,580.93,581.11,580.91,580.99,56216.0
2025-09-09 16:30:00-04:00,580.984,581.34,580.95,581.1601,170769.0
2025-09-09 16:35:00-04:00,581.15,581.35,581.1,581.34,106753.0
2025-09-09 16:40:00-04:00,581.3,581.48,581.2898,581.4201,73853.0
2025-09-09 16:45:00-04:00,581.44,581.68,581.42,581.46,56093.0
2025-09-09 16:50:00-04:00,581.48,581.57,581.2,581.2,69943.0
2025-09-09 16:55:00-04:00,581.15,581.189,580.99,580.99,34338.0
2025-09-09 17:00:00-04:00,580.99,581.09,580.94,581.09,50784.0
2025-09-09 17:05:00-04:00,581.1,581.33,581.1,581.33,17490.0
2025-09-09 17:10:00-04:00,581.3,581.33,581.28,581.32,11289.0
2025-09-09 17:15:00-04:00,581.33,581.55,581.3,581.44,23879.0
2025-09-09 17:20:00-04:00,581.44,581.44,581.39,581.39,2716.0
2025-09-09 17:25:00-04:00,581.42,581.63,581.32,581.32,13062.0
2025-09-09 17:30:00-04:00,581.35,581.44,581.27,581.28,13058.0
2025-09-09 17:35:00-04:00,581.3,581.39,581.3,581.38,3285.0
2025-09-09 17:40:00-04:00,581.38,581.56,581.38,581.5509,17879.0
2025-09-09 17:45:00-04:00,581.63,581.71,581.58,581.64,11050.0
2025-09-09 17:50:00-04:00,581.64,581.67,581.52,581.64,4431.0
2025-09-09 17:55:00-04:00,581.5,581.65,581.5,581.65,4141.0
2025-09-09 18:00:00-04:00,581.6493,581.75,581.2,581.39,50885.0
2025-09-09 18:05:00-04:00,581.41,581.41,581.08,581.15,20917.0
2025-09-09 18:10:00-04:00,581.15,581.399,581.13,581.399,3004.0
2025-09-09 18:15:00-04:00,581.46,581.58,581.42,581.5,7141.0
2025-09-09 18:20:00-04:00,581.35,581.35,581.25,581.28,2322.0
2025-09-09 18:25:00-04:00,581.26,581.27,581.15,581.19,18242.0
2025-09-09 18:30:00-04:00,581.14,581.35,581.1,581.35,7892.0
2025-09-09 18:35:00-04:00,581.35,581.37,581.29,581.36,3264.0
2025-09-09 18:40:00-04:00,581.25,581.27,581.11,581.15,15294.0
2025-09-09 18:45:00-04:00,581.21,581.23,581.16,581.16,3021.0
2025-09-09 18:50:00-04:00,581.21,581.29,581.21,581.29,2077.0
2025-09-09 18:55:00-04:00,581.29,581.35,581.26,581.27,1433.0
2025-09-09 19:00:00-04:00,581.26,581.26,581.02,581.03,7131.0
2025-09-09 19:05:00-04:00,581.05,581.06,580.91,580.94,36506.0
2025-09-09 19:10:00-04:00,581.0,581.11,581.0,581.08,16283.0
2025-09-09 19:15:00-04:00,581.08,581.09,581.05,581.07,3426.0
2025-09-09 19:20:00-04:00,581.13,581.13,580.9,580.9,8333.0
2025-09-09 19:25:00-04:00,580.89,580.89,580.7,580.81,18363.0
2025-09-09 19:30:00-04:00,580.8,580.8,580.68,580.72,6816.0
2025-09-09 19:35:00-04:00,580.74,580.74,580.6999,580.709,1662.0
2025-09-09 19:40:00-04:00,580.75,580.84,580.73,580.83,11646.0
2025-09-09 19:45:00-04:00,580.81,580.95,580.79,580.94,11708.0
2025-09-09 19:50:00-04:00,580.96,580.97,580.8,580.83,5425.0
2025-09-09 19:55:00-04:00,580.87,581.04,580.87,580.91,6320.0
2025-09-09 20:00:00-04:00,580.92,580.92,580.8,580.9,10666.0
