Datetime,Open,High,Low,Close,Volume
2025-10-23 16:30:00-04:00,611.11,611.25,611.06,611.08,43602
2025-10-23 16:35:00-04:00,611.17,611.61,611.17,611.41,152580
2025-10-23 16:40:00-04:00,611.45,611.49,611.35,611.4,111619
2025-10-23 16:45:00-04:00,611.4,611.42,611.3,611.36,49075
2025-10-23 16:50:00-04:00,611.34,611.38,610.96,610.96,32401
2025-10-23 16:55:00-04:00,610.96,611.17,610.9599,611.12,97953
2025-10-23 17:00:00-04:00,611.11,611.18,611.06,611.17,32272
2025-10-23 17:05:00-04:00,611.14,611.15,611.04,611.08,6738
2025-10-23 17:10:00-04:00,611.04,611.05,611.04,611.04,4238
2025-10-23 17:15:00-04:00,611.04,611.08,611.01,611.02,7166
2025-10-23 17:20:00-04:00,611.06,611.12,611.06,611.12,7991
2025-10-23 17:25:00-04:00,611.1195,611.1197,611.0,611.0,4387
2025-10-23 17:30:00-04:00,611.04,611.33,611.04,611.25,21410
2025-10-23 17:35:00-04:00,611.33,611.5008,611.33,611.5,23710
2025-10-23 17:40:00-04:00,611.5,611.53,611.49,611.5,20336
2025-10-23 17:45:00-04:00,611.5,611.64,611.4,611.6,38586
2025-10-23 17:50:00-04:00,611.5,611.56,611.5,611.506,4571
2025-10-23 17:55:00-04:00,611.5458,611.5458,611.4,611.47,5521
2025-10-23 18:00:00-04:00,611.4104,611.5,611.21,611.5,9718
2025-10-23 18:05:00-04:00,611.55,611.72,611.42,611.64,19705
2025-10-23 18:10:00-04:00,611.6,611.7,611.49,611.7,10553
2025-10-23 18:15:00-04:00,611.7065,611.7065,611.55,611.5501,1108
2025-10-23 18:20:00-04:00,611.6027,611.7191,611.6027,611.63,10797
2025-10-23 18:25:00-04:00,611.67,611.7,611.51,611.54,4845
2025-10-23 18:30:00-04:00,611.64,611.7,611.6,611.7,2574
2025-10-23 18:35:00-04:00,611.7,611.7,611.63,611.7,5992
2025-10-23 18:40:00-04:00,611.72,611.8,611.671,611.671,10845
2025-10-23 18:45:00-04:00,611.65,611.67,611.58,611.58,1672
2025-10-23 18:50:00-04:00,611.56,611.56,611.499,611.53,2769
2025-10-23 18:55:00-04:00,611.5,611.58,611.5,611.54,5975
2025-10-23 19:00:00-04:00,611.59,611.7,611.52,611.7,17595
2025-10-23 19:05:00-04:00,611.64,611.69,611.59,611.67,875
2025-10-23 19:10:00-04:00,611.69,611.69,611.69,611.69,241
2025-10-23 19:15:00-04:00,611.68,611.74,611.64,611.7,3119
2025-10-23 19:20:00-04:00,611.74,611.74,611.61,611.61,3533
2025-10-23 19:25:00-04:00,611.64,611.7008,611.64,611.7008,471
2025-10-23 19:30:00-04:00,611.71,611.73,611.7084,611.73,1952
2025-10-23 19:35:00-04:00,611.75,611.75,611.7489,611.7489,390
2025-10-23 19:40:00-04:00,611.72,611.75,611.71,611.75,6257
2025-10-23 19:45:00-04:00,611.76,611.769,611.71,611.75,1085
2025-10-23 19:50:00-04:00,611.81,611.81,611.7,611.74,3358
2025-10-23 19:55:00-04:00,611.78,611.78,611.68,611.739,7853
2025-10-23 20:00:00-04:00,611.7298,611.75,611.65,611.75,22067
