Datetime,Open,High,Low,Close,Volume
2026-01-15 15:30:00-05:00,621.2,621.82,621.07,621.49,649060
2026-01-15 15:35:00-05:00,621.495,621.72,621.125,621.545,539455
2026-01-15 15:40:00-05:00,621.56,621.89,620.95,621.4,1129114
2026-01-15 15:45:00-05:00,621.41,621.8,621.375,621.645,681828
2026-01-15 15:50:00-05:00,621.65,621.818,620.75,621.26,978916
2026-01-15 15:55:00-05:00,621.27,621.59,620.97,621.37,968668
2026-01-15 16:00:00-05:00,621.38,621.87,621.0,621.64,1645171
2026-01-15 16:05:00-05:00,621.68,621.78,621.5,621.5108,279399
2026-01-15 16:10:00-05:00,621.78,621.78,621.43,621.54,172247
2026-01-15 16:15:00-05:00,621.54,621.62,621.22,621.35,148360
2026-01-15 16:20:00-05:00,621.35,621.35,621.09,621.22,37585
2026-01-15 16:25:00-05:00,621.22,621.28,621.15,621.15,21286
2026-01-15 16:30:00-05:00,621.16,621.3,621.15,621.3,28887
2026-01-15 16:35:00-05:00,621.32,621.32,621.13,621.14,21091
2026-01-15 16:40:00-05:00,621.14,621.36,621.14,621.36,13152
2026-01-15 16:45:00-05:00,621.36,621.43,621.31,621.4,39196
2026-01-15 16:50:00-05:00,621.38,621.48,621.35,621.38,9003
2026-01-15 16:55:00-05:00,621.39,621.47,621.34,621.4,8225
2026-01-15 17:00:00-05:00,621.4,621.45,621.38,621.42,6608
2026-01-15 17:05:00-05:00,621.41,621.47,621.38,621.38,3132
2026-01-15 17:10:00-05:00,621.37,621.49,621.33,621.49,7523
2026-01-15 17:15:00-05:00,621.5699,621.68,621.557,621.61,2766
2026-01-15 17:20:00-05:00,621.65,621.77,621.65,621.73,3835
2026-01-15 17:25:00-05:00,621.69,621.82,621.64,621.78,19685
2026-01-15 17:30:00-05:00,621.78,621.82,621.72,621.82,3959
2026-01-15 17:35:00-05:00,621.83,622.1,621.7,621.9031,15973
2026-01-15 17:40:00-05:00,621.9015,621.98,621.9,621.9224,2022
2026-01-15 17:45:00-05:00,621.96,622.04,621.9,621.91,7135
2026-01-15 17:50:00-05:00,621.99,622.03,621.8201,621.93,18000
2026-01-15 17:55:00-05:00,621.93,621.93,621.82,621.88,1255
2026-01-15 18:00:00-05:00,621.86,621.87,621.61,621.76,19070
2026-01-15 18:05:00-05:00,621.74,621.82,621.51,621.51,56879
2026-01-15 18:10:00-05:00,621.5,621.5,621.38,621.49,4143
2026-01-15 18:15:00-05:00,621.58,621.9,621.58,621.88,11491
2026-01-15 18:20:00-05:00,621.9,621.9599,621.78,621.9599,7166
2026-01-15 18:25:00-05:00,621.95,622.0,621.81,621.9925,3946
2026-01-15 18:30:00-05:00,622.01,622.07,621.999,622.01,3735
2026-01-15 18:35:00-05:00,621.975,622.08,621.975,621.98,5861
2026-01-15 18:40:00-05:00,621.93,621.95,621.86,621.95,3296
2026-01-15 18:45:00-05:00,621.92,622.02,621.9,621.98,3945
2026-01-15 18:50:00-05:00,622.06,622.28,622.06,622.23,10028
2026-01-15 18:55:00-05:00,622.25,622.4871,622.25,622.39,6832
2026-01-15 19:00:00-05:00,622.349,622.35,622.23,622.24,1961
2026-01-15 19:05:00-05:00,622.43,622.55,622.1,622.12,6874
2026-01-15 19:10:00-05:00,622.12,622.17,622.04,622.1,2558
2026-01-15 19:15:00-05:00,622.09,622.38,622.09,622.1738,7234
2026-01-15 19:20:00-05:00,622.19,622.31,622.19,622.31,627
2026-01-15 19:25:00-05:00,622.36,622.36,622.2442,622.34,3463
2026-01-15 19:30:00-05:00,622.39,622.53,622.3549,622.53,5897
2026-01-15 19:35:00-05:00,622.51,622.5586,622.45,622.468,2780
2026-01-15 19:40:00-05:00,622.46,622.57,622.46,622.55,3780
2026-01-15 19:45:00-05:00,622.6,622.66,622.54,622.6,4611
2026-01-15 19:50:00-05:00,622.63,622.73,622.55,622.579,9622
2026-01-15 19:55:00-05:00,622.6,622.74,622.59,622.7154,7424
2026-01-15 20:00:00-05:00,622.72,622.76,622.68,622.74,11015
