Datetime,Open,High,Low,Close,Volume
2025-11-06 08:45:00-05:00,624.93,625.0,624.91,624.97,5973.0
2025-11-06 08:50:00-05:00,624.97,624.98,624.62,624.65,32324.0
2025-11-06 08:55:00-05:00,624.66,624.85,624.37,624.39,52650.0
2025-11-06 09:00:00-05:00,624.36,624.4103,623.94,624.01,96417.0
2025-11-06 09:05:00-05:00,623.99,624.23,623.08,623.14,180078.0
2025-11-06 09:10:00-05:00,623.19,623.33,622.3,622.63,185403.0
2025-11-06 09:15:00-05:00,622.6,623.0401,622.47,622.8598,62652.0
2025-11-06 09:20:00-05:00,622.81,622.93,622.56,622.78,49621.0
2025-11-06 09:25:00-05:00,622.85,622.85,622.06,622.11,86964.0
2025-11-06 09:30:00-05:00,622.15,622.44,621.08,621.26,645393.0
2025-11-06 09:35:00-05:00,621.25,621.67,620.51,620.52,1104724.0
2025-11-06 09:40:00-05:00,620.51,621.6358,620.5,620.58,1135734.0
2025-11-06 09:45:00-05:00,620.59,621.11,619.71,621.055,1414025.0
2025-11-06 09:50:00-05:00,621.07,621.78,619.85,620.02,1180377.0
2025-11-06 09:55:00-05:00,620.02,620.14,618.72,619.11,1195352.0
2025-11-06 10:00:00-05:00,619.07,619.13,616.83,617.24,1571376.0
2025-11-06 10:05:00-05:00,617.22,617.45,615.5,616.46,2219592.0
2025-11-06 10:10:00-05:00,616.43,617.2,615.79,617.17,1622878.0
2025-11-06 10:15:00-05:00,617.18,617.35,615.3,616.0,1183600.0
2025-11-06 10:20:00-05:00,615.97,618.03,615.93,617.8401,1017310.0
2025-11-06 10:25:00-05:00,617.84,618.68,617.75,618.58,963454.0
2025-11-06 10:30:00-05:00,618.57,618.65,617.3,617.52,875015.0
2025-11-06 10:35:00-05:00,617.5,617.92,615.81,616.0201,787102.0
2025-11-06 10:40:00-05:00,616.06,616.1,613.71,613.87,1473815.0
2025-11-06 10:45:00-05:00,613.86,614.51,613.23,614.28,1390472.0
2025-11-06 10:50:00-05:00,614.28,614.29,613.06,613.4307,1029377.0
2025-11-06 10:55:00-05:00,613.43,614.27,612.8,613.93,1256830.0
2025-11-06 11:00:00-05:00,613.92,613.92,612.53,613.29,1173196.0
2025-11-06 11:05:00-05:00,613.34,614.385,613.18,614.17,818028.0
2025-11-06 11:10:00-05:00,614.18,614.46,612.96,613.027,727429.0
2025-11-06 11:15:00-05:00,613.09,614.19,613.07,613.84,1143104.0
2025-11-06 11:20:00-05:00,613.82,614.24,612.62,613.63,713312.0
2025-11-06 11:25:00-05:00,613.62,613.81,612.22,612.43,1137209.0
2025-11-06 11:30:00-05:00,612.44,613.72,612.21,613.12,723488.0
2025-11-06 11:35:00-05:00,613.11,613.44,611.38,611.57,807909.0
