Datetime,Open,High,Low,Close,Volume
2025-10-01 13:05:00-04:00,601.98,602.33,601.98,602.31,414825.0
2025-10-01 13:10:00-04:00,602.33,602.45,602.13,602.21,496247.0
2025-10-01 13:15:00-04:00,602.2006,602.43,602.1444,602.27,293196.0
2025-10-01 13:20:00-04:00,602.28,602.51,602.26,602.2914,291116.0
2025-10-01 13:25:00-04:00,602.3,602.49,602.2299,602.4621,309915.0
2025-10-01 13:30:00-04:00,602.47,602.69,602.29,602.36,631826.0
2025-10-01 13:35:00-04:00,602.3606,602.61,602.27,602.38,393696.0
2025-10-01 13:40:00-04:00,602.38,602.49,602.32,602.4,152873.0
2025-10-01 13:45:00-04:00,602.4,602.445,602.08,602.2,254094.0
2025-10-01 13:50:00-04:00,602.2,602.35,602.1,602.25,211525.0
2025-10-01 13:55:00-04:00,602.29,602.39,602.21,602.26,249916.0
2025-10-01 14:00:00-04:00,602.2687,603.19,602.225,602.9901,579914.0
2025-10-01 14:05:00-04:00,603.0,603.08,602.38,602.955,545779.0
2025-10-01 14:10:00-04:00,602.97,603.22,602.88,603.1,460287.0
2025-10-01 14:15:00-04:00,603.13,603.36,602.98,603.32,323367.0
2025-10-01 14:20:00-04:00,603.32,603.46,603.24,603.26,368232.0
2025-10-01 14:25:00-04:00,603.265,603.435,603.13,603.435,325586.0
2025-10-01 14:30:00-04:00,603.44,603.5,603.15,603.315,292789.0
2025-10-01 14:35:00-04:00,603.32,603.51,603.19,603.4399,423613.0
2025-10-01 14:40:00-04:00,603.44,603.59,603.37,603.52,281519.0
2025-10-01 14:45:00-04:00,603.53,603.74,603.47,603.54,404203.0
2025-10-01 14:50:00-04:00,603.55,603.67,603.49,603.6213,205767.0
2025-10-01 14:55:00-04:00,603.63,603.76,603.4007,603.44,669844.0
2025-10-01 15:00:00-04:00,603.44,603.65,603.41,603.6,328757.0
2025-10-01 15:05:00-04:00,603.57,603.7595,603.56,603.66,403695.0
2025-10-01 15:10:00-04:00,603.68,603.78,603.59,603.63,266447.0
2025-10-01 15:15:00-04:00,603.6301,603.6301,603.36,603.57,360009.0
2025-10-01 15:20:00-04:00,603.57,603.6,603.3,603.4,187282.0
2025-10-01 15:25:00-04:00,603.41,603.43,603.135,603.32,341634.0
2025-10-01 15:30:00-04:00,603.32,603.57,603.2,603.51,542902.0
2025-10-01 15:35:00-04:00,603.52,603.79,603.505,603.605,609211.0
2025-10-01 15:40:00-04:00,603.605,603.62,603.365,603.53,522107.0
2025-10-01 15:45:00-04:00,603.54,603.63,603.04,603.1356,618676.0
2025-10-01 15:50:00-04:00,603.14,603.74,603.14,603.49,954445.0
2025-10-01 15:55:00-04:00,603.49,603.69,603.31,603.46,1373011.0
2025-10-01 16:00:00-04:00,603.45,603.78,601.48,602.95,2385446.0
2025-10-01 16:05:00-04:00,603.0,603.08,602.88,603.0,312962.0
2025-10-01 16:10:00-04:00,602.99,603.25,602.85,602.9,151850.0
2025-10-01 16:15:00-04:00,602.9009,603.25,602.83,603.0,1367152.0
2025-10-01 16:20:00-04:00,603.0,603.13,602.93,603.12,26174.0
2025-10-01 16:25:00-04:00,603.1,603.1,602.98,602.99,132233.0
2025-10-01 16:30:00-04:00,603.0,603.01,602.9,602.99,15747.0
2025-10-01 16:35:00-04:00,602.99,603.31,602.99,603.29,25940.0
2025-10-01 16:40:00-04:00,603.26,603.26,603.21,603.23,7072.0
2025-10-01 16:45:00-04:00,603.1393,603.17,603.04,603.16,110231.0
2025-10-01 16:50:00-04:00,603.16,603.19,603.11,603.12,11027.0
2025-10-01 16:55:00-04:00,603.11,603.2,603.08,603.2,4852.0
2025-10-01 17:00:00-04:00,603.17,603.2,603.11,603.2,3867.0
2025-10-01 17:05:00-04:00,603.15,603.18,603.1082,603.15,744.0
2025-10-01 17:10:00-04:00,603.1061,603.2,603.1061,603.12,7125.0
2025-10-01 17:15:00-04:00,603.17,603.2,603.17,603.2,6829.0
2025-10-01 17:20:00-04:00,603.14,603.25,603.14,603.21,5699.0
2025-10-01 17:25:00-04:00,603.21,603.21,603.1745,603.1745,575.0
2025-10-01 17:30:00-04:00,603.2,603.2802,603.16,603.16,15749.0
2025-10-01 17:35:00-04:00,603.16,603.2,603.16,603.16,1879.0
2025-10-01 17:40:00-04:00,603.0306,603.0306,603.0306,603.0306,221.0
2025-10-01 17:50:00-04:00,603.06,603.06,603.01,603.01,1598.0
2025-10-01 17:55:00-04:00,603.09,603.14,603.09,603.14,456.0
2025-10-01 18:00:00-04:00,603.17,603.17,603.0,603.14,16943.0
2025-10-01 18:05:00-04:00,603.22,603.36,603.2,603.34,11336.0
2025-10-01 18:10:00-04:00,603.39,603.4495,603.38,603.3903,5162.0
2025-10-01 18:15:00-04:00,603.4,603.4037,603.39,603.39,1022.0
2025-10-01 18:20:00-04:00,603.43,603.43,603.3,603.33,5080.0
2025-10-01 18:25:00-04:00,603.39,603.4,603.35,603.4,553.0
2025-10-01 18:30:00-04:00,603.37,603.37,603.35,603.36,1025.0
2025-10-01 18:35:00-04:00,603.4,603.4,603.4,603.4,803.0
2025-10-01 18:40:00-04:00,603.4,603.4,603.25,603.32,2249.0
2025-10-01 18:45:00-04:00,603.36,603.36,603.35,603.35,2444.0
2025-10-01 18:50:00-04:00,603.39,603.43,603.39,603.42,4167.0
2025-10-01 18:55:00-04:00,603.37,603.37,603.26,603.2601,2652.0
2025-10-01 19:00:00-04:00,603.31,603.33,603.25,603.33,2839.0
2025-10-01 19:05:00-04:00,603.32,603.3381,603.28,603.28,6556.0
2025-10-01 19:10:00-04:00,603.28,603.28,603.25,603.28,2526.0
2025-10-01 19:15:00-04:00,603.35,603.5,603.35,603.5,2394.0
2025-10-01 19:20:00-04:00,603.49,603.58,603.4,603.58,8472.0
2025-10-01 19:25:00-04:00,603.56,603.6196,603.56,603.6196,2348.0
2025-10-01 19:30:00-04:00,603.6,603.6,603.49,603.49,3111.0
2025-10-01 19:35:00-04:00,603.47,603.49,603.16,603.17,10215.0
2025-10-01 19:40:00-04:00,603.11,603.32,603.08,603.2812,8655.0
2025-10-01 19:45:00-04:00,603.4,603.45,603.3817,603.45,5872.0
2025-10-01 19:50:00-04:00,603.415,603.42,603.3837,603.3837,1730.0
2025-10-01 19:55:00-04:00,603.39,603.479,603.3,603.44,6155.0
2025-10-01 20:00:00-04:00,603.47,603.6,603.42,603.44,8485.0
