Datetime,Open,High,Low,Close,Volume
2025-12-08 15:30:00-05:00,622.75,622.93,622.45,622.69,384379.0
2025-12-08 15:35:00-05:00,622.69,622.885,622.28,622.44,460399.0
2025-12-08 15:40:00-05:00,622.44,622.72,622.4177,622.64,325162.0
2025-12-08 15:45:00-05:00,622.64,622.905,622.585,622.76,478581.0
2025-12-08 15:50:00-05:00,622.77,623.0,622.57,622.91,427554.0
2025-12-08 15:55:00-05:00,622.9,623.21,622.69,622.965,1640984.0
2025-12-08 16:00:00-05:00,622.975,624.3,622.91,624.11,1936251.0
2025-12-08 16:05:00-05:00,624.12,624.28,623.97,624.1002,151765.0
2025-12-08 16:10:00-05:00,624.11,624.16,623.97,624.04,161109.0
2025-12-08 16:15:00-05:00,624.04,624.06,623.91,623.9498,812475.0
2025-12-08 16:20:00-05:00,623.93,624.06,623.92,624.04,36166.0
2025-12-08 16:25:00-05:00,624.04,624.1,624.0,624.0707,8374.0
2025-12-08 16:30:00-05:00,624.09,624.89,624.07,624.66,79841.0
2025-12-08 16:35:00-05:00,624.55,624.85,624.38,624.66,100996.0
2025-12-08 16:40:00-05:00,624.65,624.7,624.54,624.56,26112.0
2025-12-08 16:45:00-05:00,624.66,625.0302,624.64,624.879,78078.0
2025-12-08 16:50:00-05:00,624.84,625.08,624.84,624.91,112487.0
2025-12-08 16:55:00-05:00,624.91,625.05,624.7,625.05,25231.0
2025-12-08 17:00:00-05:00,625.072,625.11,625.0,625.0899,26072.0
2025-12-08 17:05:00-05:00,625.09,625.1,625.02,625.09,16177.0
2025-12-08 17:10:00-05:00,625.08,625.09,625.0,625.03,7611.0
2025-12-08 17:15:00-05:00,625.0,625.06,624.98,625.06,25509.0
2025-12-08 17:20:00-05:00,625.069,625.2,625.0,625.1,210103.0
2025-12-08 17:25:00-05:00,625.1,625.12,625.0483,625.12,83936.0
2025-12-08 17:30:00-05:00,625.14,625.14,625.04,625.1,31159.0
2025-12-08 17:35:00-05:00,625.14,625.14,625.07,625.07,1948.0
2025-12-08 17:40:00-05:00,625.14,625.14,625.08,625.1,5054.0
2025-12-08 17:45:00-05:00,625.1,625.1,625.03,625.0599,6672.0
2025-12-08 17:50:00-05:00,625.06,625.1,625.03,625.06,4161.0
2025-12-08 17:55:00-05:00,625.08,625.11,625.07,625.0997,20521.0
2025-12-08 18:00:00-05:00,625.1,625.28,624.95,625.06,35641.0
2025-12-08 18:05:00-05:00,625.05,625.51,624.99,625.32,36642.0
2025-12-08 18:10:00-05:00,625.3,625.45,625.09,625.17,5678.0
2025-12-08 18:15:00-05:00,625.01,625.05,624.89,624.99,14814.0
2025-12-08 18:20:00-05:00,625.0,625.01,624.8602,625.01,5816.0
2025-12-08 18:25:00-05:00,625.01,625.02,624.86,624.86,2602.0
2025-12-08 18:30:00-05:00,624.85,624.95,624.8201,624.87,8938.0
2025-12-08 18:35:00-05:00,624.82,624.8409,624.78,624.81,6835.0
2025-12-08 18:40:00-05:00,624.8359,625.08,624.82,625.08,6251.0
2025-12-08 18:45:00-05:00,624.99,625.0181,624.99,625.0181,889.0
2025-12-08 18:50:00-05:00,625.1,625.2,625.03,625.2,3925.0
2025-12-08 18:55:00-05:00,625.36,625.61,625.36,625.5184,10857.0
2025-12-08 19:00:00-05:00,625.51,625.6,625.48,625.51,5778.0
2025-12-08 19:05:00-05:00,625.4665,625.56,625.36,625.48,2767.0
2025-12-08 19:10:00-05:00,625.48,625.5,625.44,625.5,2012.0
2025-12-08 19:15:00-05:00,625.49,625.5,625.36,625.36,10660.0
2025-12-08 19:20:00-05:00,625.38,625.42,625.26,625.37,13268.0
2025-12-08 19:25:00-05:00,625.4,625.42,625.31,625.42,1702.0
2025-12-08 19:30:00-05:00,625.41,625.4255,625.33,625.3488,14535.0
2025-12-08 19:35:00-05:00,625.37,625.38,625.25,625.38,1389.0
2025-12-08 19:40:00-05:00,625.44,625.44,625.36,625.3696,8624.0
2025-12-08 19:45:00-05:00,625.34,625.36,625.28,625.33,5727.0
2025-12-08 19:50:00-05:00,625.3,625.45,625.23,625.44,14170.0
2025-12-08 19:55:00-05:00,625.47,625.51,625.39,625.47,27133.0
2025-12-08 20:00:00-05:00,625.49,625.49,625.39,625.41,12636.0
