Datetime,Open,High,Low,Close,Volume
2025-10-09 16:25:00-04:00,610.32,610.32,610.31,610.31,4273
2025-10-09 16:30:00-04:00,610.29,610.31,610.25,610.25,16497
2025-10-09 16:35:00-04:00,610.17,610.2299,610.14,610.2238,15226
2025-10-09 16:40:00-04:00,610.29,610.34,610.25,610.31,10859
2025-10-09 16:45:00-04:00,610.3075,610.44,610.29,610.4,3850
2025-10-09 16:50:00-04:00,610.409,610.46,610.28,610.29,47543
2025-10-09 16:55:00-04:00,610.3,610.33,610.27,610.33,3020
2025-10-09 17:00:00-04:00,610.34,610.471,610.3,610.4675,2247
2025-10-09 17:05:00-04:00,610.5,610.5,610.5,610.5,338
2025-10-09 17:10:00-04:00,610.46,610.48,610.401,610.44,4508
2025-10-09 17:15:00-04:00,610.439,610.439,610.405,610.411,1068
2025-10-09 17:20:00-04:00,610.41,610.44,610.41,610.44,1111
2025-10-09 17:25:00-04:00,610.43,610.48,610.43,610.48,875
2025-10-09 17:30:00-04:00,610.48,610.48,610.43,610.43,904
2025-10-09 17:35:00-04:00,610.4045,610.4045,610.4,610.4,730
2025-10-09 17:40:00-04:00,610.3945,610.49,610.3945,610.49,209
2025-10-09 17:45:00-04:00,610.49,610.52,610.46,610.47,1881
2025-10-09 17:50:00-04:00,610.56,610.56,610.56,610.56,326
2025-10-09 17:55:00-04:00,610.569,610.58,610.4018,610.4018,3178
2025-10-09 18:00:00-04:00,610.56,610.75,610.56,610.75,4820
2025-10-09 18:05:00-04:00,610.79,610.97,610.79,610.9,20362
2025-10-09 18:10:00-04:00,610.8,610.86,610.75,610.8,16767
2025-10-09 18:15:00-04:00,610.7,610.7,610.5801,610.6884,3892
2025-10-09 18:20:00-04:00,610.8505,610.8505,610.77,610.77,1646
2025-10-09 18:25:00-04:00,610.77,610.7925,610.77,610.7925,555
2025-10-09 18:30:00-04:00,610.79,610.9,610.7676,610.9,2738
2025-10-09 18:35:00-04:00,610.899,611.2,610.899,611.2,6837
2025-10-09 18:40:00-04:00,611.201,611.21,611.09,611.09,4960
2025-10-09 18:45:00-04:00,611.18,611.3,611.18,611.21,13769
2025-10-09 18:50:00-04:00,611.221,611.25,611.08,611.08,28643
2025-10-09 18:55:00-04:00,611.11,611.22,611.071,611.22,3721
2025-10-09 19:00:00-04:00,611.16,611.271,611.16,611.271,3679
2025-10-09 19:05:00-04:00,611.29,611.29,611.11,611.11,6425
2025-10-09 19:10:00-04:00,611.13,611.13,611.0259,611.081,4399
2025-10-09 19:15:00-04:00,611.07,611.0919,611.07,611.09,5602
2025-10-09 19:20:00-04:00,611.12,611.1861,611.11,611.14,7349
2025-10-09 19:25:00-04:00,611.1837,611.25,611.1837,611.22,1819
2025-10-09 19:30:00-04:00,611.19,611.24,611.15,611.15,6687
2025-10-09 19:35:00-04:00,611.15,611.161,611.041,611.16,6097
2025-10-09 19:40:00-04:00,611.24,611.24,611.18,611.1983,4168
2025-10-09 19:45:00-04:00,611.151,611.23,611.122,611.22,11350
2025-10-09 19:50:00-04:00,611.25,611.5,611.25,611.4,11416
2025-10-09 19:55:00-04:00,611.43,611.547,611.43,611.5219,5902
2025-10-09 20:00:00-04:00,611.52,611.63,611.49,611.5803,11684
