Datetime,Open,High,Low,Close,Volume
2025-11-18 15:27:00-05:00,598.96,598.99,598.1,598.13,445015.0
2025-11-18 15:30:00-05:00,598.13,599.35,597.84,599.16,479372.0
2025-11-18 15:33:00-05:00,599.14,599.27,598.261,598.4378,307540.0
2025-11-18 15:36:00-05:00,598.43,598.58,598.03,598.21,851519.0
2025-11-18 15:39:00-05:00,598.21,599.145,598.18,598.72,353047.0
2025-11-18 15:42:00-05:00,598.73,598.95,598.215,598.34,273145.0
2025-11-18 15:45:00-05:00,598.35,598.65,597.92,598.25,323505.0
2025-11-18 15:48:00-05:00,598.26,598.34,597.34,597.86,510841.0
2025-11-18 15:51:00-05:00,597.85,598.84,597.28,598.34,740634.0
2025-11-18 15:54:00-05:00,598.36,598.55,597.38,597.47,805408.0
2025-11-18 15:57:00-05:00,597.46,597.95,597.0945,597.17,1186024.0
2025-11-18 16:00:00-05:00,597.18,597.36,595.81,595.85,2251210.0
2025-11-18 16:03:00-05:00,595.83,595.89,594.89,595.65,420755.0
2025-11-18 16:06:00-05:00,595.67,596.31,595.46,595.91,611996.0
2025-11-18 16:09:00-05:00,595.91,595.92,595.48,595.65,56981.0
2025-11-18 16:12:00-05:00,595.59,596.08,595.59,595.74,1309895.0
2025-11-18 16:15:00-05:00,595.73,595.92,595.49,595.49,24932.0
2025-11-18 16:18:00-05:00,595.55,595.73,595.44,595.52,23237.0
2025-11-18 16:21:00-05:00,595.55,595.55,595.1,595.1,26800.0
2025-11-18 16:24:00-05:00,595.2,595.31,595.03,595.29,35064.0
2025-11-18 16:27:00-05:00,595.4,595.4956,595.24,595.4956,126941.0
2025-11-18 16:30:00-05:00,595.5399,595.76,595.35,595.45,43701.0
2025-11-18 16:33:00-05:00,595.52,595.58,595.1,595.24,20600.0
2025-11-18 16:36:00-05:00,595.1346,595.52,595.05,595.35,31695.0
2025-11-18 16:39:00-05:00,595.42,595.72,595.3827,595.5,25386.0
2025-11-18 16:42:00-05:00,595.53,595.53,595.18,595.28,14417.0
2025-11-18 16:45:00-05:00,595.2,595.34,595.19,595.34,11029.0
2025-11-18 16:48:00-05:00,595.32,595.51,595.24,595.36,18548.0
2025-11-18 16:51:00-05:00,595.35,595.56,595.2,595.41,9523.0
2025-11-18 16:54:00-05:00,595.42,595.43,595.2,595.25,8368.0
2025-11-18 16:57:00-05:00,595.29,595.3,595.0,595.0,15419.0
2025-11-18 17:00:00-05:00,594.97,595.08,594.89,595.05,25045.0
2025-11-18 17:03:00-05:00,595.09,595.2123,595.09,595.16,2307.0
2025-11-18 17:06:00-05:00,595.14,595.21,595.14,595.19,1955.0
2025-11-18 17:09:00-05:00,595.17,595.2299,595.12,595.2299,2758.0
2025-11-18 17:12:00-05:00,595.22,595.22,595.11,595.17,2245.0
2025-11-18 17:15:00-05:00,595.1995,595.21,595.12,595.12,2280.0
2025-11-18 17:18:00-05:00,595.15,595.16,595.13,595.1404,3116.0
2025-11-18 17:21:00-05:00,595.15,595.3,595.15,595.3,19398.0
2025-11-18 17:24:00-05:00,595.3,595.32,595.2538,595.29,1454.0
2025-11-18 17:27:00-05:00,595.369,595.37,595.27,595.35,2271.0
2025-11-18 17:30:00-05:00,595.3,595.39,595.285,595.3099,1507.0
2025-11-18 17:33:00-05:00,595.33,595.35,595.3011,595.35,744.0
2025-11-18 17:36:00-05:00,595.3,595.35,595.2982,595.34,922.0
2025-11-18 17:39:00-05:00,595.3399,595.4102,595.28,595.4102,3020.0
2025-11-18 17:42:00-05:00,595.45,595.48,595.34,595.34,9272.0
2025-11-18 17:45:00-05:00,595.34,596.37,595.34,595.34,421926.0
2025-11-18 17:48:00-05:00,595.31,595.3396,595.31,595.3396,288.0
2025-11-18 17:51:00-05:00,595.34,595.34,595.3,595.3,820.0
2025-11-18 17:54:00-05:00,595.3,595.34,595.24,595.3,1802.0
2025-11-18 17:57:00-05:00,595.3,595.34,595.24,595.24,1705.0
