Datetime,Open,High,Low,Close,Volume
2025-12-24 08:33:00-05:00,622.59,622.65,622.43,622.43,11177
2025-12-24 08:36:00-05:00,622.42,622.4398,622.33,622.37,6372
2025-12-24 08:39:00-05:00,622.33,622.62,622.33,622.59,6796
2025-12-24 08:42:00-05:00,622.59,622.71,622.54,622.7,9258
2025-12-24 08:45:00-05:00,622.7,622.7,622.61,622.67,6124
2025-12-24 08:48:00-05:00,622.66,622.66,622.55,622.56,9985
2025-12-24 08:51:00-05:00,622.58,622.66,622.54,622.65,9852
2025-12-24 08:54:00-05:00,622.66,622.86,622.6599,622.78,23459
2025-12-24 08:57:00-05:00,622.77,622.77,622.65,622.67,10030
2025-12-24 09:00:00-05:00,622.67,622.69,622.61,622.63,7043
2025-12-24 09:03:00-05:00,622.61,622.64,622.52,622.52,9418
2025-12-24 09:06:00-05:00,622.53,622.53,622.37,622.48,18822
2025-12-24 09:09:00-05:00,622.48,622.59,622.45,622.56,10654
2025-12-24 09:12:00-05:00,622.57,622.63,622.54,622.63,5273
2025-12-24 09:15:00-05:00,622.64,622.64,622.5,622.52,12377
2025-12-24 09:18:00-05:00,622.5125,622.58,622.51,622.56,12037
2025-12-24 09:21:00-05:00,622.54,622.55,622.4201,622.43,9397
2025-12-24 09:24:00-05:00,622.43,622.45,622.34,622.38,16891
2025-12-24 09:27:00-05:00,622.37,622.44,622.24,622.3,24242
2025-12-24 09:30:00-05:00,622.27,622.78,621.76,622.22,465150
2025-12-24 09:33:00-05:00,622.21,622.5,621.72,622.3865,405099
2025-12-24 09:36:00-05:00,622.37,622.66,622.08,622.3,367733
2025-12-24 09:39:00-05:00,622.29,622.33,621.9,621.91,316378
2025-12-24 09:42:00-05:00,621.9,622.46,621.83,622.39,321585
2025-12-24 09:45:00-05:00,622.4,622.55,621.99,622.205,327805
2025-12-24 09:48:00-05:00,622.2,622.2,621.825,622.09,240375
2025-12-24 09:51:00-05:00,622.09,622.27,621.79,622.17,234448
2025-12-24 09:54:00-05:00,622.17,622.275,622.06,622.2213,417932
2025-12-24 09:57:00-05:00,622.22,622.3701,622.16,622.2712,173057
2025-12-24 10:00:00-05:00,622.27,622.41,622.1175,622.3,166347
2025-12-24 10:03:00-05:00,622.29,622.49,622.23,622.43,164742
2025-12-24 10:06:00-05:00,622.43,622.63,622.38,622.45,229133
2025-12-24 10:09:00-05:00,622.46,622.67,622.381,622.635,142455
2025-12-24 10:12:00-05:00,622.64,622.8,622.59,622.8,247413
2025-12-24 10:15:00-05:00,622.8,622.9299,622.73,622.91,218917
2025-12-24 10:18:00-05:00,622.92,623.075,622.79,622.84,294329
2025-12-24 10:21:00-05:00,622.8401,622.92,622.71,622.78,195190
2025-12-24 10:24:00-05:00,622.785,622.785,622.22,622.315,276545
2025-12-24 10:27:00-05:00,622.315,622.43,622.19,622.39,227429
2025-12-24 10:30:00-05:00,622.3999,622.628,622.28,622.55,252271
2025-12-24 10:33:00-05:00,622.55,622.56,622.32,622.46,149907
2025-12-24 10:36:00-05:00,622.46,622.605,622.45,622.52,188938
2025-12-24 10:39:00-05:00,622.5425,622.675,622.51,622.59,121370
2025-12-24 10:42:00-05:00,622.59,622.73,622.57,622.66,140995
2025-12-24 10:45:00-05:00,622.65,622.805,622.5501,622.765,110267
2025-12-24 10:48:00-05:00,622.75,622.84,622.69,622.73,245354
2025-12-24 10:51:00-05:00,622.73,622.81,622.675,622.75,138912
2025-12-24 10:54:00-05:00,622.74,622.87,622.735,622.745,140028
2025-12-24 10:57:00-05:00,622.745,622.78,622.56,622.645,133573
2025-12-24 11:00:00-05:00,622.6483,622.87,622.64,622.82,136140
2025-12-24 11:03:00-05:00,622.82,622.875,622.78,622.81,142138
2025-12-24 11:06:00-05:00,622.82,622.94,622.78,622.925,162359
2025-12-24 11:09:00-05:00,622.92,623.11,622.87,623.03,179584
2025-12-24 11:12:00-05:00,623.025,623.2387,623.015,623.215,194229
2025-12-24 11:15:00-05:00,623.21,623.33,623.21,623.275,286029
2025-12-24 11:18:00-05:00,623.27,623.3,623.03,623.08,144135
2025-12-24 11:21:00-05:00,623.08,623.38,623.07,623.37,148538
2025-12-24 11:24:00-05:00,623.38,623.43,623.34,623.38,132114
2025-12-24 11:27:00-05:00,623.381,623.42,623.31,623.3249,345961
2025-12-24 11:30:00-05:00,623.32,623.4127,623.27,623.41,80285
2025-12-24 11:33:00-05:00,623.4,623.655,623.38,623.6378,245995
2025-12-24 11:36:00-05:00,623.635,623.75,623.57,623.74,205595
2025-12-24 11:39:00-05:00,623.7372,624.075,623.68,623.845,367666
2025-12-24 11:42:00-05:00,623.84,623.97,623.84,623.95,308979
2025-12-24 11:45:00-05:00,623.94,624.03,623.91,623.98,147146
2025-12-24 11:48:00-05:00,623.97,624.08,623.96,624.04,174254
2025-12-24 11:51:00-05:00,624.03,624.07,623.94,624.03,133718
2025-12-24 11:54:00-05:00,624.0201,624.03,623.81,623.89,169825
2025-12-24 11:57:00-05:00,623.9,623.9898,623.79,623.8299,143780
2025-12-24 12:00:00-05:00,623.84,623.94,623.83,623.94,76418
2025-12-24 12:03:00-05:00,623.95,623.99,623.83,623.87,106865
2025-12-24 12:06:00-05:00,623.87,623.94,623.81,623.89,100886
2025-12-24 12:09:00-05:00,623.9,623.95,623.8444,623.8696,78607
2025-12-24 12:12:00-05:00,623.87,624.005,623.85,623.96,112424
2025-12-24 12:15:00-05:00,623.97,624.04,623.91,623.94,109936
2025-12-24 12:18:00-05:00,623.94,623.975,623.611,623.71,235903
2025-12-24 12:21:00-05:00,623.7099,623.9,623.69,623.84,104733
2025-12-24 12:24:00-05:00,623.835,623.85,623.69,623.705,92938
2025-12-24 12:27:00-05:00,623.71,623.87,623.64,623.86,171318
2025-12-24 12:30:00-05:00,623.85,624.17,623.845,623.9533,522414
2025-12-24 12:33:00-05:00,623.96,624.02,623.9,623.96,152002
2025-12-24 12:36:00-05:00,623.96,624.01,623.9,624.0013,112535
2025-12-24 12:39:00-05:00,624.01,624.05,623.8501,623.91,145331
2025-12-24 12:42:00-05:00,623.9,623.97,623.78,623.82,171221
2025-12-24 12:45:00-05:00,623.82,623.85,623.65,623.81,262633
2025-12-24 12:48:00-05:00,623.805,624.12,623.7,623.96,311287
2025-12-24 12:51:00-05:00,623.97,624.07,623.84,624.0,197200
2025-12-24 12:54:00-05:00,624.01,624.04,623.88,623.95,284322
2025-12-24 12:57:00-05:00,623.93,624.14,623.8,624.13,327264
2025-12-24 13:00:00-05:00,624.12,624.28,623.63,623.7,836351
2025-12-24 13:03:00-05:00,623.69,623.8903,623.69,623.78,70104
2025-12-24 13:06:00-05:00,623.79,624.0,623.76,623.87,82429
2025-12-24 13:09:00-05:00,623.8946,623.8946,623.63,623.7,195459
2025-12-24 13:12:00-05:00,623.7,623.71,623.3,623.38,285762
2025-12-24 13:15:00-05:00,623.38,623.6,623.34,623.5501,68089
2025-12-24 13:18:00-05:00,623.56,623.61,623.19,623.2,44733
2025-12-24 13:21:00-05:00,623.2,623.2,623.08,623.11,35644
2025-12-24 13:24:00-05:00,623.1,623.12,622.9188,622.95,53192
2025-12-24 13:27:00-05:00,622.95,623.14,622.95,623.12,42613
2025-12-24 13:30:00-05:00,623.12,623.1869,623.1,623.1,3938
2025-12-24 13:33:00-05:00,623.0999,623.1,623.081,623.1,6756
2025-12-24 13:36:00-05:00,623.1,623.1,623.0936,623.1,21289
2025-12-24 13:39:00-05:00,623.1,623.1,622.999,622.999,7932
2025-12-24 13:42:00-05:00,623.0,623.0306,622.95,622.95,30677
2025-12-24 13:45:00-05:00,622.95,623.0,622.95,623.0,17052
2025-12-24 13:48:00-05:00,623.0,623.09,623.0,623.0328,4976
2025-12-24 13:51:00-05:00,623.02,623.05,623.02,623.04,2939
2025-12-24 13:54:00-05:00,623.0297,623.04,623.0297,623.04,2996
2025-12-24 13:57:00-05:00,623.04,623.15,623.01,623.07,10291
2025-12-24 14:00:00-05:00,623.0405,623.08,623.02,623.07,3915
2025-12-24 14:03:00-05:00,623.07,623.077,623.021,623.077,873
2025-12-24 14:06:00-05:00,623.06,623.1,623.06,623.1,288
2025-12-24 14:09:00-05:00,623.08,623.21,623.08,623.17,3341
2025-12-24 14:12:00-05:00,623.23,623.23,623.15,623.15,500
2025-12-24 14:15:00-05:00,623.2,623.21,623.15,623.15,700
2025-12-24 14:18:00-05:00,623.19,623.19,623.1611,623.18,586
2025-12-24 14:21:00-05:00,623.17,623.2,623.17,623.2,2254
2025-12-24 14:24:00-05:00,623.2014,623.21,623.17,623.2,731
2025-12-24 14:27:00-05:00,623.2007,623.2007,623.2,623.2,209
2025-12-24 14:30:00-05:00,623.21,623.25,623.21,623.2168,1983
2025-12-24 14:33:00-05:00,623.21,623.24,623.15,623.15,2305
2025-12-24 14:36:00-05:00,623.15,623.15,623.15,623.15,159
2025-12-24 14:39:00-05:00,623.1794,623.1794,623.1794,623.1794,82
2025-12-24 14:42:00-05:00,623.18,623.18,623.17,623.17,247
2025-12-24 14:48:00-05:00,623.19,623.19,623.17,623.17,286
