Datetime,Open,High,Low,Close,Volume
2025-09-10 13:03:00-04:00,581.88,582.29,581.88,581.99,265980
2025-09-10 13:06:00-04:00,582.0,582.1,581.89,581.92,158565
2025-09-10 13:09:00-04:00,581.935,582.07,581.81,582.045,145835
2025-09-10 13:12:00-04:00,582.05,582.0798,581.89,582.05,126029
2025-09-10 13:15:00-04:00,582.055,582.055,581.8401,581.87,176599
2025-09-10 13:18:00-04:00,581.88,581.91,581.71,581.72,103680
2025-09-10 13:21:00-04:00,581.7364,581.74,581.41,581.41,204717
2025-09-10 13:24:00-04:00,581.425,581.46,581.06,581.26,236953
2025-09-10 13:27:00-04:00,581.25,581.25,580.73,580.78,357223
2025-09-10 13:30:00-04:00,580.77,580.9877,580.74,580.91,334905
2025-09-10 13:33:00-04:00,580.91,581.1,580.78,581.09,271803
2025-09-10 13:36:00-04:00,581.0999,581.4,581.045,581.39,257736
2025-09-10 13:39:00-04:00,581.39,581.45,581.04,581.09,189172
2025-09-10 13:42:00-04:00,581.06,581.485,581.02,581.47,162585
2025-09-10 13:45:00-04:00,581.47,581.48,581.21,581.23,143005
2025-09-10 13:48:00-04:00,581.24,581.42,581.17,581.41,156893
2025-09-10 13:51:00-04:00,581.4,581.54,581.225,581.28,152971
2025-09-10 13:54:00-04:00,581.29,581.31,580.88,581.12,189608
2025-09-10 13:57:00-04:00,581.11,581.11,580.87,581.07,155943
2025-09-10 14:00:00-04:00,581.07,581.31,581.0299,581.155,201841
2025-09-10 14:03:00-04:00,581.17,581.285,581.09,581.24,130413
2025-09-10 14:06:00-04:00,581.21,581.2789,580.93,580.98,133560
2025-09-10 14:09:00-04:00,581.03,581.065,580.87,580.88,115114
2025-09-10 14:12:00-04:00,580.89,581.04,580.82,580.83,174112
2025-09-10 14:15:00-04:00,580.83,581.07,580.77,580.86,235189
2025-09-10 14:18:00-04:00,580.87,580.88,580.64,580.68,296350
2025-09-10 14:21:00-04:00,580.69,580.7,580.2801,580.475,429280
2025-09-10 14:24:00-04:00,580.48,580.61,580.27,580.405,387302
2025-09-10 14:27:00-04:00,580.42,580.43,580.0,580.21,317204
2025-09-10 14:30:00-04:00,580.22,580.46,580.16,580.29,323302
2025-09-10 14:33:00-04:00,580.29,580.67,580.288,580.67,257420
2025-09-10 14:36:00-04:00,580.66,580.82,580.46,580.48,228103
2025-09-10 14:39:00-04:00,580.4799,580.65,580.32,580.5,212997
2025-09-10 14:42:00-04:00,580.53,580.75,580.43,580.5407,294962
2025-09-10 14:45:00-04:00,580.54,580.6336,580.3575,580.3799,302165
2025-09-10 14:48:00-04:00,580.3799,580.43,579.89,579.93,393184
2025-09-10 14:51:00-04:00,579.95,580.0801,579.83,579.87,174901
2025-09-10 14:54:00-04:00,579.87,580.01,579.762,579.98,185415
2025-09-10 14:57:00-04:00,580.0,580.47,579.97,580.43,260484
2025-09-10 15:00:00-04:00,580.435,580.515,580.34,580.385,203517
2025-09-10 15:03:00-04:00,580.39,580.47,579.835,579.93,225070
2025-09-10 15:06:00-04:00,579.925,580.11,579.71,579.73,251129
2025-09-10 15:09:00-04:00,579.75,579.92,579.48,579.59,353982
2025-09-10 15:12:00-04:00,579.58,579.7,579.2,579.2,285968
2025-09-10 15:15:00-04:00,579.2,579.3292,578.993,579.3,379880
2025-09-10 15:18:00-04:00,579.3,579.36,578.93,579.3299,526135
2025-09-10 15:21:00-04:00,579.33,579.455,578.55,578.615,487932
2025-09-10 15:24:00-04:00,578.64,579.05,578.64,579.025,285513
2025-09-10 15:27:00-04:00,579.02,579.22,578.94,578.99,273334
2025-09-10 15:30:00-04:00,578.99,579.37,578.93,579.3,385606
2025-09-10 15:33:00-04:00,579.31,579.86,579.28,579.7548,465092
2025-09-10 15:36:00-04:00,579.72,579.86,579.465,579.48,415434
2025-09-10 15:39:00-04:00,579.49,579.64,579.19,579.2458,307563
2025-09-10 15:42:00-04:00,579.25,579.82,579.11,579.8,351151
2025-09-10 15:45:00-04:00,579.81,580.46,579.8,580.3,479038
2025-09-10 15:48:00-04:00,580.32,580.54,580.185,580.44,428404
2025-09-10 15:51:00-04:00,580.45,580.868,580.39,580.5888,669053
2025-09-10 15:54:00-04:00,580.58,580.89,580.49,580.59,538907
2025-09-10 15:57:00-04:00,580.59,581.14,580.57,581.049,974059
2025-09-10 16:00:00-04:00,581.055,581.14,580.52,580.7201,1247072
2025-09-10 16:03:00-04:00,580.73,580.95,580.64,580.83,143752
2025-09-10 16:06:00-04:00,580.83,580.85,580.7,580.8,77949
2025-09-10 16:09:00-04:00,580.77,580.86,580.68,580.82,53395
2025-09-10 16:12:00-04:00,580.75,580.75,580.64,580.64,718456
2025-09-10 16:15:00-04:00,580.69,580.69,580.57,580.5799,16692
2025-09-10 16:18:00-04:00,580.58,580.71,580.54,580.54,49689
2025-09-10 16:21:00-04:00,580.52,580.62,580.4893,580.4893,24574
2025-09-10 16:24:00-04:00,580.5,580.58,580.5,580.55,115343
2025-09-10 16:27:00-04:00,580.56,580.65,580.56,580.65,148667
2025-09-10 16:30:00-04:00,580.67,580.72,580.64,580.67,48645
2025-09-10 16:33:00-04:00,580.67,580.68,580.6,580.6,30799
2025-09-10 16:36:00-04:00,580.57,580.65,580.57,580.63,21506
2025-09-10 16:39:00-04:00,580.67,580.67,580.57,580.61,6178
2025-09-10 16:42:00-04:00,580.59,580.59,580.5,580.5,22770
2025-09-10 16:45:00-04:00,580.55,580.55,580.48,580.48,11514
2025-09-10 16:48:00-04:00,580.45,580.45,580.31,580.32,8344
2025-09-10 16:51:00-04:00,580.32,580.4,580.26,580.37,8645
2025-09-10 16:54:00-04:00,580.28,580.34,580.2611,580.33,3087
2025-09-10 16:57:00-04:00,580.32,580.35,580.32,580.35,7213
2025-09-10 17:00:00-04:00,580.35,580.35,580.35,580.35,596
2025-09-10 17:03:00-04:00,580.3,580.39,580.291,580.31,1608
2025-09-10 17:06:00-04:00,580.33,580.36,580.31,580.3499,1772
2025-09-10 17:09:00-04:00,580.35,580.35,580.33,580.33,1170
2025-09-10 17:12:00-04:00,580.34,580.35,580.34,580.35,1850
2025-09-10 17:15:00-04:00,580.3,580.34,580.3,580.33,2953
2025-09-10 17:18:00-04:00,580.33,580.33,580.3001,580.33,1081
2025-09-10 17:21:00-04:00,580.33,580.33,580.33,580.33,955
2025-09-10 17:24:00-04:00,580.31,580.31,580.291,580.3,1736
2025-09-10 17:27:00-04:00,580.3,580.3,580.29,580.29,912
2025-09-10 17:30:00-04:00,580.2808,580.2808,580.2808,580.2808,509
2025-09-10 17:33:00-04:00,580.23,580.3,580.2,580.3,1321
2025-09-10 17:36:00-04:00,580.25,580.29,580.25,580.29,639
2025-09-10 17:42:00-04:00,580.25,580.25,580.25,580.25,471
2025-09-10 17:45:00-04:00,580.21,580.21,580.21,580.21,308
2025-09-10 17:48:00-04:00,580.29,580.3,580.26,580.26,1601
2025-09-10 17:51:00-04:00,580.29,580.3,580.29,580.3,4855
2025-09-10 17:54:00-04:00,580.3,580.3,580.2899,580.2899,1369
2025-09-10 18:00:00-04:00,580.2999,580.4,580.23,580.4,14695
2025-09-10 18:03:00-04:00,580.45,580.55,580.4,580.5,32825
2025-09-10 18:06:00-04:00,580.6299,580.7,580.6,580.7,3321
2025-09-10 18:09:00-04:00,580.6699,580.6699,580.6,580.61,1376
2025-09-10 18:12:00-04:00,580.66,580.7,580.6,580.6,36937
2025-09-10 18:15:00-04:00,580.6,580.6,580.561,580.6,20241
2025-09-10 18:18:00-04:00,580.6,580.6,580.51,580.55,9203
2025-09-10 18:21:00-04:00,580.66,580.78,580.66,580.78,1117
2025-09-10 18:24:00-04:00,580.64,580.64,580.6,580.62,1850
2025-09-10 18:27:00-04:00,580.68,580.7094,580.68,580.69,2119
2025-09-10 18:30:00-04:00,580.61,580.61,580.61,580.61,1103
2025-09-10 18:33:00-04:00,580.7,580.7,580.6754,580.6754,992
2025-09-10 18:36:00-04:00,580.71,580.7899,580.71,580.7899,1582
2025-09-10 18:39:00-04:00,580.7804,580.7804,580.7804,580.7804,261
2025-09-10 18:42:00-04:00,580.7517,580.9,580.7517,580.9,1743
2025-09-10 18:45:00-04:00,580.88,581.0,580.88,581.0,2117
2025-09-10 18:48:00-04:00,580.951,581.1,580.951,581.1,1456
2025-09-10 18:51:00-04:00,581.12,581.2,581.12,581.15,3099
2025-09-10 18:54:00-04:00,581.17,581.17,581.09,581.09,2514
2025-09-10 18:57:00-04:00,581.16,581.4404,581.16,581.3614,8445
2025-09-10 19:00:00-04:00,581.27,581.2899,581.16,581.161,1665
2025-09-10 19:03:00-04:00,581.15,581.17,581.11,581.15,2214
2025-09-10 19:06:00-04:00,581.34,581.39,581.34,581.39,306
2025-09-10 19:09:00-04:00,581.4398,581.45,581.4,581.45,4441
2025-09-10 19:12:00-04:00,581.5,581.5,581.3199,581.3199,4230
2025-09-10 19:15:00-04:00,581.35,581.36,581.35,581.36,790
2025-09-10 19:18:00-04:00,581.48,581.59,581.48,581.53,1501
2025-09-10 19:21:00-04:00,581.52,581.52,581.39,581.39,372
2025-09-10 19:24:00-04:00,581.43,581.46,581.42,581.43,1638
2025-09-10 19:27:00-04:00,581.37,581.42,581.37,581.42,450
2025-09-10 19:30:00-04:00,581.3583,581.3583,581.29,581.29,1035
2025-09-10 19:33:00-04:00,581.29,581.32,581.27,581.32,3748
2025-09-10 19:36:00-04:00,581.3,581.35,581.3,581.35,1753
2025-09-10 19:39:00-04:00,581.33,581.33,581.3,581.31,1413
2025-09-10 19:42:00-04:00,581.24,581.24,581.14,581.14,4102
2025-09-10 19:45:00-04:00,581.15,581.241,581.15,581.19,585
2025-09-10 19:48:00-04:00,581.18,581.22,581.18,581.22,1862
2025-09-10 19:51:00-04:00,581.1999,581.1999,581.13,581.13,1197
2025-09-10 19:54:00-04:00,581.2,581.2,581.19,581.2,767
2025-09-10 19:57:00-04:00,581.2,581.2001,581.18,581.18,6913
2025-09-10 20:00:00-04:00,581.2,581.2998,581.17,581.27,7376
