Datetime,Open,High,Low,Close,Volume
2025-10-28 16:27:00-04:00,633.08,633.08,633.01,633.01,22367.0
2025-10-28 16:30:00-04:00,633.04,633.05,632.97,632.98,3259.0
2025-10-28 16:33:00-04:00,632.98,633.21,632.9608,633.15,71532.0
2025-10-28 16:36:00-04:00,633.15,633.25,633.15,633.16,59796.0
2025-10-28 16:39:00-04:00,633.14,633.18,633.12,633.16,17113.0
2025-10-28 16:42:00-04:00,633.15,633.15,633.06,633.08,60033.0
2025-10-28 16:45:00-04:00,633.03,633.12,633.02,633.11,51153.0
2025-10-28 16:48:00-04:00,633.12,633.16,633.11,633.12,35599.0
2025-10-28 16:51:00-04:00,633.14,633.14,632.99,633.08,15358.0
2025-10-28 16:54:00-04:00,633.1,633.35,633.1,633.2701,57092.0
2025-10-28 16:57:00-04:00,633.28,633.37,633.22,633.22,32066.0
2025-10-28 17:00:00-04:00,633.18,633.3,633.15,633.28,29211.0
2025-10-28 17:03:00-04:00,633.31,633.47,633.24,633.38,19702.0
2025-10-28 17:06:00-04:00,633.25,633.28,633.07,633.2,4597.0
2025-10-28 17:09:00-04:00,633.3,633.38,633.27,633.27,2956.0
2025-10-28 17:12:00-04:00,633.3,633.3,633.2244,633.2244,4977.0
2025-10-28 17:15:00-04:00,633.31,633.3791,633.31,633.35,7111.0
2025-10-28 17:18:00-04:00,633.35,633.38,633.35,633.35,6733.0
2025-10-28 17:21:00-04:00,633.35,633.37,633.2271,633.23,6971.0
2025-10-28 17:24:00-04:00,633.22,633.25,633.22,633.25,1231.0
2025-10-28 17:27:00-04:00,633.2916,633.39,633.2916,633.39,6706.0
2025-10-28 17:30:00-04:00,633.39,633.39,633.38,633.38,2363.0
2025-10-28 17:33:00-04:00,633.35,633.39,633.3,633.3,3784.0
2025-10-28 17:36:00-04:00,633.39,633.53,633.34,633.53,19117.0
2025-10-28 17:39:00-04:00,633.45,633.7,633.45,633.7,6575.0
2025-10-28 17:42:00-04:00,633.63,633.68,633.61,633.62,5646.0
2025-10-28 17:45:00-04:00,633.62,633.68,633.59,633.59,2646.0
2025-10-28 17:48:00-04:00,633.61,633.67,633.59,633.6601,4685.0
2025-10-28 17:51:00-04:00,633.67,633.68,633.62,633.6784,1510.0
2025-10-28 17:54:00-04:00,633.67,633.68,633.65,633.65,1257.0
2025-10-28 17:57:00-04:00,633.66,633.689,633.66,633.689,3654.0
2025-10-28 18:00:00-04:00,633.7,633.86,633.38,633.4,68568.0
2025-10-28 18:03:00-04:00,633.4,633.41,633.25,633.39,18414.0
2025-10-28 18:06:00-04:00,633.39,633.51,633.39,633.51,10343.0
2025-10-28 18:09:00-04:00,633.55,633.55,633.4504,633.48,7143.0
2025-10-28 18:12:00-04:00,633.51,633.55,633.48,633.55,7482.0
2025-10-28 18:15:00-04:00,633.56,633.6325,633.56,633.6325,5634.0
2025-10-28 18:18:00-04:00,633.6,633.65,633.56,633.59,1811.0
2025-10-28 18:21:00-04:00,633.6005,633.6005,633.58,633.58,481.0
2025-10-28 18:24:00-04:00,633.58,633.58,633.56,633.56,475.0
2025-10-28 18:27:00-04:00,633.59,633.63,633.5801,633.5801,6768.0
2025-10-28 18:30:00-04:00,633.6199,633.6199,633.5606,633.59,1230.0
2025-10-28 18:33:00-04:00,633.5,633.54,633.48,633.53,2130.0
2025-10-28 18:36:00-04:00,633.52,633.52,633.52,633.52,678.0
2025-10-28 18:39:00-04:00,633.42,633.42,633.35,633.35,24854.0
2025-10-28 18:42:00-04:00,633.35,633.39,633.34,633.39,9628.0
2025-10-28 18:45:00-04:00,633.37,633.37,633.26,633.27,3720.0
2025-10-28 18:48:00-04:00,633.35,633.35,633.3,633.3,2441.0
2025-10-28 18:51:00-04:00,633.3,633.3,633.2,633.28,6547.0
2025-10-28 18:54:00-04:00,633.22,633.32,633.2098,633.32,7451.0
2025-10-28 18:57:00-04:00,633.31,633.31,633.24,633.24,1512.0
2025-10-28 19:00:00-04:00,633.3,633.3,633.1001,633.1001,3574.0
2025-10-28 19:03:00-04:00,633.19,633.19,633.05,633.05,10991.0
2025-10-28 19:06:00-04:00,633.119,633.13,633.119,633.13,807.0
2025-10-28 19:09:00-04:00,633.12,633.22,633.12,633.15,2136.0
2025-10-28 19:12:00-04:00,633.169,633.169,633.169,633.169,446.0
2025-10-28 19:15:00-04:00,633.23,633.42,633.21,633.42,2850.0
2025-10-28 19:18:00-04:00,633.48,633.51,633.48,633.48,4290.0
2025-10-28 19:21:00-04:00,633.44,633.46,633.4,633.4,6492.0
2025-10-28 19:24:00-04:00,633.4,633.58,633.4,633.58,2907.0
2025-10-28 19:27:00-04:00,633.55,633.55,633.39,633.39,1897.0
2025-10-28 19:30:00-04:00,633.36,633.39,633.32,633.39,2509.0
2025-10-28 19:33:00-04:00,633.29,633.44,633.29,633.41,2516.0
2025-10-28 19:36:00-04:00,633.49,633.5,633.47,633.47,1956.0
2025-10-28 19:39:00-04:00,633.54,633.54,633.5,633.5,1261.0
2025-10-28 19:42:00-04:00,633.42,633.45,633.34,633.34,5263.0
2025-10-28 19:45:00-04:00,633.37,633.45,633.37,633.45,2094.0
2025-10-28 19:48:00-04:00,633.5,633.63,633.48,633.58,8430.0
2025-10-28 19:51:00-04:00,633.53,633.54,633.4,633.42,6495.0
2025-10-28 19:54:00-04:00,633.42,633.51,633.4104,633.49,5240.0
2025-10-28 19:57:00-04:00,633.52,633.55,633.5,633.55,4103.0
2025-10-28 20:00:00-04:00,633.62,633.62,633.51,633.51,3659.0
