Datetime,Open,High,Low,Close,Volume
2026-01-12 15:33:00-05:00,628.015,628.21,627.95,628.21,153984
2026-01-12 15:36:00-05:00,628.2055,628.26,627.93,627.99,191772
2026-01-12 15:39:00-05:00,627.99,628.11,627.92,627.93,132434
2026-01-12 15:42:00-05:00,627.92,627.9803,627.735,627.7716,411180
2026-01-12 15:45:00-05:00,627.7799,627.91,627.75,627.85,273402
2026-01-12 15:48:00-05:00,627.84,628.13,627.83,628.045,338111
2026-01-12 15:51:00-05:00,628.0499,628.0499,627.35,627.5,735811
2026-01-12 15:54:00-05:00,627.5,627.83,627.46,627.74,433833
2026-01-12 15:57:00-05:00,627.73,627.73,627.33,627.47,631099
2026-01-12 16:00:00-05:00,627.47,627.55,627.13,627.2499,1015843
2026-01-12 16:03:00-05:00,627.33,627.36,627.2,627.28,55421
2026-01-12 16:06:00-05:00,627.26,627.32,627.22,627.28,30553
2026-01-12 16:09:00-05:00,627.39,627.5,627.17,627.35,126725
2026-01-12 16:12:00-05:00,627.3201,627.3201,627.2301,627.31,313830
2026-01-12 16:15:00-05:00,627.29,627.42,627.29,627.29,16888
2026-01-12 16:18:00-05:00,627.27,627.29,627.2401,627.25,4745
2026-01-12 16:21:00-05:00,627.29,627.3,627.24,627.25,21734
2026-01-12 16:24:00-05:00,627.29,627.47,627.29,627.45,17591
2026-01-12 16:27:00-05:00,627.47,627.7017,627.47,627.62,5943
2026-01-12 16:30:00-05:00,627.63,627.63,627.55,627.55,3604
2026-01-12 16:33:00-05:00,627.55,627.57,627.52,627.57,3001
2026-01-12 16:36:00-05:00,627.54,627.54,627.52,627.52,275
2026-01-12 16:39:00-05:00,627.53,627.54,627.46,627.46,29397
2026-01-12 16:42:00-05:00,627.52,627.54,627.49,627.5399,2734
2026-01-12 16:45:00-05:00,627.5,627.57,627.5,627.57,21679
2026-01-12 16:48:00-05:00,627.57,627.59,627.04,627.3007,72554
2026-01-12 16:51:00-05:00,627.27,627.37,626.9,626.93,50750
2026-01-12 16:54:00-05:00,626.92,626.93,626.74,626.87,73127
2026-01-12 16:57:00-05:00,626.87,627.05,626.79,627.01,28840
2026-01-12 17:00:00-05:00,627.0,627.03,626.861,627.03,23205
2026-01-12 17:03:00-05:00,626.96,627.01,626.96,627.0,1097
2026-01-12 17:06:00-05:00,627.0,627.02,626.97,626.98,5974
2026-01-12 17:09:00-05:00,626.97,627.17,626.96,627.02,25061
2026-01-12 17:12:00-05:00,626.98,627.02,626.98,627.02,306
2026-01-12 17:15:00-05:00,626.981,627.05,626.981,627.02,3292
2026-01-12 17:18:00-05:00,627.02,627.02,627.01,627.02,4691
2026-01-12 17:21:00-05:00,627.03,627.03,626.96,627.0,3714
2026-01-12 17:24:00-05:00,627.04,627.05,627.0,627.0,3558
2026-01-12 17:27:00-05:00,627.02,627.02,627.01,627.02,3206
2026-01-12 17:30:00-05:00,627.0103,627.05,627.0103,627.044,1177
2026-01-12 17:33:00-05:00,627.1,627.1,627.06,627.06,658
2026-01-12 17:36:00-05:00,627.1,627.1691,627.1,627.1691,1678
2026-01-12 17:39:00-05:00,627.196,627.1999,627.13,627.1999,1484
2026-01-12 17:42:00-05:00,627.1934,627.1934,627.13,627.13,259
2026-01-12 17:45:00-05:00,627.11,627.11,627.11,627.11,658
2026-01-12 17:48:00-05:00,627.12,627.1364,627.12,627.1364,234
2026-01-12 17:51:00-05:00,627.14,627.14,627.14,627.14,123
2026-01-12 17:54:00-05:00,627.1305,627.1612,627.1305,627.1612,744
2026-01-12 17:57:00-05:00,627.17,627.2,627.17,627.19,561
2026-01-12 18:00:00-05:00,627.13,627.2095,626.84,626.84,5358
2026-01-12 18:03:00-05:00,626.94,626.94,626.44,626.44,10955
2026-01-12 18:06:00-05:00,626.44,626.59,626.34,626.57,8214
2026-01-12 18:09:00-05:00,626.51,626.5699,626.33,626.56,4663
2026-01-12 18:12:00-05:00,626.5596,626.67,626.49,626.67,4681
2026-01-12 18:15:00-05:00,626.6712,626.7,626.63,626.7,2934
2026-01-12 18:18:00-05:00,626.79,626.8,626.79,626.8,10268
2026-01-12 18:21:00-05:00,626.77,626.81,626.77,626.81,1996
2026-01-12 18:24:00-05:00,626.85,626.85,626.76,626.79,1357
2026-01-12 18:27:00-05:00,626.8,626.8,626.72,626.72,4063
2026-01-12 18:30:00-05:00,626.689,626.689,626.6,626.6,2657
2026-01-12 18:33:00-05:00,626.5482,626.64,626.54,626.64,941
2026-01-12 18:36:00-05:00,626.67,626.7,626.66,626.66,1018
2026-01-12 18:39:00-05:00,626.61,626.64,626.55,626.55,8698
2026-01-12 18:42:00-05:00,626.51,626.54,626.32,626.42,9185
2026-01-12 18:45:00-05:00,626.42,626.42,626.27,626.27,1120
2026-01-12 18:48:00-05:00,626.31,626.31,626.11,626.23,7938
2026-01-12 18:51:00-05:00,626.15,626.19,626.0001,626.07,7222
2026-01-12 18:54:00-05:00,626.06,626.08,625.94,625.97,5297
2026-01-12 18:57:00-05:00,625.917,626.0,625.87,625.87,5620
2026-01-12 19:00:00-05:00,625.92,625.92,625.74,625.74,7255
