Datetime,Open,High,Low,Close,Volume
2025-09-17 09:27:00-04:00,591.05,591.3,591.05,591.24,10881.0
2025-09-17 09:30:00-04:00,591.22,591.57,591.1,591.35,543105.0
2025-09-17 09:33:00-04:00,591.35,591.5457,590.74,590.7425,725487.0
2025-09-17 09:36:00-04:00,590.75,590.88,590.27,590.38,595057.0
2025-09-17 09:39:00-04:00,590.38,590.53,590.03,590.11,656461.0
2025-09-17 09:42:00-04:00,590.1,590.26,589.73,590.005,748173.0
2025-09-17 09:45:00-04:00,590.02,590.23,589.63,589.695,661089.0
2025-09-17 09:48:00-04:00,589.6899,590.51,589.6899,590.39,531945.0
2025-09-17 09:51:00-04:00,590.38,590.9,590.38,590.57,558352.0
2025-09-17 09:54:00-04:00,590.565,591.02,590.35,590.5,481189.0
2025-09-17 09:57:00-04:00,590.52,590.68,590.16,590.28,505556.0
2025-09-17 10:00:00-04:00,590.27,590.32,589.84,589.97,330963.0
2025-09-17 10:03:00-04:00,589.98,589.98,589.27,589.88,534072.0
2025-09-17 10:06:00-04:00,589.88,590.005,589.635,589.72,385682.0
2025-09-17 10:09:00-04:00,589.71,590.0,589.69,589.7,264018.0
2025-09-17 10:12:00-04:00,589.69,589.86,589.57,589.81,231958.0
2025-09-17 10:15:00-04:00,589.81,590.07,589.62,589.97,241001.0
2025-09-17 10:18:00-04:00,589.95,590.0,589.44,589.54,206197.0
2025-09-17 10:21:00-04:00,589.52,589.81,589.52,589.76,202670.0
2025-09-17 10:24:00-04:00,589.7501,589.89,589.38,589.41,229040.0
2025-09-17 10:27:00-04:00,589.42,589.521,589.19,589.27,280092.0
2025-09-17 10:30:00-04:00,589.265,589.265,588.97,589.11,518383.0
2025-09-17 10:33:00-04:00,589.11,589.55,589.09,589.46,371839.0
2025-09-17 10:36:00-04:00,589.46,589.48,588.93,588.94,226356.0
2025-09-17 10:39:00-04:00,588.95,589.18,588.87,589.14,234164.0
2025-09-17 10:42:00-04:00,589.14,589.28,588.81,588.875,213492.0
2025-09-17 10:45:00-04:00,588.86,588.9799,588.51,588.53,316117.0
2025-09-17 10:48:00-04:00,588.53,588.955,588.53,588.815,261142.0
2025-09-17 10:51:00-04:00,588.83,588.87,588.38,588.52,309368.0
2025-09-17 10:54:00-04:00,588.54,588.88,588.54,588.84,185349.0
2025-09-17 10:57:00-04:00,588.845,588.99,588.56,588.78,270086.0
2025-09-17 11:00:00-04:00,588.75,588.75,588.56,588.63,215868.0
2025-09-17 11:03:00-04:00,588.61,588.67,588.465,588.48,212194.0
2025-09-17 11:06:00-04:00,588.49,588.52,588.2301,588.44,239285.0
2025-09-17 11:09:00-04:00,588.4301,588.5599,588.3307,588.5357,246453.0
2025-09-17 11:12:00-04:00,588.525,588.72,588.3107,588.695,222273.0
2025-09-17 11:15:00-04:00,588.7,588.92,588.66,588.81,206446.0
2025-09-17 11:18:00-04:00,588.82,589.17,588.8,589.08,244650.0
2025-09-17 11:21:00-04:00,589.08,589.09,588.9499,589.04,189441.0
2025-09-17 11:24:00-04:00,589.03,589.06,588.67,588.7,158844.0
2025-09-17 11:27:00-04:00,588.7,588.75,588.41,588.43,156954.0
2025-09-17 11:30:00-04:00,588.425,588.63,588.29,588.51,276024.0
2025-09-17 11:33:00-04:00,588.5,588.6,588.34,588.57,165759.0
2025-09-17 11:36:00-04:00,588.56,588.6946,588.48,588.49,200450.0
2025-09-17 11:39:00-04:00,588.49,588.56,588.3,588.34,157810.0
2025-09-17 11:42:00-04:00,588.34,588.41,588.15,588.31,192737.0
2025-09-17 11:45:00-04:00,588.3046,588.71,588.27,588.67,172465.0
2025-09-17 11:48:00-04:00,588.67,588.695,588.35,588.41,210435.0
2025-09-17 11:51:00-04:00,588.4,588.57,588.32,588.34,133727.0
2025-09-17 11:54:00-04:00,588.355,588.42,588.165,588.21,154266.0
2025-09-17 11:57:00-04:00,588.205,588.48,588.185,588.39,130944.0
2025-09-17 12:00:00-04:00,588.39,588.475,588.21,588.22,141587.0
2025-09-17 12:03:00-04:00,588.23,588.39,588.2001,588.25,120747.0
2025-09-17 12:06:00-04:00,588.235,588.395,588.155,588.19,188877.0
2025-09-17 12:09:00-04:00,588.18,588.28,588.1,588.21,184476.0
2025-09-17 12:12:00-04:00,588.21,588.21,587.99,588.14,196809.0
2025-09-17 12:15:00-04:00,588.15,588.24,588.1,588.13,92638.0
2025-09-17 12:18:00-04:00,588.13,588.29,588.1,588.2616,151104.0
2025-09-17 12:21:00-04:00,588.26,588.3657,588.17,588.32,169474.0
2025-09-17 12:24:00-04:00,588.3299,588.5001,588.3,588.46,118735.0
2025-09-17 12:27:00-04:00,588.44,588.54,588.355,588.4,190413.0
2025-09-17 12:30:00-04:00,588.42,588.64,588.39,588.52,179486.0
2025-09-17 12:33:00-04:00,588.52,588.52,588.27,588.3,268399.0
2025-09-17 12:36:00-04:00,588.325,588.34,588.05,588.12,160809.0
2025-09-17 12:39:00-04:00,588.13,588.15,587.682,587.685,199560.0
2025-09-17 12:42:00-04:00,587.69,587.86,587.525,587.82,269818.0
2025-09-17 12:45:00-04:00,587.82,588.04,587.63,587.69,279974.0
2025-09-17 12:48:00-04:00,587.69,587.71,587.55,587.6693,227091.0
2025-09-17 12:51:00-04:00,587.67,588.08,587.67,588.05,207617.0
2025-09-17 12:54:00-04:00,588.03,588.11,587.92,587.99,223897.0
2025-09-17 12:57:00-04:00,587.99,588.07,587.8,587.8,332078.0
2025-09-17 13:00:00-04:00,587.795,587.98,587.74,587.92,97790.0
2025-09-17 13:03:00-04:00,587.91,588.17,587.86,588.07,109211.0
2025-09-17 13:06:00-04:00,588.055,588.1882,588.01,588.1199,146207.0
2025-09-17 13:09:00-04:00,588.1,588.14,588.02,588.07,124268.0
2025-09-17 13:12:00-04:00,588.07,588.0801,587.845,587.95,143277.0
2025-09-17 13:15:00-04:00,587.97,588.18,587.96,588.07,103907.0
2025-09-17 13:18:00-04:00,588.05,588.19,588.01,588.15,156796.0
2025-09-17 13:21:00-04:00,588.15,588.29,588.01,588.07,187764.0
2025-09-17 13:24:00-04:00,588.08,588.3,588.035,588.265,126224.0
2025-09-17 13:27:00-04:00,588.27,588.34,588.16,588.3,110001.0
2025-09-17 13:30:00-04:00,588.3043,588.48,588.26,588.47,178409.0
2025-09-17 13:33:00-04:00,588.46,588.69,588.43,588.6145,213319.0
2025-09-17 13:36:00-04:00,588.62,588.81,588.585,588.78,144790.0
2025-09-17 13:39:00-04:00,588.79,589.19,588.79,589.13,281009.0
2025-09-17 13:42:00-04:00,589.13,589.29,589.09,589.2757,241458.0
2025-09-17 13:45:00-04:00,589.26,589.27,588.92,589.045,247542.0
2025-09-17 13:48:00-04:00,589.05,589.065,588.77,588.7701,216044.0
2025-09-17 13:51:00-04:00,588.78,588.92,588.705,588.75,153937.0
2025-09-17 13:54:00-04:00,588.75,588.93,588.75,588.93,131173.0
2025-09-17 13:57:00-04:00,588.9386,589.03,588.765,588.86,183897.0
2025-09-17 14:00:00-04:00,588.86,590.7,588.86,589.83,616523.0
2025-09-17 14:03:00-04:00,589.84,591.1,589.14,590.73,1302783.0
2025-09-17 14:06:00-04:00,590.72,590.96,589.56,589.62,1210702.0
2025-09-17 14:09:00-04:00,589.61,590.14,588.96,589.08,1074035.0
2025-09-17 14:12:00-04:00,589.08,589.35,587.73,587.83,1181936.0
2025-09-17 14:15:00-04:00,587.87,587.945,585.52,586.67,1997413.0
2025-09-17 14:18:00-04:00,586.67,587.7,586.28,587.6276,1204010.0
2025-09-17 14:21:00-04:00,587.61,587.85,586.53,587.43,1057869.0
2025-09-17 14:24:00-04:00,587.435,588.7399,587.27,588.46,788681.0
2025-09-17 14:27:00-04:00,588.47,589.0,587.82,588.96,556059.0
2025-09-17 14:30:00-04:00,588.93,589.43,588.35,588.75,561395.0
2025-09-17 14:33:00-04:00,588.71,588.73,586.88,587.93,893036.0
2025-09-17 14:36:00-04:00,587.95,588.46,586.44,587.45,1021312.0
2025-09-17 14:39:00-04:00,587.52,587.97,586.3,586.35,1149648.0
2025-09-17 14:42:00-04:00,586.36,587.52,585.6,586.09,1333376.0
2025-09-17 14:45:00-04:00,586.01,586.52,585.22,585.23,1143958.0
2025-09-17 14:48:00-04:00,585.25,587.21,584.9,586.86,1112360.0
