Datetime,Open,High,Low,Close,Volume
2025-08-28 13:33:00-04:00,576.99,577.11,576.84,576.84,213653.0
2025-08-28 13:36:00-04:00,576.8423,577.18,576.8423,577.115,209074.0
2025-08-28 13:39:00-04:00,577.11,577.12,576.97,576.9923,135515.0
2025-08-28 13:42:00-04:00,577.0,577.135,576.97,577.09,122290.0
2025-08-28 13:45:00-04:00,577.09,577.14,576.975,577.1,160773.0
2025-08-28 13:48:00-04:00,577.09,577.15,576.955,577.05,143114.0
2025-08-28 13:51:00-04:00,577.0595,577.235,576.9995,577.1709,166973.0
2025-08-28 13:54:00-04:00,577.17,577.24,577.125,577.21,154827.0
2025-08-28 13:57:00-04:00,577.21,577.22,577.058,577.085,192510.0
2025-08-28 14:00:00-04:00,577.09,577.19,576.97,577.035,173150.0
2025-08-28 14:03:00-04:00,577.035,577.2,577.0188,577.12,100491.0
2025-08-28 14:06:00-04:00,577.12,577.2899,577.11,577.28,160923.0
2025-08-28 14:09:00-04:00,577.28,577.335,577.22,577.27,143186.0
2025-08-28 14:12:00-04:00,577.28,577.29,577.12,577.22,176337.0
2025-08-28 14:15:00-04:00,577.21,577.255,576.99,577.01,148143.0
2025-08-28 14:18:00-04:00,577.01,577.2,577.01,577.15,115421.0
2025-08-28 14:21:00-04:00,577.15,577.24,577.09,577.23,356756.0
2025-08-28 14:24:00-04:00,577.225,577.2899,577.13,577.22,122009.0
2025-08-28 14:27:00-04:00,577.205,577.37,577.17,577.36,161258.0
2025-08-28 14:30:00-04:00,577.36,577.5,577.29,577.42,171051.0
2025-08-28 14:33:00-04:00,577.42,577.5,577.335,577.47,174488.0
2025-08-28 14:36:00-04:00,577.46,577.49,577.23,577.2742,155261.0
2025-08-28 14:39:00-04:00,577.26,577.41,577.22,577.37,119617.0
2025-08-28 14:42:00-04:00,577.36,577.585,577.35,577.555,201219.0
2025-08-28 14:45:00-04:00,577.545,577.565,577.4201,577.44,212472.0
2025-08-28 14:48:00-04:00,577.45,577.53,577.41,577.45,138587.0
2025-08-28 14:51:00-04:00,577.44,577.53,577.41,577.53,107140.0
2025-08-28 14:54:00-04:00,577.53,577.62,577.43,577.62,142995.0
2025-08-28 14:57:00-04:00,577.61,577.73,577.58,577.6996,164220.0
2025-08-28 15:00:00-04:00,577.7,577.76,577.6,577.7,205414.0
2025-08-28 15:03:00-04:00,577.7,577.86,577.62,577.645,213900.0
2025-08-28 15:06:00-04:00,577.645,577.66,577.39,577.59,214729.0
2025-08-28 15:09:00-04:00,577.593,577.62,577.52,577.62,158656.0
2025-08-28 15:12:00-04:00,577.62,577.71,577.545,577.675,199775.0
2025-08-28 15:15:00-04:00,577.6701,577.69,577.46,577.475,189814.0
2025-08-28 15:18:00-04:00,577.4742,577.54,577.36,577.52,196804.0
2025-08-28 15:21:00-04:00,577.52,577.54,577.41,577.495,266288.0
2025-08-28 15:24:00-04:00,577.495,577.5,577.31,577.34,176895.0
2025-08-28 15:27:00-04:00,577.34,577.46,577.2501,577.45,235336.0
2025-08-28 15:30:00-04:00,577.45,577.46,577.22,577.2204,216145.0
2025-08-28 15:33:00-04:00,577.23,577.385,577.22,577.31,169700.0
2025-08-28 15:36:00-04:00,577.31,577.56,577.29,577.41,263312.0
2025-08-28 15:39:00-04:00,577.41,577.49,577.335,577.475,193526.0
2025-08-28 15:42:00-04:00,577.47,577.67,577.47,577.62,302467.0
2025-08-28 15:45:00-04:00,577.6118,577.73,577.55,577.61,303611.0
2025-08-28 15:48:00-04:00,577.61,577.87,577.61,577.8175,427762.0
2025-08-28 15:51:00-04:00,577.81,577.89,577.43,577.58,522928.0
2025-08-28 15:54:00-04:00,577.57,578.0,577.56,577.95,587294.0
2025-08-28 15:57:00-04:00,577.94,577.94,577.36,577.42,847701.0
2025-08-28 16:00:00-04:00,577.42,577.42,576.72,576.8,2108358.0
2025-08-28 16:03:00-04:00,576.8,577.19,576.79,577.18,103907.0
2025-08-28 16:06:00-04:00,577.16,577.26,576.7,576.98,95949.0
2025-08-28 16:09:00-04:00,576.95,576.99,576.9,576.96,145948.0
2025-08-28 16:12:00-04:00,576.98,577.04,576.93,576.96,507327.0
2025-08-28 16:15:00-04:00,576.98,576.98,576.9,576.93,81182.0
2025-08-28 16:18:00-04:00,576.93,577.02,576.91,577.01,27862.0
2025-08-28 16:21:00-04:00,576.95,576.97,576.9,576.91,22707.0
