Datetime,Open,High,Low,Close,Volume
2025-08-13 16:42:00-04:00,579.9,579.91,579.88,579.88,4384.0
2025-08-13 16:45:00-04:00,579.87,579.87,579.81,579.81,9137.0
2025-08-13 16:48:00-04:00,579.82,579.91,579.82,579.91,8761.0
2025-08-13 16:51:00-04:00,579.9,580.0,579.9,579.95,16961.0
2025-08-13 16:54:00-04:00,579.96,579.96,579.91,579.9497,2773.0
2025-08-13 16:57:00-04:00,579.96,579.96,579.9,579.92,1447.0
2025-08-13 17:00:00-04:00,579.94,579.99,579.88,579.99,6348.0
2025-08-13 17:03:00-04:00,579.9,579.9,579.9,579.9,215.0
2025-08-13 17:06:00-04:00,579.96,580.0,579.95,580.0,5209.0
2025-08-13 17:09:00-04:00,580.0,580.06,579.96,580.0,14511.0
2025-08-13 17:12:00-04:00,580.0,580.0,579.98,580.0,8501.0
2025-08-13 17:15:00-04:00,579.96,579.9999,579.93,579.94,14878.0
2025-08-13 17:18:00-04:00,579.9008,580.0313,579.9008,580.0313,2599.0
2025-08-13 17:21:00-04:00,580.03,580.03,580.0,580.0,6276.0
2025-08-13 17:24:00-04:00,579.98,579.99,579.98,579.99,429.0
2025-08-13 17:27:00-04:00,580.04,580.04,580.04,580.04,125.0
2025-08-13 17:30:00-04:00,580.01,580.01,579.9622,579.9622,1959.0
2025-08-13 17:33:00-04:00,580.03,580.03,580.03,580.03,129.0
2025-08-13 17:39:00-04:00,579.97,579.97,579.97,579.97,313.0
2025-08-13 17:45:00-04:00,580.03,580.0499,580.0,580.0,1471.0
2025-08-13 17:48:00-04:00,580.05,580.05,580.04,580.04,850.0
2025-08-13 17:54:00-04:00,579.96,579.96,579.96,579.96,195.0
2025-08-13 17:57:00-04:00,579.96,580.03,579.96,580.01,5452.0
2025-08-13 18:00:00-04:00,580.01,580.08,579.84,579.84,5042.0
2025-08-13 18:03:00-04:00,579.81,579.8501,579.8,579.8501,2161.0
2025-08-13 18:06:00-04:00,579.8795,579.8795,579.74,579.8,2267.0
2025-08-13 18:09:00-04:00,579.81,579.81,579.53,579.55,2607.0
2025-08-13 18:12:00-04:00,579.6,579.65,579.6,579.6001,2124.0
2025-08-13 18:15:00-04:00,579.76,579.76,579.6901,579.6901,1100.0
2025-08-13 18:18:00-04:00,579.72,579.74,579.71,579.74,2676.0
2025-08-13 18:21:00-04:00,579.9,579.98,579.9,579.98,1290.0
2025-08-13 18:24:00-04:00,579.9,579.91,579.8813,579.8813,1350.0
2025-08-13 18:27:00-04:00,579.9415,580.04,579.9415,580.04,1155.0
2025-08-13 18:30:00-04:00,580.071,580.08,580.0311,580.08,1458.0
2025-08-13 18:33:00-04:00,580.08,580.08,580.08,580.08,459.0
2025-08-13 18:36:00-04:00,580.0301,580.0301,580.0301,580.0301,120.0
2025-08-13 18:39:00-04:00,580.061,580.11,580.06,580.1,1648.0
2025-08-13 18:42:00-04:00,580.0501,580.15,580.0501,580.15,1047.0
2025-08-13 18:45:00-04:00,580.2,580.2,580.1601,580.2,1599.0
2025-08-13 18:48:00-04:00,580.25,580.3615,580.25,580.3601,3375.0
2025-08-13 18:51:00-04:00,580.38,580.4498,580.3701,580.4403,4653.0
2025-08-13 18:54:00-04:00,580.44,580.48,580.38,580.38,2973.0
2025-08-13 18:57:00-04:00,580.38,580.42,580.37,580.42,1266.0
2025-08-13 19:00:00-04:00,580.4491,580.4491,580.391,580.41,1115.0
2025-08-13 19:03:00-04:00,580.45,580.5398,580.45,580.52,3360.0
2025-08-13 19:06:00-04:00,580.52,580.52,580.45,580.45,2237.0
2025-08-13 19:09:00-04:00,580.4,580.4409,580.4,580.43,974.0
2025-08-13 19:12:00-04:00,580.43,580.4899,580.43,580.44,538.0
2025-08-13 19:15:00-04:00,580.4,580.41,580.241,580.241,3746.0
2025-08-13 19:21:00-04:00,580.33,580.38,580.33,580.38,3018.0
2025-08-13 19:24:00-04:00,580.39,580.4,580.39,580.39,2799.0
2025-08-13 19:27:00-04:00,580.3,580.3,580.3,580.3,307.0
2025-08-13 19:30:00-04:00,580.33,580.43,580.33,580.43,1111.0
2025-08-13 19:33:00-04:00,580.44,580.44,580.41,580.42,431.0
2025-08-13 19:36:00-04:00,580.47,580.48,580.47,580.471,1538.0
2025-08-13 19:39:00-04:00,580.55,580.56,580.55,580.56,378.0
2025-08-13 19:42:00-04:00,580.57,580.68,580.57,580.67,3685.0
2025-08-13 19:45:00-04:00,580.71,580.8,580.68,580.71,5137.0
2025-08-13 19:48:00-04:00,580.61,580.61,580.53,580.53,2600.0
2025-08-13 19:51:00-04:00,580.61,580.63,580.61,580.63,2323.0
2025-08-13 19:54:00-04:00,580.65,580.65,580.579,580.579,581.0
2025-08-13 19:57:00-04:00,580.53,580.569,580.49,580.49,4251.0
2025-08-13 20:00:00-04:00,580.47,580.47,580.41,580.4599,13167.0
