Datetime,Open,High,Low,Close,Volume
2025-10-01 09:45:00-04:00,598.58,598.94,598.2666,598.315,211374.0
2025-10-01 09:48:00-04:00,598.32,598.54,597.34,597.45,681171.0
2025-10-01 09:51:00-04:00,597.46,597.48,596.34,597.06,1027866.0
2025-10-01 09:54:00-04:00,597.02,597.6645,596.82,597.595,528375.0
2025-10-01 09:57:00-04:00,597.598,598.44,597.4,598.12,596598.0
2025-10-01 10:00:00-04:00,598.09,598.09,597.14,597.73,506764.0
2025-10-01 10:03:00-04:00,597.7599,598.58,597.74,598.359,438898.0
2025-10-01 10:06:00-04:00,598.36,598.67,598.23,598.37,666621.0
2025-10-01 10:09:00-04:00,598.38,598.505,598.01,598.465,445685.0
2025-10-01 10:12:00-04:00,598.48,598.785,598.36,598.7,320346.0
2025-10-01 10:15:00-04:00,598.7,598.98,598.56,598.83,290847.0
2025-10-01 10:18:00-04:00,598.85,599.22,598.76,599.2,310182.0
2025-10-01 10:21:00-04:00,599.2107,599.9901,599.2107,599.92,454759.0
2025-10-01 10:24:00-04:00,599.94,600.09,599.65,599.81,356390.0
2025-10-01 10:27:00-04:00,599.85,600.21,599.85,600.19,307252.0
2025-10-01 10:30:00-04:00,600.2,600.35,600.0,600.235,336284.0
2025-10-01 10:33:00-04:00,600.235,600.235,599.91,600.05,315759.0
2025-10-01 10:36:00-04:00,600.09,600.79,600.07,600.63,470170.0
2025-10-01 10:39:00-04:00,600.63,600.665,600.36,600.39,279402.0
2025-10-01 10:42:00-04:00,600.4,600.425,600.05,600.38,401271.0
2025-10-01 10:45:00-04:00,600.39,600.43,600.035,600.085,329321.0
2025-10-01 10:48:00-04:00,600.09,600.37,600.0,600.265,367556.0
2025-10-01 10:51:00-04:00,600.27,600.53,600.08,600.39,278348.0
2025-10-01 10:54:00-04:00,600.385,600.48,600.16,600.41,205886.0
2025-10-01 10:57:00-04:00,600.435,600.56,600.3,600.4999,204594.0
2025-10-01 11:00:00-04:00,600.5,600.74,600.3044,600.725,344882.0
2025-10-01 11:03:00-04:00,600.73,601.02,600.6109,600.745,594303.0
2025-10-01 11:06:00-04:00,600.73,600.815,600.39,600.75,358727.0
2025-10-01 11:09:00-04:00,600.75,600.9,600.7,600.77,235233.0
2025-10-01 11:12:00-04:00,600.77,600.83,600.06,600.11,265775.0
2025-10-01 11:15:00-04:00,600.11,600.57,600.09,600.32,347662.0
2025-10-01 11:18:00-04:00,600.3253,600.37,600.06,600.08,254360.0
2025-10-01 11:21:00-04:00,600.08,600.2,599.94,600.18,255564.0
2025-10-01 11:24:00-04:00,600.1751,600.29,599.9699,600.25,186640.0
2025-10-01 11:27:00-04:00,600.24,600.35,600.05,600.26,150913.0
2025-10-01 11:30:00-04:00,600.255,600.46,600.22,600.46,182494.0
