Datetime,Open,High,Low,Close,Volume
2025-11-17 15:30:00-05:00,601.0,601.78,600.85,601.72,245967.0
2025-11-17 15:33:00-05:00,601.72,601.84,600.7,600.92,612994.0
2025-11-17 15:36:00-05:00,600.9,601.64,600.56,601.54,505896.0
2025-11-17 15:39:00-05:00,601.54,601.56,600.63,600.661,352506.0
2025-11-17 15:42:00-05:00,600.655,601.29,600.58,601.14,357512.0
2025-11-17 15:45:00-05:00,601.16,601.825,600.7,601.56,505883.0
2025-11-17 15:48:00-05:00,601.59,602.59,601.4442,602.54,808975.0
2025-11-17 15:51:00-05:00,602.51,603.5808,602.27,602.92,942452.0
2025-11-17 15:54:00-05:00,602.9101,603.27,602.06,602.47,951376.0
2025-11-17 15:57:00-05:00,602.44,603.59,602.36,603.13,1059129.0
2025-11-17 16:00:00-05:00,603.14,604.2,602.91,604.1801,2257557.0
2025-11-17 16:03:00-05:00,604.12,604.25,603.85,603.96,147395.0
2025-11-17 16:06:00-05:00,604.04,604.26,603.66,604.0997,117017.0
2025-11-17 16:09:00-05:00,604.1,604.17,604.0,604.1101,75649.0
2025-11-17 16:12:00-05:00,604.15,604.47,604.14,604.35,79549.0
2025-11-17 16:15:00-05:00,604.25,604.55,604.2,604.41,973854.0
2025-11-17 16:18:00-05:00,604.41,604.4209,604.2,604.361,61813.0
2025-11-17 16:21:00-05:00,604.4,604.41,604.21,604.25,69145.0
2025-11-17 16:24:00-05:00,604.27,604.27,604.13,604.1785,22339.0
2025-11-17 16:27:00-05:00,604.2,604.2,603.6999,603.76,36401.0
2025-11-17 16:30:00-05:00,603.75,603.9001,603.63,603.8205,21508.0
2025-11-17 16:33:00-05:00,603.95,603.95,603.72,603.81,14504.0
2025-11-17 16:36:00-05:00,603.84,603.965,603.47,603.54,33675.0
2025-11-17 16:39:00-05:00,603.51,603.7225,603.45,603.72,14374.0
2025-11-17 16:42:00-05:00,603.59,603.71,603.41,603.42,16085.0
2025-11-17 16:45:00-05:00,603.41,603.9,603.41,603.88,7078.0
2025-11-17 16:48:00-05:00,603.86,603.9,603.71,603.79,6865.0
2025-11-17 16:51:00-05:00,603.85,603.93,603.76,603.9,16408.0
2025-11-17 16:54:00-05:00,603.85,603.89,603.82,603.89,2619.0
2025-11-17 16:57:00-05:00,603.88,603.95,603.85,603.95,7778.0
2025-11-17 17:00:00-05:00,603.94,604.13,603.66,604.05,12340.0
2025-11-17 17:03:00-05:00,604.09,604.09,604.05,604.08,3750.0
2025-11-17 17:06:00-05:00,604.06,604.1,604.06,604.09,4035.0
2025-11-17 17:09:00-05:00,604.07,604.09,603.9537,604.09,9057.0
2025-11-17 17:12:00-05:00,604.08,604.1,604.08,604.08,5351.0
2025-11-17 17:15:00-05:00,604.08,604.1,604.08,604.1,3826.0
2025-11-17 17:18:00-05:00,604.08,604.1,604.08,604.08,1919.0
2025-11-17 17:21:00-05:00,604.08,604.09,604.08,604.08,1954.0
2025-11-17 17:24:00-05:00,604.08,604.1,604.08,604.08,4737.0
2025-11-17 17:27:00-05:00,603.99,604.1,603.99,604.0,1012.0
2025-11-17 17:30:00-05:00,604.0,604.09,604.0,604.0,7618.0
2025-11-17 17:33:00-05:00,604.0,604.1,603.87,604.08,5390.0
2025-11-17 17:36:00-05:00,603.8787,604.0,603.87,603.95,548.0
2025-11-17 17:39:00-05:00,603.94,603.94,603.74,603.8194,2168.0
2025-11-17 17:42:00-05:00,603.82,603.82,603.71,603.8,2870.0
2025-11-17 17:45:00-05:00,603.68,603.75,603.68,603.71,1080.0
2025-11-17 17:48:00-05:00,603.71,603.79,603.71,603.74,1327.0
2025-11-17 17:51:00-05:00,603.72,603.73,603.71,603.73,1686.0
2025-11-17 17:54:00-05:00,603.74,603.74,603.7,603.7,538.0
2025-11-17 17:57:00-05:00,603.66,603.7,603.57,603.62,3663.0
2025-11-17 18:00:00-05:00,603.63,604.21,603.61,604.21,16682.0
2025-11-17 18:03:00-05:00,604.2,604.719,604.2,604.63,29243.0
2025-11-17 18:06:00-05:00,604.68,605.2,604.6616,604.94,53764.0
2025-11-17 18:09:00-05:00,604.64,604.73,604.3,604.3,65176.0
2025-11-17 18:12:00-05:00,604.3,604.3,603.96,604.17,11107.0
2025-11-17 18:15:00-05:00,604.01,604.1,603.85,603.85,13837.0
2025-11-17 18:18:00-05:00,603.97,604.02,603.72,603.72,9010.0
