Datetime,Open,High,Low,Close,Volume
2026-01-14 12:24:00-05:00,615.24,615.89,615.21,615.85,233481.0
2026-01-14 12:27:00-05:00,615.87,616.45,615.71,616.3001,282073.0
2026-01-14 12:30:00-05:00,616.3,616.46,615.75,615.87,243533.0
2026-01-14 12:33:00-05:00,615.87,616.03,615.36,615.36,266160.0
2026-01-14 12:36:00-05:00,615.42,615.7893,615.16,615.48,398027.0
2026-01-14 12:39:00-05:00,615.48,615.68,615.27,615.57,234915.0
2026-01-14 12:42:00-05:00,615.58,615.77,615.46,615.56,210748.0
2026-01-14 12:45:00-05:00,615.5549,616.34,615.47,616.25,358366.0
2026-01-14 12:48:00-05:00,616.25,616.6599,616.165,616.41,305201.0
2026-01-14 12:51:00-05:00,616.42,616.42,614.92,615.16,414607.0
2026-01-14 12:54:00-05:00,615.16,615.305,614.99,615.13,322253.0
2026-01-14 12:57:00-05:00,615.13,615.32,614.96,615.07,273594.0
2026-01-14 13:00:00-05:00,615.05,615.53,614.86,615.46,347661.0
2026-01-14 13:03:00-05:00,615.45,615.92,615.24,615.82,260742.0
2026-01-14 13:06:00-05:00,615.83,616.04,615.58,615.82,236809.0
2026-01-14 13:09:00-05:00,615.82,616.12,615.76,615.99,257173.0
2026-01-14 13:12:00-05:00,615.98,616.1,615.71,616.05,248234.0
2026-01-14 13:15:00-05:00,616.06,616.29,615.93,616.07,263202.0
2026-01-14 13:18:00-05:00,616.07,616.3,615.65,615.921,305899.0
2026-01-14 13:21:00-05:00,615.92,616.2,615.77,616.15,165757.0
2026-01-14 13:24:00-05:00,616.15,616.24,615.79,615.92,216052.0
2026-01-14 13:27:00-05:00,615.925,616.28,615.6,616.22,207098.0
2026-01-14 13:30:00-05:00,616.21,616.61,615.94,616.2,363992.0
2026-01-14 13:33:00-05:00,616.2,616.26,615.0,615.1,381406.0
2026-01-14 13:36:00-05:00,615.09,615.36,614.79,615.19,610792.0
2026-01-14 13:39:00-05:00,615.17,615.185,614.56,614.88,300888.0
2026-01-14 13:42:00-05:00,614.86,615.33,614.8256,615.2875,281100.0
2026-01-14 13:45:00-05:00,615.29,615.78,615.26,615.755,290950.0
2026-01-14 13:48:00-05:00,615.75,616.005,615.51,615.58,317225.0
2026-01-14 13:51:00-05:00,615.58,616.53,615.33,616.4363,471610.0
2026-01-14 13:54:00-05:00,616.44,616.76,616.13,616.3901,502792.0
2026-01-14 13:57:00-05:00,616.4,616.7,616.17,616.6899,312939.0
2026-01-14 14:00:00-05:00,616.7,617.05,616.39,616.65,367179.0
2026-01-14 14:03:00-05:00,616.64,616.84,616.42,616.42,357196.0
2026-01-14 14:06:00-05:00,616.4,616.6,616.11,616.47,360713.0
2026-01-14 14:09:00-05:00,616.49,616.55,616.25,616.4,265321.0
2026-01-14 14:12:00-05:00,616.4,616.63,616.11,616.54,286199.0
2026-01-14 14:15:00-05:00,616.55,616.64,616.25,616.54,226095.0
2026-01-14 14:18:00-05:00,616.52,616.67,616.3,616.6299,188222.0
2026-01-14 14:21:00-05:00,616.65,617.01,616.54,616.66,258270.0
2026-01-14 14:24:00-05:00,616.68,617.02,616.62,616.81,310272.0
2026-01-14 14:27:00-05:00,616.81,616.91,616.61,616.82,208633.0
2026-01-14 14:30:00-05:00,616.83,617.01,616.56,616.92,251513.0
2026-01-14 14:33:00-05:00,616.93,617.19,616.73,616.73,201748.0
2026-01-14 14:36:00-05:00,616.7,616.7842,616.51,616.68,203119.0
2026-01-14 14:39:00-05:00,616.69,616.94,616.4901,616.885,253295.0
2026-01-14 14:42:00-05:00,616.89,617.15,616.87,616.94,190614.0
2026-01-14 14:45:00-05:00,616.95,617.06,616.58,616.59,244577.0
2026-01-14 14:48:00-05:00,616.59,616.96,616.59,616.885,179499.0
2026-01-14 14:51:00-05:00,616.885,617.24,616.79,617.1312,228886.0
2026-01-14 14:54:00-05:00,617.14,617.1787,616.6699,616.735,202222.0
2026-01-14 14:57:00-05:00,616.73,616.81,616.35,616.71,239042.0
2026-01-14 15:00:00-05:00,616.7,616.775,615.77,615.79,421372.0
2026-01-14 15:03:00-05:00,615.8,617.37,615.52,617.23,926425.0
2026-01-14 15:06:00-05:00,617.21,618.3,616.87,618.245,863045.0
2026-01-14 15:09:00-05:00,618.2166,618.68,617.79,618.09,515859.0
2026-01-14 15:12:00-05:00,618.09,618.46,617.63,617.72,510776.0
2026-01-14 15:15:00-05:00,617.74,618.065,617.34,617.4,283360.0
2026-01-14 15:18:00-05:00,617.3939,617.41,616.88,617.33,269751.0
2026-01-14 15:21:00-05:00,617.31,617.61,617.08,617.37,318345.0
2026-01-14 15:24:00-05:00,617.37,617.84,617.34,617.7,181200.0
2026-01-14 15:27:00-05:00,617.7,617.94,617.44,617.755,285855.0
2026-01-14 15:30:00-05:00,617.76,618.44,617.67,618.4,327057.0
2026-01-14 15:33:00-05:00,618.3927,619.22,618.19,619.14,561686.0
2026-01-14 15:36:00-05:00,619.14,619.5,618.94,619.43,1049033.0
2026-01-14 15:39:00-05:00,619.42,619.5,618.98,619.45,550221.0
2026-01-14 15:42:00-05:00,619.445,619.64,619.15,619.22,385142.0
2026-01-14 15:45:00-05:00,619.22,619.22,618.1499,618.16,526045.0
2026-01-14 15:48:00-05:00,618.15,618.62,618.09,618.14,427656.0
2026-01-14 15:51:00-05:00,618.14,618.65,618.04,618.385,680254.0
2026-01-14 15:54:00-05:00,618.38,618.88,617.92,618.79,665283.0
2026-01-14 15:57:00-05:00,618.8,619.57,618.78,619.46,1015883.0
2026-01-14 16:00:00-05:00,619.47,620.06,619.24,620.05,1625718.0
2026-01-14 16:03:00-05:00,620.04,620.09,619.75,619.96,247764.0
2026-01-14 16:06:00-05:00,620.0,620.16,619.55,619.85,419328.0
2026-01-14 16:09:00-05:00,619.86,619.89,619.35,619.35,318031.0
2026-01-14 16:12:00-05:00,619.37,619.51,619.27,619.4653,57929.0
2026-01-14 16:15:00-05:00,619.48,619.63,619.44,619.5,815760.0
2026-01-14 16:18:00-05:00,619.55,619.61,619.4106,619.54,27618.0
2026-01-14 16:21:00-05:00,619.4528,619.51,619.21,619.26,13714.0
2026-01-14 16:24:00-05:00,619.29,619.51,619.27,619.32,5129.0
2026-01-14 16:27:00-05:00,619.3,619.4,619.16,619.38,21114.0
2026-01-14 16:30:00-05:00,619.36,619.36,619.24,619.24,3206.0
2026-01-14 16:33:00-05:00,619.3,619.3,619.2,619.25,4030.0
2026-01-14 16:36:00-05:00,619.22,619.22,618.99,618.99,20670.0
2026-01-14 16:39:00-05:00,619.03,619.09,618.91,619.03,45116.0
2026-01-14 16:42:00-05:00,619.07,619.24,619.05,619.18,46663.0
