Datetime,Open,High,Low,Close,Volume
2025-12-23 12:03:00-05:00,621.04,621.295,620.993106,621.25,164965.0
2025-12-23 12:06:00-05:00,621.25,621.31,621.115,621.24,135594.0
2025-12-23 12:09:00-05:00,621.25,621.28,621.15,621.27,160050.0
2025-12-23 12:12:00-05:00,621.27,621.33,621.17,621.18,128633.0
2025-12-23 12:15:00-05:00,621.18,621.27,621.015,621.03,1375587.0
2025-12-23 12:18:00-05:00,621.03,621.13,621.021,621.0999,175310.0
2025-12-23 12:21:00-05:00,621.1,621.275,621.08,621.19,151151.0
2025-12-23 12:24:00-05:00,621.18,621.21,621.08,621.1,130106.0
2025-12-23 12:27:00-05:00,621.11,621.14,621.01,621.08,180974.0
2025-12-23 12:30:00-05:00,621.085,621.2,621.04,621.18,125014.0
2025-12-23 12:33:00-05:00,621.18,621.22,620.8,620.81,467288.0
2025-12-23 12:36:00-05:00,620.81,621.04,620.8,620.9936,395861.0
2025-12-23 12:39:00-05:00,620.995,621.0799,620.995,621.0258,201044.0
2025-12-23 12:42:00-05:00,621.02,621.045,620.87,620.9,108824.0
2025-12-23 12:45:00-05:00,620.9,621.04,620.86,620.9799,102761.0
2025-12-23 12:48:00-05:00,620.97,621.02,620.84,620.92,147823.0
2025-12-23 12:51:00-05:00,620.92,620.95,620.705,620.75,180622.0
2025-12-23 12:54:00-05:00,620.74,620.925,620.69,620.8099,164279.0
2025-12-23 12:57:00-05:00,620.8,620.93,620.75,620.855,211384.0
2025-12-23 13:00:00-05:00,620.85,620.9,620.74,620.83,123075.0
2025-12-23 13:03:00-05:00,620.83,620.86,620.7342,620.78,95752.0
2025-12-23 13:06:00-05:00,620.79,621.01,620.7287,620.9812,160330.0
2025-12-23 13:09:00-05:00,620.9899,621.16,620.98,621.115,555710.0
2025-12-23 13:12:00-05:00,621.12,621.15,620.99,621.09,242764.0
2025-12-23 13:15:00-05:00,621.1,621.17,621.07,621.105,194424.0
2025-12-23 13:18:00-05:00,621.11,621.15,621.04,621.135,100335.0
2025-12-23 13:21:00-05:00,621.13,621.405,621.13,621.3,309451.0
2025-12-23 13:24:00-05:00,621.3,621.3699,621.215,621.2664,179791.0
2025-12-23 13:27:00-05:00,621.27,621.36,621.16,621.22,186684.0
2025-12-23 13:30:00-05:00,621.2144,621.2699,621.11,621.17,120687.0
2025-12-23 13:33:00-05:00,621.1697,621.37,621.1697,621.34,169223.0
2025-12-23 13:36:00-05:00,621.3499,621.38,621.28,621.33,150271.0
2025-12-23 13:39:00-05:00,621.32,621.35,621.24,621.25,174907.0
2025-12-23 13:42:00-05:00,621.25,621.2968,621.21,621.27,147909.0
2025-12-23 13:45:00-05:00,621.28,621.36,621.265,621.31,97333.0
2025-12-23 13:48:00-05:00,621.3065,621.34,621.25,621.271,99004.0
2025-12-23 13:51:00-05:00,621.285,621.33,621.17,621.17,88555.0
2025-12-23 13:54:00-05:00,621.16,621.28,621.16,621.21,164048.0
2025-12-23 13:57:00-05:00,621.22,621.28,621.155,621.25,123133.0
2025-12-23 14:00:00-05:00,621.25,621.345,621.2301,621.24,276075.0
2025-12-23 14:03:00-05:00,621.235,621.445,621.2182,621.4,201919.0
2025-12-23 14:06:00-05:00,621.405,621.56,621.38,621.48,157782.0
2025-12-23 14:09:00-05:00,621.475,621.55,621.42,621.5301,154495.0
2025-12-23 14:12:00-05:00,621.53,621.595,621.47,621.58,207931.0
2025-12-23 14:15:00-05:00,621.58,621.615,621.53,621.56,149987.0
2025-12-23 14:18:00-05:00,621.565,621.64,621.53,621.5546,179596.0
2025-12-23 14:21:00-05:00,621.55,621.67,621.545,621.61,207079.0
2025-12-23 14:24:00-05:00,621.605,621.62,621.5,621.545,150560.0
2025-12-23 14:27:00-05:00,621.53,621.6,621.4999,621.56,153808.0
2025-12-23 14:30:00-05:00,621.56,621.64,621.47,621.495,155915.0
2025-12-23 14:33:00-05:00,621.495,621.59,621.495,621.515,104057.0
2025-12-23 14:36:00-05:00,621.52,621.585,621.46,621.555,108834.0
2025-12-23 14:39:00-05:00,621.56,621.57,621.485,621.54,213967.0
2025-12-23 14:42:00-05:00,621.54,621.55,621.45,621.47,197191.0
2025-12-23 14:45:00-05:00,621.475,621.56,621.45,621.53,104718.0
2025-12-23 14:48:00-05:00,621.53,621.58,621.53,621.58,78657.0
