Datetime,Open,High,Low,Close,Volume
2025-12-11 15:30:00-05:00,624.8391,624.85,624.59,624.68,145736.0
2025-12-11 15:33:00-05:00,624.68,624.69,624.36,624.66,330503.0
2025-12-11 15:36:00-05:00,624.67,624.7,624.36,624.36,220384.0
2025-12-11 15:39:00-05:00,624.35,624.58,624.26,624.4099,325327.0
2025-12-11 15:42:00-05:00,624.41,624.79,624.38,624.7,263934.0
2025-12-11 15:45:00-05:00,624.7,624.78,624.55,624.66,212325.0
2025-12-11 15:48:00-05:00,624.65,624.73,624.44,624.72,177241.0
2025-12-11 15:51:00-05:00,624.72,625.58,624.58,625.56,957167.0
2025-12-11 15:54:00-05:00,625.56,625.68,624.9996,625.07,550972.0
2025-12-11 15:57:00-05:00,625.06,625.28,624.7949,625.14,907358.0
2025-12-11 16:00:00-05:00,625.14,625.95,625.135,625.6,1425631.0
2025-12-11 16:03:00-05:00,625.6,625.85,625.44,625.6813,299903.0
2025-12-11 16:06:00-05:00,625.68,625.89,625.55,625.805,69897.0
2025-12-11 16:09:00-05:00,625.87,626.04,625.87,626.03,40820.0
2025-12-11 16:12:00-05:00,626.02,626.38,626.02,626.37,134268.0
2025-12-11 16:15:00-05:00,626.38,628.17,626.15,628.1,87441.0
2025-12-11 16:18:00-05:00,628.2,628.42,627.65,627.6701,107218.0
2025-12-11 16:21:00-05:00,627.68,627.91,627.44,627.84,49701.0
2025-12-11 16:24:00-05:00,627.85,627.98,627.69,627.93,41347.0
2025-12-11 16:27:00-05:00,627.92,628.2,627.91,628.13,59980.0
2025-12-11 16:30:00-05:00,628.17,628.26,628.0201,628.17,20458.0
2025-12-11 16:33:00-05:00,628.14,628.2,628.0,628.019,13275.0
2025-12-11 16:36:00-05:00,628.04,628.07,627.85,627.989,18028.0
2025-12-11 16:39:00-05:00,627.94,628.02,627.85,627.9,18354.0
2025-12-11 16:42:00-05:00,627.9,627.9389,627.45,627.53,59573.0
2025-12-11 16:45:00-05:00,627.49,627.77,627.38,627.77,67940.0
2025-12-11 16:48:00-05:00,627.73,627.99,627.729,627.92,16271.0
