Datetime,Open,High,Low,Close,Volume
2025-10-08 13:03:00-04:00,609.5299,609.59,609.46,609.485,103689.0
2025-10-08 13:06:00-04:00,609.5,609.55,609.34,609.365,113534.0
2025-10-08 13:09:00-04:00,609.365,609.46,609.36,609.44,75646.0
2025-10-08 13:12:00-04:00,609.43,609.47,609.2,609.3,198780.0
2025-10-08 13:15:00-04:00,609.295,609.5251,609.23,609.495,115365.0
2025-10-08 13:18:00-04:00,609.51,609.64,609.5,609.62,133187.0
2025-10-08 13:21:00-04:00,609.63,609.66,609.4594,609.595,134410.0
2025-10-08 13:24:00-04:00,609.6,609.735,609.555,609.71,132065.0
2025-10-08 13:27:00-04:00,609.705,609.82,609.66,609.81,219335.0
2025-10-08 13:30:00-04:00,609.8,609.95,609.73,609.81,169163.0
2025-10-08 13:33:00-04:00,609.8056,609.93,609.775,609.93,165214.0
2025-10-08 13:36:00-04:00,609.92,609.9506,609.72,609.86,174684.0
2025-10-08 13:39:00-04:00,609.85,609.99,609.77,609.77,131454.0
2025-10-08 13:42:00-04:00,609.795,609.845,609.701,609.8,150883.0
2025-10-08 13:45:00-04:00,609.8,609.905,609.735,609.735,117389.0
2025-10-08 13:48:00-04:00,609.745,610.36,609.735,610.215,1578637.0
2025-10-08 13:51:00-04:00,610.21,610.25,610.01,610.01,195553.0
2025-10-08 13:54:00-04:00,610.02,610.0571,609.885,609.93,168461.0
2025-10-08 13:57:00-04:00,609.93,610.015,609.85,609.9451,151783.0
2025-10-08 14:00:00-04:00,609.95,610.15,609.82,609.9,312476.0
2025-10-08 14:03:00-04:00,609.9,610.25,609.9,610.18,488778.0
2025-10-08 14:06:00-04:00,610.18,610.33,609.87,610.1851,501987.0
2025-10-08 14:09:00-04:00,610.19,610.35,610.1,610.265,186145.0
2025-10-08 14:12:00-04:00,610.28,610.37,610.12,610.2939,296524.0
2025-10-08 14:15:00-04:00,610.3,610.56,610.27,610.35,515482.0
2025-10-08 14:18:00-04:00,610.36,610.565,610.325,610.52,353310.0
2025-10-08 14:21:00-04:00,610.515,610.59,610.35,610.37,193206.0
2025-10-08 14:24:00-04:00,610.365,610.59,610.31,610.495,280069.0
2025-10-08 14:27:00-04:00,610.5,610.5158,610.34,610.4,141444.0
2025-10-08 14:30:00-04:00,610.3807,610.39,610.21,610.32,161625.0
2025-10-08 14:33:00-04:00,610.315,610.385,610.185,610.31,138451.0
2025-10-08 14:36:00-04:00,610.32,610.4,610.21,610.4,132593.0
2025-10-08 14:39:00-04:00,610.4,610.48,610.31,610.355,110398.0
2025-10-08 14:42:00-04:00,610.35,610.36,610.0644,610.1699,219681.0
