Datetime,Open,High,Low,Close,Volume
2025-09-02 13:33:00-04:00,563.06,563.38,562.89,563.35,348272.0
2025-09-02 13:36:00-04:00,563.35,563.65,563.25,563.57,422058.0
2025-09-02 13:39:00-04:00,563.58,564.05,563.5475,563.995,357383.0
2025-09-02 13:42:00-04:00,563.98,564.25,563.82,564.11,476901.0
2025-09-02 13:45:00-04:00,564.13,564.31,563.96,564.0554,310516.0
2025-09-02 13:48:00-04:00,564.06,564.32,563.99,564.16,253996.0
2025-09-02 13:51:00-04:00,564.1625,564.36,564.02,564.1,256971.0
2025-09-02 13:54:00-04:00,564.07,564.1,563.645,563.65,303101.0
2025-09-02 13:57:00-04:00,563.6502,563.85,563.6,563.64,301025.0
2025-09-02 14:00:00-04:00,563.63,563.91,563.43,563.9001,355066.0
2025-09-02 14:03:00-04:00,563.9,563.93,563.67,563.82,254112.0
2025-09-02 14:06:00-04:00,563.83,563.83,563.33,563.47,346810.0
2025-09-02 14:09:00-04:00,563.49,563.618,563.195,563.24,419303.0
2025-09-02 14:12:00-04:00,563.25,563.5058,563.17,563.24,328224.0
2025-09-02 14:15:00-04:00,563.24,563.43,563.17,563.36,313945.0
2025-09-02 14:18:00-04:00,563.35,563.39,563.01,563.08,330380.0
2025-09-02 14:21:00-04:00,563.1,563.35,562.89,563.24,262899.0
2025-09-02 14:24:00-04:00,563.23,563.4645,563.17,563.24,174978.0
2025-09-02 14:27:00-04:00,563.24,563.3301,562.98,563.0403,181029.0
2025-09-02 14:30:00-04:00,563.05,563.205,562.85,563.1999,219586.0
2025-09-02 14:33:00-04:00,563.2,563.355,562.97,563.22,236560.0
2025-09-02 14:36:00-04:00,563.21,563.22,562.86,562.91,185046.0
2025-09-02 14:39:00-04:00,562.91,563.13,562.83,563.06,192458.0
2025-09-02 14:42:00-04:00,563.06,563.08,562.74,562.83,158947.0
2025-09-02 14:45:00-04:00,562.84,563.0,562.74,562.92,178015.0
2025-09-02 14:48:00-04:00,562.93,563.76,562.88,563.71,311987.0
2025-09-02 14:51:00-04:00,563.71,564.53,563.37,564.49,610287.0
2025-09-02 14:54:00-04:00,564.46,564.47,563.93,564.08,389721.0
2025-09-02 14:57:00-04:00,564.09,564.12,563.54,563.71,264493.0
2025-09-02 15:00:00-04:00,563.72,564.06,563.41,563.98,398671.0
2025-09-02 15:03:00-04:00,564.02,564.085,563.47,563.67,339312.0
2025-09-02 15:06:00-04:00,563.66,564.08,563.66,563.95,174567.0
2025-09-02 15:09:00-04:00,563.97,564.16,563.87,564.02,138183.0
2025-09-02 15:12:00-04:00,564.04,564.31,563.83,564.29,235998.0
2025-09-02 15:15:00-04:00,564.29,564.35,564.14,564.25,217893.0
2025-09-02 15:18:00-04:00,564.25,564.65,564.21,564.51,264920.0
2025-09-02 15:21:00-04:00,564.51,564.73,564.41,564.51,333088.0
2025-09-02 15:24:00-04:00,564.51,564.59,564.315,564.39,217518.0
2025-09-02 15:27:00-04:00,564.38,564.6,564.26,564.46,217478.0
2025-09-02 15:30:00-04:00,564.49,564.71,564.49,564.71,425504.0
2025-09-02 15:33:00-04:00,564.7,564.8951,564.64,564.84,745327.0
2025-09-02 15:36:00-04:00,564.84,565.02,564.53,564.99,414954.0
2025-09-02 15:39:00-04:00,564.99,565.0,564.75,564.99,422098.0
2025-09-02 15:42:00-04:00,564.985,565.25,564.955,565.24,516701.0
