Datetime,Open,High,Low,Close,Volume
2025-10-16 16:27:00-04:00,598.4952,598.5,598.3,598.3499,16309
2025-10-16 16:30:00-04:00,598.29,598.58,598.26,598.42,42243
2025-10-16 16:33:00-04:00,598.42,598.58,598.35,598.58,20205
2025-10-16 16:36:00-04:00,598.61,598.62,598.37,598.57,38556
2025-10-16 16:39:00-04:00,598.6,599.0,598.6,598.9,27303
2025-10-16 16:42:00-04:00,598.8891,598.8891,598.7,598.7899,4752
2025-10-16 16:45:00-04:00,598.78,598.92,598.7701,598.88,120839
2025-10-16 16:48:00-04:00,598.87,598.96,598.82,598.959,24590
2025-10-16 16:51:00-04:00,598.92,599.28,598.92,599.28,4839
2025-10-16 16:54:00-04:00,599.26,599.26,599.01,599.13,16317
2025-10-16 16:57:00-04:00,599.12,599.12,598.86,599.08,15648
2025-10-16 17:00:00-04:00,599.1,599.1,598.98,599.04,9666
2025-10-16 17:03:00-04:00,599.04,599.04,598.96,598.97,4291
2025-10-16 17:06:00-04:00,598.96,598.96,598.93,598.93,3986
2025-10-16 17:09:00-04:00,598.85,598.9,598.76,598.8,6362
2025-10-16 17:12:00-04:00,598.76,598.79,598.62,598.62,4253
2025-10-16 17:15:00-04:00,598.62,598.75,598.62,598.75,17659
2025-10-16 17:18:00-04:00,598.7,598.7,598.7,598.7,3223
2025-10-16 17:21:00-04:00,598.73,598.73,598.62,598.65,1875
2025-10-16 17:24:00-04:00,598.76,598.76,598.7,598.76,1398
2025-10-16 17:27:00-04:00,598.72,598.75,598.7,598.74,1607
2025-10-16 17:30:00-04:00,598.7507,598.98,598.75,598.98,7464
2025-10-16 17:33:00-04:00,599.03,599.03,598.8801,598.8801,246
2025-10-16 17:36:00-04:00,598.87,599.04,598.87,599.04,2600
2025-10-16 17:39:00-04:00,598.96,599.04,598.96,599.04,570
2025-10-16 17:42:00-04:00,599.04,599.04,598.99,599.0,3913
2025-10-16 17:45:00-04:00,598.97,599.0,598.97,598.97,1067
2025-10-16 17:48:00-04:00,598.97,599.0,598.9301,599.0,4167
2025-10-16 17:51:00-04:00,599.0,599.0,598.9973,599.0,3049
2025-10-16 17:54:00-04:00,598.95,599.0,598.9,598.99,10406
2025-10-16 17:57:00-04:00,598.99,598.99,598.9,598.9,3104
2025-10-16 18:00:00-04:00,598.97,599.76,598.87,599.74,31698
2025-10-16 18:03:00-04:00,599.7108,599.97,599.6301,599.68,35526
2025-10-16 18:06:00-04:00,599.84,600.06,599.6,600.06,21655
2025-10-16 18:09:00-04:00,600.0,600.38,600.0,600.38,28570
2025-10-16 18:12:00-04:00,600.38,600.61,600.07,600.07,19797
2025-10-16 18:15:00-04:00,600.01,600.01,599.72,599.73,7731
2025-10-16 18:18:00-04:00,599.63,599.7,599.4,599.63,17441
2025-10-16 18:21:00-04:00,599.62,599.71,599.38,599.38,6700
2025-10-16 18:24:00-04:00,599.31,599.44,599.18,599.21,11062
2025-10-16 18:27:00-04:00,599.23,599.23,599.04,599.22,5126
2025-10-16 18:30:00-04:00,599.33,599.54,599.33,599.5,7001
2025-10-16 18:33:00-04:00,599.56,599.69,599.56,599.6601,3650
2025-10-16 18:36:00-04:00,599.63,599.7,599.63,599.67,7512
2025-10-16 18:39:00-04:00,599.63,599.75,599.5,599.5,1175
2025-10-16 18:42:00-04:00,599.239,599.24,599.01,599.08,8712
2025-10-16 18:45:00-04:00,599.1,599.1,598.6686,598.7,13906
2025-10-16 18:48:00-04:00,598.84,598.93,598.781,598.88,1216
2025-10-16 18:51:00-04:00,599.08,599.08,599.08,599.08,357
2025-10-16 18:54:00-04:00,598.71,598.71,598.69,598.69,671
2025-10-16 18:57:00-04:00,598.55,598.55,597.97,598.11,27690
2025-10-16 19:00:00-04:00,598.12,598.16,597.55,597.67,18535
2025-10-16 19:03:00-04:00,597.61,598.1099,597.53,597.93,7877
2025-10-16 19:06:00-04:00,598.0,598.08,597.75,597.9299,7892
2025-10-16 19:09:00-04:00,597.87,597.87,597.46,597.62,11599
2025-10-16 19:12:00-04:00,597.611,598.1,597.611,597.96,11239
2025-10-16 19:15:00-04:00,597.94,597.94,597.78,597.86,3976
2025-10-16 19:18:00-04:00,597.91,598.05,597.85,598.0,7479
2025-10-16 19:21:00-04:00,597.89,598.47,597.89,598.33,12805
2025-10-16 19:24:00-04:00,598.28,598.4,598.1,598.1,6338
2025-10-16 19:27:00-04:00,597.87,597.94,597.86,597.94,1240
2025-10-16 19:30:00-04:00,597.58,597.67,597.36,597.39,12078
2025-10-16 19:33:00-04:00,597.6512,597.85,597.6512,597.7988,6630
2025-10-16 19:36:00-04:00,597.9,597.9,597.5,597.64,17080
2025-10-16 19:39:00-04:00,597.43,597.6,597.3899,597.45,4972
2025-10-16 19:42:00-04:00,597.43,597.83,597.43,597.6,3315
2025-10-16 19:45:00-04:00,597.5418,597.9,597.5418,597.88,5046
2025-10-16 19:48:00-04:00,597.94,598.21,597.8,597.8,21547
2025-10-16 19:51:00-04:00,597.74,597.961,597.6,597.96,8094
2025-10-16 19:54:00-04:00,597.891,597.9805,597.83,597.95,8866
2025-10-16 19:57:00-04:00,598.08,598.15,598.01,598.1,14659
2025-10-16 20:00:00-04:00,598.1,598.3,598.05,598.23,13671
