Datetime,Open,High,Low,Close,Volume
2025-09-18 13:03:00-04:00,597.605,597.605,597.42,597.4693,168869.0
2025-09-18 13:06:00-04:00,597.47,597.6601,597.47,597.58,224426.0
2025-09-18 13:09:00-04:00,597.6,597.685,597.48,597.605,226345.0
2025-09-18 13:12:00-04:00,597.56,597.6,597.44,597.44,167765.0
2025-09-18 13:15:00-04:00,597.44,597.5,597.36,597.45,135153.0
2025-09-18 13:18:00-04:00,597.45,597.57,597.34,597.51,271217.0
2025-09-18 13:21:00-04:00,597.51,597.52,597.2,597.31,210113.0
2025-09-18 13:24:00-04:00,597.29,597.43,597.14,597.16,196054.0
2025-09-18 13:27:00-04:00,597.17,597.19,596.91,596.995,263262.0
2025-09-18 13:30:00-04:00,597.0038,597.05,596.78,596.92,279377.0
2025-09-18 13:33:00-04:00,596.9293,596.95,596.63,596.7,207584.0
2025-09-18 13:36:00-04:00,596.68,596.6999,596.1,596.25,524026.0
2025-09-18 13:39:00-04:00,596.23,596.495,596.14,596.495,281013.0
2025-09-18 13:42:00-04:00,596.495,596.515,596.0701,596.26,264717.0
2025-09-18 13:45:00-04:00,596.27,596.36,596.13,596.34,359252.0
2025-09-18 13:48:00-04:00,596.3394,596.45,596.05,596.09,180043.0
2025-09-18 13:51:00-04:00,596.1,596.39,596.03,596.38,307052.0
2025-09-18 13:54:00-04:00,596.3899,596.51,596.37,596.47,502743.0
2025-09-18 13:57:00-04:00,596.4601,596.5,595.95,595.955,262422.0
2025-09-18 14:00:00-04:00,595.955,596.3,595.935,596.17,273514.0
2025-09-18 14:03:00-04:00,596.17,596.31,596.04,596.2964,220622.0
2025-09-18 14:06:00-04:00,596.31,596.75,596.31,596.69,246269.0
2025-09-18 14:09:00-04:00,596.69,596.86,596.65,596.655,212150.0
2025-09-18 14:12:00-04:00,596.65,596.65,596.08,596.18,481648.0
2025-09-18 14:15:00-04:00,596.175,596.5,596.17,596.46,170466.0
2025-09-18 14:18:00-04:00,596.45,596.58,596.09,596.09,154439.0
2025-09-18 14:21:00-04:00,596.095,596.315,596.055,596.2299,130582.0
2025-09-18 14:24:00-04:00,596.225,596.45,596.15,596.4078,106992.0
2025-09-18 14:27:00-04:00,596.41,596.52,596.26,596.49,243135.0
2025-09-18 14:30:00-04:00,596.48,596.59,596.2851,596.35,177072.0
2025-09-18 14:33:00-04:00,596.3586,596.51,596.29,596.48,157875.0
2025-09-18 14:36:00-04:00,596.47,596.5943,596.42,596.55,132181.0
2025-09-18 14:39:00-04:00,596.56,596.61,596.39,596.505,163485.0
2025-09-18 14:42:00-04:00,596.51,596.6,596.27,596.3,179761.0
2025-09-18 14:45:00-04:00,596.29,596.315,596.04,596.2,200607.0
2025-09-18 14:48:00-04:00,596.21,596.835,596.1919,596.81,294226.0
2025-09-18 14:51:00-04:00,596.8,596.82,596.57,596.7799,233934.0
2025-09-18 14:54:00-04:00,596.7717,596.89,596.69,596.85,199031.0
2025-09-18 14:57:00-04:00,596.85,596.95,596.77,596.86,177499.0
2025-09-18 15:00:00-04:00,596.87,596.8899,596.62,596.68,138657.0
2025-09-18 15:03:00-04:00,596.66,596.755,596.43,596.5,159811.0
2025-09-18 15:06:00-04:00,596.52,596.65,596.49,596.565,179954.0
2025-09-18 15:09:00-04:00,596.58,596.75,596.54,596.689,256031.0
2025-09-18 15:12:00-04:00,596.685,596.71,596.51,596.51,200945.0
2025-09-18 15:15:00-04:00,596.52,596.63,596.27,596.27,200511.0
2025-09-18 15:18:00-04:00,596.27,596.54,596.27,596.48,321471.0
2025-09-18 15:21:00-04:00,596.48,596.58,596.27,596.32,180166.0
2025-09-18 15:24:00-04:00,596.32,596.385,596.075,596.1,345357.0
2025-09-18 15:27:00-04:00,596.095,596.19,595.78,595.81,266942.0
2025-09-18 15:30:00-04:00,595.81,596.0,595.8,596.0,274060.0
2025-09-18 15:33:00-04:00,596.0,596.12,595.59,595.6399,348845.0
2025-09-18 15:36:00-04:00,595.63,596.02,595.61,595.895,350489.0
2025-09-18 15:39:00-04:00,595.89,595.89,595.65,595.735,443551.0
2025-09-18 15:42:00-04:00,595.74,595.91,595.55,595.67,341005.0
2025-09-18 15:45:00-04:00,595.67,595.75,595.54,595.56,367025.0
2025-09-18 15:48:00-04:00,595.56,595.66,595.32,595.325,494682.0
2025-09-18 15:51:00-04:00,595.32,595.89,595.29,595.775,896249.0
2025-09-18 15:54:00-04:00,595.78,596.06,595.65,595.91,908835.0
2025-09-18 15:57:00-04:00,595.895,595.99,595.4222,595.73,1098207.0
2025-09-18 16:00:00-04:00,595.73,595.95,595.11,595.43,2073125.0
2025-09-18 16:03:00-04:00,595.43,595.62,595.39,595.58,741529.0
2025-09-18 16:06:00-04:00,595.55,595.67,595.32,595.6599,75196.0
2025-09-18 16:09:00-04:00,595.61,595.67,595.51,595.64,79701.0
2025-09-18 16:12:00-04:00,595.64,595.64,595.39,595.43,65605.0
2025-09-18 16:15:00-04:00,595.42,595.45,595.2,595.2601,1105782.0
2025-09-18 16:18:00-04:00,595.24,595.26,595.03,595.23,38987.0
2025-09-18 16:21:00-04:00,595.21,595.4599,595.21,595.44,13417.0
2025-09-18 16:24:00-04:00,595.45,595.67,595.44,595.59,32011.0
2025-09-18 16:27:00-04:00,595.62,595.65,595.58,595.6,6119.0
2025-09-18 16:30:00-04:00,595.59,595.62,595.56,595.6,27022.0
2025-09-18 16:33:00-04:00,595.61,595.81,595.61,595.72,18081.0
2025-09-18 16:36:00-04:00,595.7499,595.84,595.74,595.81,341250.0
2025-09-18 16:39:00-04:00,595.83,595.89,595.79,595.79,10668.0
2025-09-18 16:42:00-04:00,595.81,595.85,595.8,595.82,3797.0
2025-09-18 16:45:00-04:00,595.83,595.86,595.77,595.86,12840.0
2025-09-18 16:48:00-04:00,595.82,595.92,595.82,595.85,12435.0
2025-09-18 16:51:00-04:00,595.84,595.93,595.81,595.83,40892.0
2025-09-18 16:54:00-04:00,595.85,595.85,595.82,595.83,8514.0
2025-09-18 16:57:00-04:00,595.88,595.89,595.78,595.78,1480.0
2025-09-18 17:00:00-04:00,595.76,595.76,595.75,595.75,1417.0
2025-09-18 17:03:00-04:00,595.8,595.8,595.77,595.77,691.0
2025-09-18 17:06:00-04:00,595.77,595.77,595.77,595.77,489.0
2025-09-18 17:09:00-04:00,595.759,595.759,595.759,595.759,456.0
2025-09-18 17:12:00-04:00,595.75,595.75,595.6902,595.6902,2184.0
2025-09-18 17:15:00-04:00,595.69,595.69,595.69,595.69,294.0
