Datetime,Open,High,Low,Close,Volume
2026-01-13 08:39:00-05:00,627.94,628.16,627.67,627.97,42932.0
2026-01-13 08:42:00-05:00,628.02,628.44,628.02,628.22,71122.0
2026-01-13 08:45:00-05:00,628.2096,628.5001,628.06,628.11,47581.0
2026-01-13 08:48:00-05:00,628.1,628.1,627.62,627.87,55618.0
2026-01-13 08:51:00-05:00,627.85,627.9401,627.52,627.52,29656.0
2026-01-13 08:54:00-05:00,627.52,627.68,627.1499,627.65,63574.0
2026-01-13 08:57:00-05:00,627.63,627.66,627.24,627.48,41278.0
2026-01-13 09:00:00-05:00,627.57,627.79,627.52,627.72,16881.0
2026-01-13 09:03:00-05:00,627.71,627.78,627.62,627.68,18479.0
2026-01-13 09:06:00-05:00,627.75,627.82,627.66,627.71,8918.0
2026-01-13 09:09:00-05:00,627.71,627.79,627.64,627.77,19297.0
2026-01-13 09:12:00-05:00,627.75,627.98,627.57,627.65,26244.0
2026-01-13 09:15:00-05:00,627.63,627.81,627.63,627.78,16800.0
2026-01-13 09:18:00-05:00,627.8,628.03,627.72,628.03,9362.0
2026-01-13 09:21:00-05:00,628.01,628.19,627.93,628.09,16691.0
2026-01-13 09:24:00-05:00,628.09,628.37,628.07,628.37,21066.0
2026-01-13 09:27:00-05:00,628.39,628.49,627.93,627.99,44681.0
2026-01-13 09:30:00-05:00,627.95,627.95,626.79,627.8,584834.0
2026-01-13 09:33:00-05:00,627.77,627.84,626.9,627.52,710979.0
2026-01-13 09:36:00-05:00,627.51,628.32,627.47,628.22,696054.0
2026-01-13 09:39:00-05:00,628.23,628.72,627.67,628.68,629747.0
2026-01-13 09:42:00-05:00,628.7,629.47,628.6,628.95,802250.0
2026-01-13 09:45:00-05:00,628.97,629.03,627.53,627.92,881829.0
2026-01-13 09:48:00-05:00,627.91,628.51,627.56,627.71,569385.0
2026-01-13 09:51:00-05:00,627.7,628.32,627.04,627.13,567002.0
2026-01-13 09:54:00-05:00,627.1,628.25,627.0651,627.4,410729.0
2026-01-13 09:57:00-05:00,627.42,627.96,627.31,627.57,288568.0
2026-01-13 10:00:00-05:00,627.58,627.7,627.02,627.66,265161.0
2026-01-13 10:03:00-05:00,627.591,627.7,625.87,626.46,272015.0
2026-01-13 10:06:00-05:00,626.45,627.43,626.24,627.19,551001.0
2026-01-13 10:09:00-05:00,627.21,627.34,626.25,626.35,348860.0
2026-01-13 10:12:00-05:00,626.37,626.6,626.08,626.31,329535.0
2026-01-13 10:15:00-05:00,626.28,626.4,625.74,626.025,333415.0
2026-01-13 10:18:00-05:00,626.01,626.11,625.19,625.24,354514.0
2026-01-13 10:21:00-05:00,625.24,625.66,624.6,624.78,469793.0
2026-01-13 10:24:00-05:00,624.81,625.28,624.32,624.55,455455.0
2026-01-13 10:27:00-05:00,624.55,624.82,623.94,624.03,473658.0
2026-01-13 10:30:00-05:00,624.03,624.71,624.03,624.4099,374560.0
