Datetime,Open,High,Low,Close,Volume
2025-08-21 09:51:00-04:00,563.86,564.53,563.54,563.57,671037
2025-08-21 09:54:00-04:00,563.58,564.26,563.27,563.88,665886
2025-08-21 09:57:00-04:00,563.86,564.05,562.7026,563.1858,551557
2025-08-21 10:00:00-04:00,563.195,563.35,561.85,563.32,575596
2025-08-21 10:03:00-04:00,563.3,564.4,562.95,564.3,701973
2025-08-21 10:06:00-04:00,564.27,565.06,564.27,564.68,683084
2025-08-21 10:09:00-04:00,564.69,564.95,564.38,564.89,441344
2025-08-21 10:12:00-04:00,564.89,565.24,564.58,565.22,414524
2025-08-21 10:15:00-04:00,565.22,565.38,564.66,564.73,595080
2025-08-21 10:18:00-04:00,564.7,565.669,564.69,565.45,413944
2025-08-21 10:21:00-04:00,565.4399,565.64,565.19,565.58,299437
2025-08-21 10:24:00-04:00,565.56,565.88,565.5299,565.795,337750
2025-08-21 10:27:00-04:00,565.79,566.04,565.31,566.02,485893
2025-08-21 10:30:00-04:00,565.98,566.49,565.77,565.78,617384
2025-08-21 10:33:00-04:00,565.78,565.9,565.24,565.36,360541
2025-08-21 10:36:00-04:00,565.36,565.36,564.95,565.29,304661
2025-08-21 10:39:00-04:00,565.3,565.34,564.31,564.34,398845
2025-08-21 10:42:00-04:00,564.31,564.6395,564.11,564.6395,376061
2025-08-21 10:45:00-04:00,564.63,564.84,564.26,564.485,437516
2025-08-21 10:48:00-04:00,564.48,565.07,564.36,564.64,374741
2025-08-21 10:51:00-04:00,564.625,564.6958,564.31,564.54,234452
2025-08-21 10:54:00-04:00,564.58,565.32,564.5,565.29,509095
2025-08-21 10:57:00-04:00,565.26,565.36,564.97,565.35,272748
2025-08-21 11:00:00-04:00,565.36,565.46,565.14,565.34,244140
2025-08-21 11:03:00-04:00,565.36,565.63,564.935,564.94,311322
2025-08-21 11:06:00-04:00,564.95,565.13,564.42,564.57,342183
2025-08-21 11:09:00-04:00,564.54,564.71,564.4,564.55,229940
2025-08-21 11:12:00-04:00,564.55,564.635,563.38,563.4899,488720
2025-08-21 11:15:00-04:00,563.475,563.7699,563.0101,563.25,411080
2025-08-21 11:18:00-04:00,563.24,563.97,563.24,563.6158,345251
2025-08-21 11:21:00-04:00,563.62,564.08,563.62,564.0,264448
2025-08-21 11:24:00-04:00,563.99,565.02,563.78,564.79,357654
2025-08-21 11:27:00-04:00,564.78,564.86,564.24,564.24,204704
2025-08-21 11:30:00-04:00,564.26,564.669,563.99,564.6,365278
2025-08-21 11:33:00-04:00,564.6,565.068,564.23,565.0674,284075
2025-08-21 11:36:00-04:00,565.07,565.11,564.86,564.92,230950
2025-08-21 11:39:00-04:00,564.91,565.01,564.75,564.815,182132
2025-08-21 11:42:00-04:00,564.8,565.2,564.57,565.2,272625
2025-08-21 11:45:00-04:00,565.2,565.22,564.45,564.49,217913
2025-08-21 11:48:00-04:00,564.5,564.58,564.15,564.365,240717
2025-08-21 11:51:00-04:00,564.3699,564.38,563.65,563.7388,266072
2025-08-21 11:54:00-04:00,563.72,563.855,562.95,563.09,429534
2025-08-21 11:57:00-04:00,563.1,563.22,562.718,563.04,428567
2025-08-21 12:00:00-04:00,563.045,563.11,562.62,562.6499,325269
2025-08-21 12:03:00-04:00,562.67,563.21,562.48,563.05,437750
2025-08-21 12:06:00-04:00,563.06,563.065,562.51,562.52,232483
2025-08-21 12:09:00-04:00,562.505,562.855,562.41,562.6,268543
2025-08-21 12:12:00-04:00,562.58,562.74,562.34,562.74,188964
2025-08-21 12:15:00-04:00,562.73,563.115,562.71,562.84,233517
2025-08-21 12:18:00-04:00,562.85,563.25,562.85,563.14,213170
2025-08-21 12:21:00-04:00,563.15,563.25,562.82,563.01,171203
2025-08-21 12:24:00-04:00,563.01,563.22,562.87,563.1,147220
2025-08-21 12:27:00-04:00,563.1,563.105,562.26,562.37,238877
2025-08-21 12:30:00-04:00,562.38,562.95,562.275,562.9141,243365
2025-08-21 12:33:00-04:00,562.89,563.02,562.42,562.465,206363
2025-08-21 12:36:00-04:00,562.48,562.775,562.31,562.68,205543
2025-08-21 12:39:00-04:00,562.6801,562.89,562.355,562.81,205169
2025-08-21 12:42:00-04:00,562.8,562.9901,562.58,562.88,225757
2025-08-21 12:45:00-04:00,562.88,562.88,562.47,562.75,183671
2025-08-21 12:48:00-04:00,562.74,562.74,562.3242,562.42,195646
2025-08-21 12:51:00-04:00,562.43,562.9399,562.43,562.9099,197850
2025-08-21 12:54:00-04:00,562.9,563.21,562.79,563.015,189123
2025-08-21 12:57:00-04:00,563.02,563.16,562.37,562.38,254447
2025-08-21 13:00:00-04:00,562.375,562.435,561.73,562.11,434713
2025-08-21 13:03:00-04:00,562.1,562.3,561.8,562.17,299328
2025-08-21 13:06:00-04:00,562.1501,562.79,562.1501,562.645,266732
2025-08-21 13:09:00-04:00,562.65,562.69,562.29,562.5,300071
2025-08-21 13:12:00-04:00,562.5,562.5,561.83,562.02,276953
2025-08-21 13:15:00-04:00,562.0,562.08,561.74,561.75,214593
