Datetime,Open,High,Low,Close,Volume
2025-12-09 15:30:00-05:00,624.96,625.07,624.915,625.03,59261.0
2025-12-09 15:33:00-05:00,625.03,625.09,624.905,624.91,175452.0
2025-12-09 15:36:00-05:00,624.9,625.04,624.75,625.04,257286.0
2025-12-09 15:39:00-05:00,625.05,625.12,624.965,625.065,145017.0
2025-12-09 15:42:00-05:00,625.06,625.17,624.93,625.06,213556.0
2025-12-09 15:45:00-05:00,625.06,625.25,625.0101,625.2,210650.0
2025-12-09 15:48:00-05:00,625.2002,625.24,625.03,625.24,217571.0
2025-12-09 15:51:00-05:00,625.25,625.55,625.1901,625.43,484967.0
2025-12-09 15:54:00-05:00,625.42,625.42,624.82,624.9385,896538.0
2025-12-09 15:57:00-05:00,624.94,625.33,624.82,624.995,877332.0
2025-12-09 16:00:00-05:00,624.984,625.16,624.72,624.93,1356972.0
2025-12-09 16:03:00-05:00,624.9,625.05,624.73,624.78,127869.0
2025-12-09 16:06:00-05:00,624.77,624.84,624.7,624.71,73914.0
2025-12-09 16:09:00-05:00,624.71,624.77,624.6701,624.6701,28196.0
2025-12-09 16:12:00-05:00,624.68,624.82,624.65,624.75,28555.0
2025-12-09 16:15:00-05:00,624.74,624.74,624.6,624.6468,679857.0
2025-12-09 16:18:00-05:00,624.63,624.63,624.51,624.53,21779.0
2025-12-09 16:21:00-05:00,624.54,624.699,624.54,624.679,8957.0
2025-12-09 16:24:00-05:00,624.67,624.7,624.62,624.64,10552.0
2025-12-09 16:27:00-05:00,624.63,624.64,624.46,624.62,10507.0
2025-12-09 16:30:00-05:00,624.6,624.6085,624.54,624.59,4187.0
2025-12-09 16:33:00-05:00,624.61,624.61,624.54,624.57,4072.0
2025-12-09 16:36:00-05:00,624.599,624.6,624.52,624.6,8621.0
2025-12-09 16:39:00-05:00,624.5697,624.58,624.532,624.58,861.0
2025-12-09 16:42:00-05:00,624.65,624.7,624.5705,624.5705,3925.0
2025-12-09 16:45:00-05:00,624.58,624.6,624.55,624.56,1941.0
2025-12-09 16:48:00-05:00,624.54,624.59,624.5,624.51,3537.0
2025-12-09 16:51:00-05:00,624.51,624.63,624.51,624.52,17586.0
2025-12-09 16:54:00-05:00,624.5,624.54,624.4569,624.49,2711.0
2025-12-09 16:57:00-05:00,624.5,624.54,624.45,624.5,5884.0
2025-12-09 17:00:00-05:00,624.5,624.62,624.5,624.6092,1777.0
2025-12-09 17:03:00-05:00,624.6,624.61,624.53,624.53,1337.0
2025-12-09 17:06:00-05:00,624.53,624.7,624.53,624.68,1619.0
2025-12-09 17:09:00-05:00,624.605,624.61,624.6,624.6,1635.0
2025-12-09 17:12:00-05:00,624.62,624.67,624.62,624.65,742.0
2025-12-09 17:15:00-05:00,624.68,624.68,624.65,624.65,607.0
2025-12-09 17:18:00-05:00,624.66,624.66,624.62,624.62,1067.0
2025-12-09 17:21:00-05:00,624.62,624.63,624.62,624.62,1122.0
2025-12-09 17:24:00-05:00,624.6,624.6189,624.48,624.48,10239.0
2025-12-09 17:27:00-05:00,624.57,624.6,624.2999,624.3,27866.0
2025-12-09 17:30:00-05:00,624.3,624.36,624.2,624.24,9113.0
2025-12-09 17:33:00-05:00,624.2801,624.35,624.2801,624.35,1196.0
2025-12-09 17:36:00-05:00,624.3499,624.3499,624.3,624.346,3427.0
2025-12-09 17:39:00-05:00,624.35,624.44,624.33,624.44,1626.0
2025-12-09 17:42:00-05:00,624.41,624.47,624.41,624.47,1512.0
2025-12-09 17:48:00-05:00,624.47,624.52,624.47,624.52,524.0
2025-12-09 17:51:00-05:00,624.4644,624.54,624.4644,624.54,1538.0
2025-12-09 17:54:00-05:00,624.54,624.54,624.54,624.54,190.0
2025-12-09 17:57:00-05:00,624.53,624.53,624.46,624.51,839.0
2025-12-09 18:00:00-05:00,624.53,624.74,624.44,624.6306,14882.0
2025-12-09 18:03:00-05:00,624.62,624.65,624.5102,624.65,5880.0
2025-12-09 18:06:00-05:00,624.62,624.64,624.62,624.64,1428.0
2025-12-09 18:09:00-05:00,624.55,624.57,624.51,624.549,1853.0
2025-12-09 18:12:00-05:00,624.57,624.57,624.47,624.47,2227.0
2025-12-09 18:15:00-05:00,624.478,624.54,624.43,624.43,697.0
2025-12-09 18:18:00-05:00,624.37,624.48,624.37,624.45,839.0
2025-12-09 18:21:00-05:00,624.3888,624.43,624.3888,624.41,725.0
2025-12-09 18:24:00-05:00,624.37,624.4,624.36,624.4,1222.0
2025-12-09 18:27:00-05:00,624.46,624.4768,624.46,624.4768,290.0
2025-12-09 18:30:00-05:00,624.48,624.48,624.44,624.47,697.0
2025-12-09 18:33:00-05:00,624.49,624.49,624.49,624.49,56.0
2025-12-09 18:36:00-05:00,624.44,624.44,624.39,624.39,2221.0
2025-12-09 18:39:00-05:00,624.45,624.5,624.4,624.46,3199.0
2025-12-09 18:42:00-05:00,624.5,624.53,624.5,624.53,172.0
2025-12-09 18:45:00-05:00,624.451,624.51,624.44,624.51,1963.0
2025-12-09 18:48:00-05:00,624.47,624.49,624.47,624.49,1123.0
2025-12-09 18:51:00-05:00,624.55,624.55,624.45,624.45,256.0
2025-12-09 18:54:00-05:00,624.3699,624.3699,624.32,624.36,722.0
2025-12-09 18:57:00-05:00,624.37,624.37,624.36,624.36,772.0
2025-12-09 19:00:00-05:00,624.36,624.36,624.32,624.32,316.0
2025-12-09 19:03:00-05:00,624.31,624.38,624.31,624.3648,1084.0
2025-12-09 19:06:00-05:00,624.4,624.57,624.4,624.57,1809.0
2025-12-09 19:09:00-05:00,624.7,624.7498,624.66,624.68,4128.0
2025-12-09 19:12:00-05:00,624.69,624.83,624.68,624.83,2418.0
2025-12-09 19:15:00-05:00,624.8488,624.8488,624.5413,624.5413,1984.0
2025-12-09 19:18:00-05:00,624.51,624.51,624.37,624.4198,2562.0
2025-12-09 19:21:00-05:00,624.42,624.42,624.309,624.36,4504.0
2025-12-09 19:24:00-05:00,624.39,624.3918,624.14,624.14,2486.0
2025-12-09 19:27:00-05:00,624.22,624.37,624.22,624.3582,2907.0
2025-12-09 19:30:00-05:00,624.35,624.38,624.31,624.35,673.0
2025-12-09 19:33:00-05:00,624.41,624.43,624.4,624.42,3069.0
2025-12-09 19:36:00-05:00,624.38,624.43,624.35,624.38,1273.0
2025-12-09 19:39:00-05:00,624.41,624.43,624.33,624.33,395.0
2025-12-09 19:42:00-05:00,624.31,624.3124,624.26,624.28,4025.0
2025-12-09 19:45:00-05:00,624.3,624.3,624.24,624.25,925.0
2025-12-09 19:48:00-05:00,624.24,624.24,624.0062,624.11,2399.0
2025-12-09 19:51:00-05:00,624.09,624.11,623.99,624.05,4263.0
2025-12-09 19:54:00-05:00,624.07,624.09,623.97,624.02,1468.0
2025-12-09 19:57:00-05:00,624.0,624.0,623.95,624.0,4678.0
2025-12-09 20:00:00-05:00,624.04,624.05,623.9287,623.9287,1465.0
