Datetime,Open,High,Low,Close,Volume
2025-08-28 16:33:00-04:00,577.03,577.03,577.03,577.03,329.0
2025-08-28 16:36:00-04:00,577.01,577.06,576.96,577.039,5958.0
2025-08-28 16:39:00-04:00,577.01,577.04,577.01,577.04,129954.0
2025-08-28 16:42:00-04:00,576.97,577.02,576.97,577.01,1151.0
2025-08-28 16:45:00-04:00,577.01,577.05,577.01,577.01,1682.0
2025-08-28 16:48:00-04:00,577.05,577.05,576.97,576.97,4213.0
2025-08-28 16:51:00-04:00,576.97,577.02,576.96,577.02,3101.0
2025-08-28 16:54:00-04:00,577.04,577.05,577.0,577.01,3088.0
2025-08-28 16:57:00-04:00,577.08,577.08,577.01,577.01,201323.0
2025-08-28 17:00:00-04:00,576.97,576.97,576.96,576.96,1160.0
2025-08-28 17:03:00-04:00,576.99,576.99,576.99,576.99,390.0
2025-08-28 17:06:00-04:00,576.98,577.05,576.98,577.05,7271.0
2025-08-28 17:09:00-04:00,577.039,577.039,576.95,576.95,1769.0
2025-08-28 17:12:00-04:00,576.96,576.9846,576.95,576.96,2401.0
2025-08-28 17:18:00-04:00,576.96,576.96,576.96,576.96,1222.0
2025-08-28 17:21:00-04:00,576.97,576.97,576.95,576.95,2636.0
2025-08-28 17:24:00-04:00,576.95,576.9698,576.95,576.9698,3100.0
2025-08-28 17:27:00-04:00,576.96,577.0,576.95,577.0,3655.0
2025-08-28 17:30:00-04:00,577.01,577.08,576.96,576.97,1904.0
2025-08-28 17:33:00-04:00,577.04,577.08,577.02,577.02,1822.0
2025-08-28 17:36:00-04:00,577.02,577.06,577.02,577.06,1448.0
2025-08-28 17:39:00-04:00,577.02,577.06,576.97,577.05,5205.0
2025-08-28 17:42:00-04:00,577.03,577.03,576.96,576.96,5626.0
2025-08-28 17:45:00-04:00,576.96,576.96,576.9,576.91,9087.0
2025-08-28 17:48:00-04:00,576.91,576.92,576.91,576.91,1322.0
2025-08-28 17:51:00-04:00,576.93,576.93,576.84,576.9195,2120.0
2025-08-28 17:54:00-04:00,576.91,576.9199,576.9,576.9,1420.0
2025-08-28 17:57:00-04:00,576.88,576.89,576.87,576.88,1318.0
2025-08-28 18:00:00-04:00,576.91,576.92,576.74,576.86,8129.0
2025-08-28 18:03:00-04:00,576.76,576.85,576.68,576.74,7046.0
2025-08-28 18:06:00-04:00,576.92,576.95,576.92,576.94,1496.0
2025-08-28 18:09:00-04:00,576.9,576.9,576.77,576.77,3048.0
2025-08-28 18:12:00-04:00,576.81,576.84,576.78,576.84,3214.0
2025-08-28 18:15:00-04:00,576.81,576.81,576.73,576.73,1229.0
2025-08-28 18:18:00-04:00,576.689,576.78,576.65,576.74,3923.0
2025-08-28 18:21:00-04:00,576.73,576.73,576.66,576.68,1910.0
2025-08-28 18:24:00-04:00,576.71,576.79,576.71,576.77,4428.0
2025-08-28 18:27:00-04:00,576.8,576.8,576.76,576.76,834.0
2025-08-28 18:30:00-04:00,576.6494,576.6494,576.6494,576.6494,340.0
2025-08-28 18:33:00-04:00,576.74,576.7699,576.59,576.65,1635.0
2025-08-28 18:36:00-04:00,576.619,576.62,576.51,576.52,4675.0
2025-08-28 18:39:00-04:00,576.5,576.519,576.46,576.47,6700.0
2025-08-28 18:42:00-04:00,576.449,576.459,576.37,576.38,3897.0
2025-08-28 18:45:00-04:00,576.3805,576.41,576.35,576.35,1562.0
2025-08-28 18:48:00-04:00,576.3699,576.4099,576.36,576.4099,778.0
2025-08-28 18:51:00-04:00,576.48,576.48,576.48,576.48,245.0
2025-08-28 18:54:00-04:00,576.52,576.55,576.4801,576.5,2832.0
2025-08-28 18:57:00-04:00,576.4101,576.4101,576.4,576.41,890.0
2025-08-28 19:00:00-04:00,576.41,576.52,576.41,576.52,568.0
2025-08-28 19:03:00-04:00,576.56,576.64,576.48,576.49,3368.0
2025-08-28 19:06:00-04:00,576.44,576.57,576.44,576.55,1259.0
2025-08-28 19:09:00-04:00,576.55,576.64,576.52,576.64,4002.0
2025-08-28 19:12:00-04:00,576.6201,576.6201,576.6,576.6,502.0
2025-08-28 19:15:00-04:00,576.53,576.53,576.53,576.53,225.0
2025-08-28 19:18:00-04:00,576.57,576.57,576.57,576.57,113.0
2025-08-28 19:21:00-04:00,576.55,576.55,576.48,576.48,825.0
2025-08-28 19:24:00-04:00,576.46,576.52,576.46,576.52,338.0
2025-08-28 19:33:00-04:00,576.55,576.55,576.55,576.55,199.0
2025-08-28 19:36:00-04:00,576.57,576.59,576.55,576.57,1710.0
2025-08-28 19:39:00-04:00,576.66,576.71,576.65,576.71,1437.0
2025-08-28 19:42:00-04:00,576.64,576.64,576.64,576.64,513.0
2025-08-28 19:48:00-04:00,576.67,576.67,576.67,576.67,214.0
2025-08-28 19:51:00-04:00,576.65,576.69,576.64,576.69,646.0
2025-08-28 19:54:00-04:00,576.65,576.65,576.609,576.609,414.0
2025-08-28 19:57:00-04:00,576.7,576.72,576.7,576.72,2394.0
2025-08-28 20:00:00-04:00,576.72,576.72,576.64,576.64,1381.0
