Datetime,Open,High,Low,Close,Volume
2025-08-25 09:54:00-04:00,569.895,570.375,569.73,570.17,346810.0
2025-08-25 09:57:00-04:00,570.17,570.76,570.02,570.73,613369.0
2025-08-25 10:00:00-04:00,570.7101,571.41,570.61,570.83,423877.0
2025-08-25 10:03:00-04:00,570.82,571.21,570.59,571.17,383756.0
2025-08-25 10:06:00-04:00,571.16,571.56,571.15,571.4458,518580.0
2025-08-25 10:09:00-04:00,571.44,571.81,571.345,571.66,333758.0
2025-08-25 10:12:00-04:00,571.63,571.68,571.32,571.42,450301.0
2025-08-25 10:15:00-04:00,571.42,571.86,571.27,571.85,394084.0
2025-08-25 10:18:00-04:00,571.84,571.94,571.34,571.6982,370220.0
2025-08-25 10:21:00-04:00,571.69,571.6951,570.95,571.29,344592.0
2025-08-25 10:24:00-04:00,571.27,571.66,571.2,571.59,235210.0
2025-08-25 10:27:00-04:00,571.56,571.75,571.309,571.6551,288103.0
2025-08-25 10:30:00-04:00,571.68,571.79,571.26,571.4,236012.0
2025-08-25 10:33:00-04:00,571.38,571.84,571.34,571.76,289937.0
2025-08-25 10:36:00-04:00,571.77,572.03,571.49,571.8101,281968.0
2025-08-25 10:39:00-04:00,571.82,572.1,571.72,571.72,264775.0
2025-08-25 10:42:00-04:00,571.72,571.82,571.45,571.49,262398.0
2025-08-25 10:45:00-04:00,571.48,571.57,571.29,571.34,262181.0
2025-08-25 10:48:00-04:00,571.39,572.01,571.31,571.9758,187823.0
2025-08-25 10:51:00-04:00,571.99,572.27,571.96,572.14,263754.0
2025-08-25 10:54:00-04:00,572.14,572.17,571.81,571.9198,170183.0
2025-08-25 10:57:00-04:00,571.89,572.05,571.58,572.04,232200.0
2025-08-25 11:00:00-04:00,572.039,572.34,572.039,572.3321,220845.0
2025-08-25 11:03:00-04:00,572.34,572.435,572.08,572.42,245158.0
2025-08-25 11:06:00-04:00,572.42,572.5706,572.29,572.43,304904.0
2025-08-25 11:09:00-04:00,572.43,572.49,572.2001,572.35,207916.0
2025-08-25 11:12:00-04:00,572.35,572.67,572.13,572.51,301385.0
2025-08-25 11:15:00-04:00,572.52,572.66,572.41,572.58,169622.0
2025-08-25 11:18:00-04:00,572.62,572.745,572.53,572.531,170914.0
2025-08-25 11:21:00-04:00,572.55,572.85,572.44,572.82,188521.0
2025-08-25 11:24:00-04:00,572.81,572.965,572.7442,572.8601,170614.0
2025-08-25 11:27:00-04:00,572.88,572.94,572.8,572.89,107988.0
2025-08-25 11:30:00-04:00,572.8901,572.96,572.7011,572.78,159968.0
2025-08-25 11:33:00-04:00,572.79,573.07,572.79,572.8101,202848.0
2025-08-25 11:36:00-04:00,572.835,572.88,572.59,572.61,184613.0
2025-08-25 11:39:00-04:00,572.62,572.8,572.41,572.72,220629.0
2025-08-25 11:42:00-04:00,572.71,572.79,572.48,572.5,196159.0
2025-08-25 11:45:00-04:00,572.51,572.7842,572.51,572.665,173381.0
2025-08-25 11:48:00-04:00,572.68,572.85,572.5,572.56,154765.0
2025-08-25 11:51:00-04:00,572.56,573.14,572.54,573.08,314667.0
2025-08-25 11:54:00-04:00,573.09,573.2871,572.98,573.01,189722.0
2025-08-25 11:57:00-04:00,573.0,573.11,572.81,572.8599,136562.0
2025-08-25 12:00:00-04:00,572.85,573.07,572.825,573.05,169718.0
2025-08-25 12:03:00-04:00,573.06,573.07,572.91,572.9451,162130.0
2025-08-25 12:06:00-04:00,572.95,573.1882,572.89,573.1149,173433.0
2025-08-25 12:09:00-04:00,573.1172,573.24,573.04,573.05,154841.0
2025-08-25 12:12:00-04:00,573.04,573.16,572.875,573.09,139350.0
2025-08-25 12:15:00-04:00,573.09,573.175,573.02,573.05,99797.0
2025-08-25 12:18:00-04:00,573.06,573.15,572.95,573.11,103566.0
2025-08-25 12:21:00-04:00,573.1001,573.12,572.76,572.97,213625.0
2025-08-25 12:24:00-04:00,572.99,573.05,572.89,572.99,77776.0
2025-08-25 12:27:00-04:00,572.96,573.03,572.88,572.94,99944.0
2025-08-25 12:30:00-04:00,572.9298,572.975,572.72,572.8465,133622.0
2025-08-25 12:33:00-04:00,572.835,572.8758,572.63,572.7401,206710.0
2025-08-25 12:36:00-04:00,572.76,572.98,572.75,572.895,109771.0
2025-08-25 12:39:00-04:00,572.8754,572.91,572.6299,572.9051,114215.0
2025-08-25 12:42:00-04:00,572.91,572.97,572.81,572.91,74738.0
2025-08-25 12:45:00-04:00,572.9099,573.18,572.885,573.15,125818.0
2025-08-25 12:48:00-04:00,573.14,573.19,572.93,572.99,97428.0
2025-08-25 12:51:00-04:00,573.01,573.04,572.81,572.8112,99458.0
2025-08-25 12:54:00-04:00,572.8,572.86,572.7,572.83,119700.0
2025-08-25 12:57:00-04:00,572.83,572.93,572.66,572.89,119461.0
2025-08-25 13:00:00-04:00,572.9,572.93,572.65,572.66,128805.0
2025-08-25 13:03:00-04:00,572.67,572.7577,572.52,572.52,128387.0
2025-08-25 13:06:00-04:00,572.52,572.6,572.2,572.6,340138.0
2025-08-25 13:09:00-04:00,572.6,572.68,572.48,572.65,106046.0
2025-08-25 13:12:00-04:00,572.64,572.7,572.515,572.6142,126403.0
2025-08-25 13:15:00-04:00,572.62,572.76,572.41,572.45,127779.0
2025-08-25 13:18:00-04:00,572.45,572.618,572.415,572.535,110592.0
2025-08-25 13:21:00-04:00,572.53,572.66,572.45,572.51,144990.0
2025-08-25 13:24:00-04:00,572.52,572.7,572.49,572.59,57187.0
2025-08-25 13:27:00-04:00,572.58,572.58,572.3201,572.37,113734.0
2025-08-25 13:30:00-04:00,572.38,572.67,572.255,572.6095,141033.0
2025-08-25 13:33:00-04:00,572.62,572.63,572.3799,572.511,100878.0
2025-08-25 13:36:00-04:00,572.5,572.51,572.2442,572.28,150391.0
2025-08-25 13:39:00-04:00,572.28,572.3539,572.19,572.26,115434.0
2025-08-25 13:42:00-04:00,572.26,572.26,571.88,572.17,284967.0
2025-08-25 13:45:00-04:00,572.19,572.38,572.15,572.34,214300.0
2025-08-25 13:48:00-04:00,572.33,572.41,572.26,572.37,112180.0
2025-08-25 13:51:00-04:00,572.38,572.47,572.33,572.4601,135574.0
2025-08-25 13:54:00-04:00,572.47,572.5799,572.41,572.48,94284.0
2025-08-25 13:57:00-04:00,572.48,572.5993,572.4,572.49,113614.0
2025-08-25 14:00:00-04:00,572.485,572.54,572.17,572.18,148596.0
2025-08-25 14:03:00-04:00,572.2,572.405,572.2,572.2595,189470.0
2025-08-25 14:06:00-04:00,572.25,572.32,572.13,572.16,125489.0
