Datetime,Open,High,Low,Close,Volume
2025-08-27 16:36:00-04:00,571.5102,571.91,571.37,571.5,59699.0
2025-08-27 16:39:00-04:00,571.46,571.57,570.95,571.27,85407.0
2025-08-27 16:42:00-04:00,571.37,571.61,571.2,571.44,45218.0
2025-08-27 16:45:00-04:00,571.27,571.36,571.1,571.29,39449.0
2025-08-27 16:48:00-04:00,571.26,571.3,570.96,571.0,52036.0
2025-08-27 16:51:00-04:00,570.97,571.27,570.88,571.14,67859.0
2025-08-27 16:54:00-04:00,571.15,571.58,571.15,571.4101,39861.0
2025-08-27 16:57:00-04:00,571.37,571.6,571.36,571.52,24475.0
2025-08-27 17:00:00-04:00,571.45,571.65,571.44,571.44,42739.0
2025-08-27 17:03:00-04:00,571.4,571.46,571.0923,571.18,33765.0
2025-08-27 17:06:00-04:00,571.16,571.2283,571.1,571.2,26515.0
2025-08-27 17:09:00-04:00,571.18,571.54,571.16,571.43,27808.0
2025-08-27 17:12:00-04:00,571.41,571.6,571.4,571.59,23687.0
2025-08-27 17:15:00-04:00,571.57,571.88,571.55,571.82,33038.0
2025-08-27 17:18:00-04:00,571.84,571.9153,571.75,571.85,17121.0
2025-08-27 17:21:00-04:00,571.83,571.83,571.61,571.71,10095.0
2025-08-27 17:24:00-04:00,571.67,571.74,571.56,571.7,9483.0
2025-08-27 17:27:00-04:00,571.69,571.8,571.64,571.8,8017.0
2025-08-27 17:30:00-04:00,571.8,572.25,571.7906,572.02,29895.0
2025-08-27 17:33:00-04:00,572.0284,572.1,572.0284,572.03,3118.0
2025-08-27 17:36:00-04:00,572.04,572.0706,571.85,571.85,6208.0
2025-08-27 17:39:00-04:00,571.86,571.86,571.8,571.8,1128.0
2025-08-27 17:42:00-04:00,571.85,571.9,571.73,571.76,6740.0
2025-08-27 17:45:00-04:00,571.73,571.97,571.72,571.84,1711.0
2025-08-27 17:48:00-04:00,571.81,571.85,571.74,571.8,2579.0
2025-08-27 17:51:00-04:00,571.8003,571.81,571.6,571.64,1513.0
2025-08-27 17:54:00-04:00,571.59,571.8,571.59,571.68,5262.0
2025-08-27 17:57:00-04:00,571.6343,571.79,571.6343,571.79,2027.0
2025-08-27 18:00:00-04:00,571.7655,571.77,571.34,571.34,16622.0
2025-08-27 18:03:00-04:00,571.41,571.41,570.91,570.92,27346.0
2025-08-27 18:06:00-04:00,570.9101,571.05,570.63,570.88,13493.0
2025-08-27 18:09:00-04:00,570.88,570.92,570.65,570.68,13199.0
2025-08-27 18:12:00-04:00,570.8,571.21,570.8,571.02,10202.0
2025-08-27 18:15:00-04:00,570.9099,570.941,570.9,570.9,1097.0
2025-08-27 18:18:00-04:00,570.93,570.93,570.76,570.7691,6128.0
2025-08-27 18:21:00-04:00,570.77,570.8,570.61,570.8,8291.0
2025-08-27 18:24:00-04:00,570.67,570.7415,570.67,570.74,3449.0
2025-08-27 18:27:00-04:00,570.7204,570.82,570.71,570.71,2181.0
2025-08-27 18:30:00-04:00,570.83,570.83,570.76,570.81,2783.0
2025-08-27 18:33:00-04:00,570.87,571.27,570.87,571.26,5431.0
2025-08-27 18:36:00-04:00,571.2802,571.41,571.28,571.401,11907.0
2025-08-27 18:39:00-04:00,571.36,571.47,571.25,571.3201,5411.0
2025-08-27 18:42:00-04:00,571.35,571.36,571.22,571.22,4461.0
2025-08-27 18:45:00-04:00,571.2699,571.2699,571.12,571.24,2926.0
2025-08-27 18:48:00-04:00,571.23,571.25,571.1,571.15,2675.0
2025-08-27 18:51:00-04:00,571.0912,571.32,571.0912,571.32,5232.0
2025-08-27 18:54:00-04:00,571.34,571.34,571.3,571.3,2533.0
2025-08-27 18:57:00-04:00,571.11,571.11,571.11,571.11,416.0
2025-08-27 19:00:00-04:00,571.03,571.06,570.96,570.97,1697.0
2025-08-27 19:03:00-04:00,570.92,570.92,570.8,570.9,2409.0
2025-08-27 19:06:00-04:00,571.08,571.2,571.08,571.15,19965.0
2025-08-27 19:09:00-04:00,571.12,571.12,571.0,571.0,530.0
2025-08-27 19:12:00-04:00,571.12,571.12,571.04,571.04,735.0
2025-08-27 19:15:00-04:00,571.02,571.02,570.95,570.96,2594.0
2025-08-27 19:18:00-04:00,570.91,570.92,570.86,570.86,832.0
2025-08-27 19:21:00-04:00,570.87,570.8797,570.78,570.8,4694.0
2025-08-27 19:24:00-04:00,570.79,570.82,570.74,570.82,1858.0
2025-08-27 19:27:00-04:00,570.8,570.8,570.79,570.79,390.0
2025-08-27 19:30:00-04:00,570.85,570.9,570.85,570.89,7331.0
2025-08-27 19:33:00-04:00,570.91,570.9727,570.91,570.9727,543.0
2025-08-27 19:39:00-04:00,570.83,570.9203,570.83,570.91,811.0
2025-08-27 19:42:00-04:00,570.99,571.0,570.941,570.941,6427.0
2025-08-27 19:45:00-04:00,570.97,570.97,570.85,570.85,9279.0
2025-08-27 19:48:00-04:00,570.85,570.9077,570.79,570.9,8559.0
2025-08-27 19:51:00-04:00,570.91,570.96,570.91,570.95,2480.0
2025-08-27 19:54:00-04:00,570.93,570.93,570.7,570.7,2074.0
2025-08-27 19:57:00-04:00,570.75,570.75,570.69,570.7,3173.0
2025-08-27 20:00:00-04:00,570.6719,570.82,570.6719,570.81,5786.0
