Datetime,Open,High,Low,Close,Volume
2025-10-02 16:24:00-04:00,605.85,605.85,605.83,605.84,3572.0
2025-10-02 16:27:00-04:00,605.87,605.88,605.84,605.85,14141.0
2025-10-02 16:30:00-04:00,605.84,605.849,605.8191,605.82,3279.0
2025-10-02 16:33:00-04:00,605.86,605.86,605.79,605.7995,13853.0
2025-10-02 16:36:00-04:00,605.81,605.81,605.5699,605.5699,12873.0
2025-10-02 16:39:00-04:00,605.57,605.71,605.57,605.58,8222.0
2025-10-02 16:42:00-04:00,605.5599,605.56,605.5,605.5,8684.0
2025-10-02 16:45:00-04:00,605.5,605.61,605.5,605.6,57822.0
2025-10-02 16:48:00-04:00,605.6,605.6013,605.56,605.56,4230.0
2025-10-02 16:51:00-04:00,605.56,605.64,605.56,605.64,17035.0
2025-10-02 16:54:00-04:00,605.59,605.67,605.59,605.67,3925.0
2025-10-02 16:57:00-04:00,605.6799,605.6799,605.59,605.64,9555.0
2025-10-02 17:00:00-04:00,605.65,605.67,605.56,605.57,4642.0
2025-10-02 17:03:00-04:00,605.57,605.57,605.55,605.55,4856.0
2025-10-02 17:06:00-04:00,605.52,605.52,605.5,605.5,5871.0
2025-10-02 17:09:00-04:00,605.5,605.56,605.5,605.56,4496.0
2025-10-02 17:12:00-04:00,605.56,605.56,605.56,605.56,690.0
2025-10-02 17:15:00-04:00,605.5,605.5,605.45,605.46,4394.0
2025-10-02 17:18:00-04:00,605.48,605.48,605.48,605.48,270.0
2025-10-02 17:21:00-04:00,605.4307,605.4307,605.4307,605.4307,218.0
2025-10-02 17:24:00-04:00,605.43,605.43,605.43,605.43,413.0
2025-10-02 17:27:00-04:00,605.44,605.45,605.41,605.41,915.0
2025-10-02 17:30:00-04:00,605.4054,605.4054,605.4054,605.4054,105.0
2025-10-02 17:33:00-04:00,605.41,605.53,605.41,605.53,4057.0
2025-10-02 17:36:00-04:00,605.5,605.5,605.5,605.5,343.0
2025-10-02 17:39:00-04:00,605.5,605.5,605.5,605.5,4740.0
2025-10-02 17:42:00-04:00,605.48,605.5,605.47,605.47,1379.0
2025-10-02 17:45:00-04:00,605.5,605.5,605.5,605.5,142.0
2025-10-02 17:48:00-04:00,605.53,605.53,605.43,605.43,1235.0
2025-10-02 17:51:00-04:00,605.45,605.45,605.45,605.45,262.0
2025-10-02 17:54:00-04:00,605.52,605.52,605.52,605.52,227.0
2025-10-02 17:57:00-04:00,605.53,605.53,605.53,605.53,313.0
2025-10-02 18:00:00-04:00,605.5,605.5,605.42,605.43,6424.0
2025-10-02 18:03:00-04:00,605.56,605.61,605.56,605.59,706.0
2025-10-02 18:06:00-04:00,605.63,605.63,605.56,605.57,2292.0
2025-10-02 18:09:00-04:00,605.56,605.56,605.49,605.53,1194.0
2025-10-02 18:12:00-04:00,605.63,605.63,605.63,605.63,107.0
2025-10-02 18:15:00-04:00,605.59,605.62,605.57,605.62,1729.0
2025-10-02 18:18:00-04:00,605.51,605.56,605.51,605.56,851.0
2025-10-02 18:21:00-04:00,605.53,605.53,605.51,605.51,2618.0
2025-10-02 18:24:00-04:00,605.42,605.42,605.41,605.41,491.0
2025-10-02 18:27:00-04:00,605.41,605.4101,605.2,605.39,6092.0
2025-10-02 18:30:00-04:00,605.34,605.36,605.24,605.24,2139.0
2025-10-02 18:33:00-04:00,605.22,605.24,604.95,605.0,4648.0
2025-10-02 18:36:00-04:00,605.006,605.03,604.9,605.0,5863.0
2025-10-02 18:39:00-04:00,604.99,605.13,604.99,605.11,1892.0
2025-10-02 18:42:00-04:00,605.209,605.31,605.209,605.3,4152.0
2025-10-02 18:45:00-04:00,605.3,605.38,605.3,605.38,877.0
2025-10-02 18:48:00-04:00,605.3,605.45,605.3,605.45,2139.0
2025-10-02 18:51:00-04:00,605.48,605.58,605.48,605.58,2520.0
2025-10-02 18:54:00-04:00,605.6,605.6,605.55,605.56,1328.0
2025-10-02 18:57:00-04:00,605.56,605.56,605.55,605.56,2833.0
2025-10-02 19:00:00-04:00,605.6,605.6,605.5037,605.5037,1370.0
2025-10-02 19:03:00-04:00,605.5,605.5,605.48,605.48,496.0
2025-10-02 19:06:00-04:00,605.47,605.5,605.47,605.5,812.0
2025-10-02 19:09:00-04:00,605.57,605.57,605.5501,605.5501,2656.0
2025-10-02 19:12:00-04:00,605.6,605.75,605.6,605.75,5691.0
2025-10-02 19:15:00-04:00,605.77,605.879,605.77,605.8,5861.0
2025-10-02 19:18:00-04:00,605.8,605.8,605.8,605.8,112.0
2025-10-02 19:24:00-04:00,605.73,605.82,605.73,605.81,2847.0
2025-10-02 19:27:00-04:00,605.791,605.791,605.791,605.791,310.0
2025-10-02 19:30:00-04:00,605.841,605.91,605.83,605.91,3295.0
2025-10-02 19:33:00-04:00,605.91,605.91,605.85,605.85,559.0
2025-10-02 19:36:00-04:00,605.9,605.94,605.89,605.92,2143.0
2025-10-02 19:39:00-04:00,605.97,605.97,605.97,605.97,157.0
2025-10-02 19:42:00-04:00,605.96,606.0,605.9399,606.0,3046.0
2025-10-02 19:48:00-04:00,605.8902,605.8902,605.85,605.86,2701.0
2025-10-02 19:51:00-04:00,605.94,605.95,605.89,605.89,911.0
2025-10-02 19:54:00-04:00,605.89,605.99,605.89,605.99,3838.0
2025-10-02 19:57:00-04:00,606.0,606.06,606.0,606.0001,3264.0
2025-10-02 20:00:00-04:00,606.0,606.05,605.99,606.05,2454.0
