Datetime,Open,High,Low,Close,Volume
2025-11-04 15:30:00-05:00,619.95,620.4,619.89,620.055,261262.0
2025-11-04 15:33:00-05:00,620.06,620.2,619.65,619.97,439371.0
2025-11-04 15:36:00-05:00,619.97,620.555,619.792,620.5101,276860.0
2025-11-04 15:39:00-05:00,620.5207,620.5207,620.07,620.11,217643.0
2025-11-04 15:42:00-05:00,620.12,620.45,620.02,620.37,314315.0
2025-11-04 15:45:00-05:00,620.37,620.83,620.34,620.72,333593.0
2025-11-04 15:48:00-05:00,620.72,620.74,620.05,620.05,299729.0
2025-11-04 15:51:00-05:00,620.06,620.12,619.02,619.035,774483.0
2025-11-04 15:54:00-05:00,619.03,619.34,618.69,618.8,977117.0
2025-11-04 15:57:00-05:00,618.805,618.91,618.455,618.775,1651386.0
2025-11-04 16:00:00-05:00,618.78,619.5,618.71,619.5,4709388.0
2025-11-04 16:03:00-05:00,619.5,619.62,618.96,619.25,158823.0
2025-11-04 16:06:00-05:00,619.24,619.51,619.05,619.07,56100.0
2025-11-04 16:09:00-05:00,619.07,619.1,618.5,618.74,92993.0
2025-11-04 16:12:00-05:00,618.75,618.92,618.69,618.8,73422.0
2025-11-04 16:15:00-05:00,618.83,619.5,618.02,619.11,2683782.0
2025-11-04 16:18:00-05:00,619.11,619.3,618.7,619.1,136553.0
2025-11-04 16:21:00-05:00,619.03,619.08,618.78,618.84,41970.0
2025-11-04 16:24:00-05:00,618.81,618.89,618.31,618.31,137822.0
2025-11-04 16:27:00-05:00,618.3,618.4,618.05,618.16,187496.0
2025-11-04 16:30:00-05:00,618.08,618.44,618.08,618.25,188732.0
2025-11-04 16:33:00-05:00,618.3,618.53,618.0,618.08,32304.0
2025-11-04 16:36:00-05:00,618.08,618.2,618.0,618.04,238964.0
2025-11-04 16:39:00-05:00,618.04,618.12,617.91,618.12,39858.0
2025-11-04 16:42:00-05:00,618.17,618.58,618.12,618.56,45562.0
2025-11-04 16:45:00-05:00,618.56,619.04,618.56,619.0,42377.0
2025-11-04 16:48:00-05:00,618.99,619.0393,618.75,618.9763,11030.0
2025-11-04 16:51:00-05:00,618.9795,619.03,618.79,618.85,12757.0
2025-11-04 16:54:00-05:00,618.81,619.17,618.81,619.14,22896.0
2025-11-04 16:57:00-05:00,619.21,619.38,619.2,619.2,13884.0
2025-11-04 17:00:00-05:00,619.18,619.28,619.15,619.21,13795.0
2025-11-04 17:03:00-05:00,619.2002,619.201,619.0,619.0,8188.0
2025-11-04 17:06:00-05:00,619.0,619.1593,619.0,619.0,8290.0
2025-11-04 17:09:00-05:00,619.0,619.3,619.0,619.21,19837.0
2025-11-04 17:12:00-05:00,619.2098,619.21,619.11,619.11,4264.0
2025-11-04 17:15:00-05:00,619.1,619.1,619.01,619.05,9976.0
2025-11-04 17:18:00-05:00,619.02,619.02,618.63,618.8,14692.0
2025-11-04 17:21:00-05:00,618.78,619.05,618.77,619.05,27513.0
2025-11-04 17:24:00-05:00,619.0332,619.08,618.96,618.99,5344.0
2025-11-04 17:27:00-05:00,618.97,619.0395,618.96,619.02,15936.0
2025-11-04 17:30:00-05:00,619.04,619.15,618.99,619.0,22514.0
2025-11-04 17:33:00-05:00,618.99,619.0,618.74,618.9007,11478.0
2025-11-04 17:36:00-05:00,618.9,618.9,618.6,618.65,24268.0
2025-11-04 17:39:00-05:00,618.65,618.79,618.51,618.51,7706.0
2025-11-04 17:42:00-05:00,618.65,618.65,618.47,618.48,11665.0
2025-11-04 17:45:00-05:00,618.47,618.55,618.4,618.4001,16098.0
2025-11-04 17:48:00-05:00,618.35,618.45,618.3,618.3607,11990.0
2025-11-04 17:51:00-05:00,618.36,618.4,618.1,618.32,22494.0
2025-11-04 17:54:00-05:00,618.28,618.32,618.27,618.27,4937.0
2025-11-04 17:57:00-05:00,618.28,618.4,618.22,618.35,13174.0
2025-11-04 18:00:00-05:00,618.336,618.97,618.13,618.75,77771.0
2025-11-04 18:03:00-05:00,618.75,619.04,618.22,618.26,39539.0
2025-11-04 18:06:00-05:00,618.27,618.27,617.8,617.8,14611.0
2025-11-04 18:09:00-05:00,617.8,618.0,617.68,617.68,35090.0
2025-11-04 18:12:00-05:00,617.7,617.94,617.63,617.901,4839.0
2025-11-04 18:15:00-05:00,617.941,618.11,617.9,617.9,5855.0
2025-11-04 18:18:00-05:00,617.869,618.02,617.79,618.02,10514.0
2025-11-04 18:21:00-05:00,618.1401,618.24,618.04,618.17,9161.0
2025-11-04 18:24:00-05:00,618.23,618.23,617.93,617.94,4216.0
2025-11-04 18:27:00-05:00,618.0,618.0,617.73,617.741,3475.0
2025-11-04 18:30:00-05:00,617.77,617.83,617.73,617.81,2168.0
2025-11-04 18:33:00-05:00,617.99,618.1703,617.91,617.91,11892.0
