Datetime,Open,High,Low,Close,Volume
2025-09-15 13:03:00-04:00,590.69,590.69,590.575,590.61,110813.0
2025-09-15 13:06:00-04:00,590.61,590.84,590.54,590.825,147054.0
2025-09-15 13:09:00-04:00,590.825,590.92,590.74,590.76,126173.0
2025-09-15 13:12:00-04:00,590.75,590.76,590.5301,590.65,165291.0
2025-09-15 13:15:00-04:00,590.645,590.79,590.51,590.5645,170236.0
2025-09-15 13:18:00-04:00,590.56,590.6368,590.43,590.5,230009.0
2025-09-15 13:21:00-04:00,590.505,590.52,590.27,590.309,209778.0
2025-09-15 13:24:00-04:00,590.31,590.55,590.28,590.46,191577.0
2025-09-15 13:27:00-04:00,590.46,590.48,590.3,590.325,152178.0
2025-09-15 13:30:00-04:00,590.33,590.43,590.25,590.27,195634.0
2025-09-15 13:33:00-04:00,590.275,590.46,590.19,590.34,334922.0
2025-09-15 13:36:00-04:00,590.34,590.46,590.255,590.35,183646.0
2025-09-15 13:39:00-04:00,590.37,590.58,590.25,590.53,177455.0
2025-09-15 13:42:00-04:00,590.525,590.69,590.52,590.67,248977.0
2025-09-15 13:45:00-04:00,590.66,590.75,590.55,590.58,174503.0
2025-09-15 13:48:00-04:00,590.58,590.75,590.52,590.72,122622.0
2025-09-15 13:51:00-04:00,590.715,590.9,590.715,590.85,211674.0
2025-09-15 13:54:00-04:00,590.84,590.87,590.775,590.84,102327.0
2025-09-15 13:57:00-04:00,590.85,591.0757,590.825,591.02,155540.0
2025-09-15 14:00:00-04:00,591.015,591.13,590.98,590.99,283402.0
2025-09-15 14:03:00-04:00,590.98,591.025,590.875,591.015,180107.0
2025-09-15 14:06:00-04:00,591.005,591.14,591.005,591.12,183138.0
2025-09-15 14:09:00-04:00,591.13,591.1799,590.9399,590.97,281552.0
2025-09-15 14:12:00-04:00,590.975,591.055,590.7613,590.8,160973.0
2025-09-15 14:15:00-04:00,590.81,591.03,590.79,590.95,174460.0
2025-09-15 14:18:00-04:00,590.94,590.97,590.7,590.75,159110.0
2025-09-15 14:21:00-04:00,590.745,590.84,590.66,590.78,193289.0
2025-09-15 14:24:00-04:00,590.78,590.81,590.7,590.72,135600.0
2025-09-15 14:27:00-04:00,590.71,590.81,590.58,590.61,154703.0
2025-09-15 14:30:00-04:00,590.62,590.66,590.51,590.59,195255.0
2025-09-15 14:33:00-04:00,590.6,590.885,590.58,590.86,187056.0
2025-09-15 14:36:00-04:00,590.86,590.895,590.75,590.75,260636.0
2025-09-15 14:39:00-04:00,590.75,590.76,590.545,590.58,147991.0
2025-09-15 14:42:00-04:00,590.575,590.58,590.23,590.295,380473.0
2025-09-15 14:45:00-04:00,590.295,590.39,590.09,590.27,411141.0
2025-09-15 14:48:00-04:00,590.27,590.465,590.23,590.44,232260.0
2025-09-15 14:51:00-04:00,590.43,590.58,590.38,590.56,275712.0
2025-09-15 14:54:00-04:00,590.55,590.73,590.475,590.72,374512.0
2025-09-15 14:57:00-04:00,590.725,590.7401,590.61,590.66,158067.0
2025-09-15 15:00:00-04:00,590.6601,590.83,590.57,590.69,232414.0
2025-09-15 15:03:00-04:00,590.71,590.83,590.67,590.6757,150355.0
2025-09-15 15:06:00-04:00,590.68,590.73,590.47,590.69,167543.0
2025-09-15 15:09:00-04:00,590.68,590.8,590.65,590.74,302896.0
2025-09-15 15:12:00-04:00,590.72,590.85,590.68,590.7695,130272.0
2025-09-15 15:15:00-04:00,590.7609,590.77,590.57,590.59,182667.0
2025-09-15 15:18:00-04:00,590.6,590.695,590.465,590.68,156690.0
2025-09-15 15:21:00-04:00,590.68,590.78,590.67,590.75,347976.0
2025-09-15 15:24:00-04:00,590.75,590.84,590.63,590.74,181000.0
2025-09-15 15:27:00-04:00,590.73,590.83,590.66,590.83,154222.0
2025-09-15 15:30:00-04:00,590.82,590.82,590.65,590.7188,218823.0
2025-09-15 15:33:00-04:00,590.72,590.8,590.64,590.725,196100.0
2025-09-15 15:36:00-04:00,590.72,590.93,590.71,590.81,284688.0
2025-09-15 15:39:00-04:00,590.82,590.965,590.81,590.91,211115.0
2025-09-15 15:42:00-04:00,590.9,591.03,590.81,590.97,291020.0
2025-09-15 15:45:00-04:00,590.96,591.04,590.79,591.02,426834.0
2025-09-15 15:48:00-04:00,591.02,591.215,590.99,591.14,474693.0
2025-09-15 15:51:00-04:00,591.14,591.18,590.545,590.68,616147.0
2025-09-15 15:54:00-04:00,590.68,591.14,590.62,591.1,627218.0
2025-09-15 15:57:00-04:00,591.1,591.48,590.83,591.465,1441008.0
2025-09-15 16:00:00-04:00,591.46,591.79,591.27,591.33,2031110.0
2025-09-15 16:03:00-04:00,591.33,591.45,591.28,591.3,726055.0
2025-09-15 16:06:00-04:00,591.29,591.68,591.21,591.27,166864.0
2025-09-15 16:09:00-04:00,591.259,591.38,591.19,591.32,78767.0
2025-09-15 16:12:00-04:00,591.33,591.6683,591.15,591.15,132327.0
2025-09-15 16:15:00-04:00,591.14,591.17,591.06,591.17,1061158.0
2025-09-15 16:18:00-04:00,591.15,591.33,591.15,591.33,5559.0
2025-09-15 16:21:00-04:00,591.32,591.33,591.29,591.29,6691.0
2025-09-15 16:24:00-04:00,591.29,591.301,591.29,591.301,2145.0
2025-09-15 16:27:00-04:00,591.31,591.31,591.23,591.25,1694.0
2025-09-15 16:30:00-04:00,591.21,591.25,591.17,591.2,4926.0
2025-09-15 16:33:00-04:00,591.21,591.21,591.19,591.19,1897.0
2025-09-15 16:36:00-04:00,591.2104,591.32,591.2104,591.32,6038.0
2025-09-15 16:39:00-04:00,591.33,591.3799,591.32,591.35,31343.0
2025-09-15 16:42:00-04:00,591.35,591.38,591.31,591.37,91398.0
2025-09-15 16:45:00-04:00,591.4001,591.44,591.4,591.4,3928.0
2025-09-15 16:48:00-04:00,591.43,591.48,591.4,591.43,8765.0
2025-09-15 16:51:00-04:00,591.36,591.45,591.36,591.45,48329.0
2025-09-15 16:54:00-04:00,591.44,591.48,591.4289,591.4289,4862.0
2025-09-15 16:57:00-04:00,591.38,591.42,591.38,591.4199,5467.0
2025-09-15 17:00:00-04:00,591.41,591.41,591.3,591.3,7742.0
2025-09-15 17:03:00-04:00,591.3058,591.38,591.3058,591.3201,822.0
2025-09-15 17:09:00-04:00,591.39,591.43,591.35,591.43,1747.0
2025-09-15 17:12:00-04:00,591.37,591.38,591.33,591.38,1243.0
2025-09-15 17:15:00-04:00,591.3996,591.3996,591.37,591.37,555.0
2025-09-15 17:18:00-04:00,591.39,591.3937,591.3363,591.3937,908.0
2025-09-15 17:24:00-04:00,591.36,591.38,591.35,591.35,404.0
2025-09-15 17:27:00-04:00,591.33,591.35,591.3,591.3,1061.0
2025-09-15 17:30:00-04:00,591.3499,591.3499,591.3,591.3,812.0
