Datetime,Open,High,Low,Close,Volume
2025-09-11 13:03:00-04:00,583.92,583.95,583.76,583.84,98562.0
2025-09-11 13:06:00-04:00,583.825,583.9099,583.73,583.84,145592.0
2025-09-11 13:09:00-04:00,583.85,584.12,583.75,584.09,154386.0
2025-09-11 13:12:00-04:00,584.12,584.405,584.1,584.39,249766.0
2025-09-11 13:15:00-04:00,584.3899,584.4499,584.33,584.37,207563.0
2025-09-11 13:18:00-04:00,584.38,584.45,584.13,584.13,155161.0
2025-09-11 13:21:00-04:00,584.14,584.34,584.1,584.2,129823.0
2025-09-11 13:24:00-04:00,584.2,584.45,584.2,584.4068,158579.0
2025-09-11 13:27:00-04:00,584.4,584.53,584.32,584.37,143615.0
2025-09-11 13:30:00-04:00,584.38,584.4,584.105,584.34,100931.0
2025-09-11 13:33:00-04:00,584.33,584.51,584.22,584.46,142579.0
2025-09-11 13:36:00-04:00,584.48,584.53,584.39,584.46,122813.0
2025-09-11 13:39:00-04:00,584.44,584.5001,584.3,584.3742,101690.0
2025-09-11 13:42:00-04:00,584.38,584.61,584.33,584.35,154679.0
2025-09-11 13:45:00-04:00,584.3785,584.575,584.255,584.255,139807.0
2025-09-11 13:48:00-04:00,584.25,584.34,584.03,584.03,169602.0
2025-09-11 13:51:00-04:00,584.01,584.12,583.9,584.01,272425.0
2025-09-11 13:54:00-04:00,584.01,584.38,584.01,584.37,263446.0
2025-09-11 13:57:00-04:00,584.37,584.4787,584.225,584.41,146448.0
2025-09-11 14:00:00-04:00,584.41,584.66,584.3542,584.52,231623.0
2025-09-11 14:03:00-04:00,584.505,584.54,584.37,584.435,169796.0
2025-09-11 14:06:00-04:00,584.43,584.5742,584.36,584.44,160919.0
2025-09-11 14:09:00-04:00,584.45,584.53,584.4,584.495,171273.0
2025-09-11 14:12:00-04:00,584.49,584.625,584.376049,584.56,174463.0
2025-09-11 14:15:00-04:00,584.55,584.57,584.33,584.4,208165.0
2025-09-11 14:18:00-04:00,584.39,584.5,584.31,584.35,188966.0
2025-09-11 14:21:00-04:00,584.34,584.43,584.185,584.2699,169826.0
2025-09-11 14:24:00-04:00,584.26,584.37,584.23,584.31,103302.0
2025-09-11 14:27:00-04:00,584.3,584.48,584.1407,584.1407,232546.0
2025-09-11 14:30:00-04:00,584.145,584.3999,584.145,584.315,133447.0
2025-09-11 14:33:00-04:00,584.31,584.4,584.22,584.29,90564.0
2025-09-11 14:36:00-04:00,584.28,584.42,584.22,584.38,123777.0
2025-09-11 14:39:00-04:00,584.385,584.51,584.33,584.51,141780.0
2025-09-11 14:42:00-04:00,584.51,584.55,584.43,584.55,143726.0
2025-09-11 14:45:00-04:00,584.54,584.65,584.53,584.58,382971.0
2025-09-11 14:48:00-04:00,584.5899,584.62,584.53,584.58,104935.0
2025-09-11 14:51:00-04:00,584.6,584.8,584.6,584.68,229022.0
2025-09-11 14:54:00-04:00,584.68,584.71,584.59,584.64,135486.0
