Datetime,Open,High,Low,Close,Volume
2025-08-18 16:36:00-04:00,577.03,577.05,577.0109,577.04,8823
2025-08-18 16:39:00-04:00,576.9,576.9,576.9,576.9,354
2025-08-18 16:42:00-04:00,576.9,576.94,576.9,576.92,4378
2025-08-18 16:45:00-04:00,576.94,576.95,576.86,576.93,8443
2025-08-18 16:48:00-04:00,576.96,577.04,576.96,577.03,3675
2025-08-18 16:51:00-04:00,577.04,577.05,577.02,577.0401,14190
2025-08-18 16:54:00-04:00,577.0699,577.0699,577.02,577.05,2040
2025-08-18 16:57:00-04:00,577.0195,577.09,577.0195,577.08,5175
2025-08-18 17:00:00-04:00,577.01,577.04,576.94,576.95,9690
2025-08-18 17:09:00-04:00,577.04,577.0485,577.03,577.0485,5274
2025-08-18 17:12:00-04:00,577.05,577.05,577.01,577.01,1733
2025-08-18 17:15:00-04:00,576.98,577.01,576.94,577.01,8269
2025-08-18 17:18:00-04:00,576.9701,576.9701,576.9701,576.9701,508
2025-08-18 17:24:00-04:00,577.0,577.03,576.99,577.0,1711
2025-08-18 17:27:00-04:00,577.02,577.02,577.02,577.02,206
2025-08-18 17:33:00-04:00,577.02,577.09,577.0,577.09,1032
2025-08-18 17:36:00-04:00,577.08,577.08,577.05,577.05,1589
2025-08-18 17:39:00-04:00,577.09,577.09,577.06,577.06,1946
2025-08-18 17:42:00-04:00,577.09,577.09,577.09,577.09,206
2025-08-18 17:45:00-04:00,577.08,577.08,577.08,577.08,186
2025-08-18 17:54:00-04:00,577.0504,577.06,577.0504,577.06,682
2025-08-18 17:57:00-04:00,577.0,577.0,577.0,577.0,221
2025-08-18 18:00:00-04:00,577.1,577.26,577.07,577.22,3084
2025-08-18 18:03:00-04:00,577.25,577.41,577.25,577.41,4740
2025-08-18 18:06:00-04:00,577.4,578.0389,577.39,577.98,13693
2025-08-18 18:09:00-04:00,577.889,577.889,577.8,577.87,3716
2025-08-18 18:12:00-04:00,577.8599,577.899,577.78,577.87,1519
2025-08-18 18:15:00-04:00,577.85,577.86,577.84,577.85,33597
2025-08-18 18:18:00-04:00,577.81,577.84,577.81,577.81,1702
2025-08-18 18:21:00-04:00,577.71,577.73,577.66,577.66,3842
2025-08-18 18:24:00-04:00,577.69,577.69,577.55,577.55,2528
2025-08-18 18:27:00-04:00,577.5,577.5699,577.5,577.511,2693
2025-08-18 18:30:00-04:00,577.52,577.55,577.51,577.55,1788
2025-08-18 18:33:00-04:00,577.51,577.51,577.48,577.49,1908
2025-08-18 18:36:00-04:00,577.51,577.51,577.51,577.51,699
2025-08-18 18:39:00-04:00,577.55,577.56,577.4099,577.4099,2041
2025-08-18 18:42:00-04:00,577.39,577.43,577.39,577.43,715
2025-08-18 18:45:00-04:00,577.47,577.52,577.47,577.52,649
2025-08-18 18:51:00-04:00,577.559,577.74,577.559,577.74,1980
2025-08-18 18:54:00-04:00,577.741,577.76,577.73,577.76,969
2025-08-18 19:00:00-04:00,577.6801,577.75,577.6801,577.71,1257
2025-08-18 19:03:00-04:00,577.5412,577.5412,577.452,577.475,1530
2025-08-18 19:06:00-04:00,577.52,577.52,577.52,577.52,200
2025-08-18 19:12:00-04:00,577.56,577.56,577.52,577.5416,565
2025-08-18 19:15:00-04:00,577.52,577.5399,577.47,577.5399,429
2025-08-18 19:18:00-04:00,577.58,577.58,577.58,577.58,551
2025-08-18 19:21:00-04:00,577.59,577.6299,577.59,577.59,388
2025-08-18 19:27:00-04:00,577.6,577.6,577.6,577.6,313
2025-08-18 19:33:00-04:00,577.45,577.45,577.29,577.29,3187
2025-08-18 19:36:00-04:00,577.261,577.35,577.2601,577.3399,1818
2025-08-18 19:39:00-04:00,577.35,577.35,577.3499,577.35,653
2025-08-18 19:42:00-04:00,577.3501,577.3801,577.3501,577.38,927
2025-08-18 19:45:00-04:00,577.3,577.3,577.27,577.27,772
2025-08-18 19:48:00-04:00,577.4,577.4,577.4,577.4,693
2025-08-18 19:51:00-04:00,577.43,577.43,577.3813,577.4,1693
2025-08-18 19:54:00-04:00,577.41,577.41,577.41,577.41,252
2025-08-18 19:57:00-04:00,577.47,577.47,577.41,577.44,5042
2025-08-18 20:00:00-04:00,577.4201,577.44,577.3,577.31,3215
