Datetime,Open,High,Low,Close,Volume
2025-10-14 16:27:00-04:00,597.05,597.12,597.0,597.1,9628.0
2025-10-14 16:30:00-04:00,597.09,597.19,597.07,597.13,23321.0
2025-10-14 16:33:00-04:00,597.15,597.56,597.15,597.55,43937.0
2025-10-14 16:36:00-04:00,597.54,597.599,597.36,597.36,10324.0
2025-10-14 16:39:00-04:00,597.32,597.47,597.32,597.47,10556.0
2025-10-14 16:42:00-04:00,597.41,597.54,597.4,597.47,11167.0
2025-10-14 16:45:00-04:00,597.4603,597.6,597.46,597.48,7449.0
2025-10-14 16:48:00-04:00,597.53,597.85,597.5,597.84,15624.0
2025-10-14 16:51:00-04:00,597.72,597.9401,597.72,597.9401,8258.0
2025-10-14 16:54:00-04:00,597.99,598.21,597.99,598.1603,21972.0
2025-10-14 16:57:00-04:00,598.08,598.12,597.88,597.89,31068.0
2025-10-14 17:00:00-04:00,597.9,598.06,597.9,598.03,5750.0
2025-10-14 17:03:00-04:00,598.01,598.02,598.0,598.02,755.0
2025-10-14 17:06:00-04:00,598.0,598.04,598.0,598.01,9973.0
2025-10-14 17:09:00-04:00,598.02,598.04,597.9502,598.04,2711.0
2025-10-14 17:12:00-04:00,598.0,598.0,597.98,597.9801,7290.0
2025-10-14 17:15:00-04:00,598.0,598.0156,597.94,598.0156,17376.0
2025-10-14 17:18:00-04:00,597.7969,598.01,597.7969,598.0,1833.0
2025-10-14 17:21:00-04:00,598.0,598.03,598.0,598.0,1594.0
2025-10-14 17:24:00-04:00,598.04,598.04,598.0,598.029,950.0
2025-10-14 17:27:00-04:00,598.0191,598.0405,598.0191,598.0405,1003.0
2025-10-14 17:30:00-04:00,598.04,598.04,598.03,598.04,5263.0
2025-10-14 17:33:00-04:00,598.1,598.14,598.1,598.14,829.0
2025-10-14 17:36:00-04:00,598.1499,598.15,598.1499,598.15,964.0
2025-10-14 17:39:00-04:00,598.22,598.23,598.17,598.23,3169.0
2025-10-14 17:42:00-04:00,598.19,598.2,598.18,598.2,1230.0
2025-10-14 17:45:00-04:00,598.19,598.19,598.17,598.17,4175.0
2025-10-14 17:48:00-04:00,598.1,598.1,598.0701,598.0701,684.0
2025-10-14 17:51:00-04:00,598.08,598.101,598.08,598.101,552.0
2025-10-14 17:54:00-04:00,598.0315,598.1,598.0315,598.1,1405.0
2025-10-14 17:57:00-04:00,598.1,598.1,598.1,598.1,174.0
2025-10-14 18:00:00-04:00,598.1402,598.9101,598.05,598.87,12148.0
2025-10-14 18:03:00-04:00,598.901,599.42,598.901,599.15,13407.0
2025-10-14 18:06:00-04:00,599.24,599.34,599.14,599.1408,8010.0
2025-10-14 18:09:00-04:00,599.02,599.11,598.5,598.5,9492.0
2025-10-14 18:12:00-04:00,598.56,599.02,598.56,598.8212,3518.0
2025-10-14 18:15:00-04:00,598.87,598.94,598.34,598.34,3353.0
2025-10-14 18:18:00-04:00,598.3191,598.3191,598.0,598.1215,19388.0
2025-10-14 18:21:00-04:00,598.061,598.3,598.061,598.3,2583.0
2025-10-14 18:24:00-04:00,598.27,598.37,598.22,598.34,2196.0
2025-10-14 18:27:00-04:00,598.35,598.6,598.35,598.6,6120.0
2025-10-14 18:30:00-04:00,598.59,598.73,598.57,598.69,2604.0
2025-10-14 18:33:00-04:00,598.6,598.6,598.2499,598.2499,4770.0
2025-10-14 18:36:00-04:00,598.28,598.5562,598.19,598.5562,4085.0
2025-10-14 18:39:00-04:00,598.4501,598.48,598.3833,598.48,1290.0
2025-10-14 18:42:00-04:00,598.54,598.5899,598.54,598.5899,255.0
2025-10-14 18:45:00-04:00,598.55,598.6,598.55,598.6,907.0
2025-10-14 18:48:00-04:00,598.51,598.51,598.51,598.51,321.0
2025-10-14 18:51:00-04:00,598.46,598.57,598.46,598.57,1277.0
2025-10-14 18:54:00-04:00,598.58,598.65,598.55,598.65,1007.0
2025-10-14 18:57:00-04:00,598.59,598.59,598.59,598.59,205.0
2025-10-14 19:00:00-04:00,598.6,598.63,598.54,598.54,3121.0
2025-10-14 19:03:00-04:00,598.65,598.66,598.4,598.601,22128.0
2025-10-14 19:06:00-04:00,598.61,598.711,598.61,598.71,2077.0
2025-10-14 19:09:00-04:00,598.7,598.75,598.55,598.74,16628.0
2025-10-14 19:12:00-04:00,598.7917,599.09,598.7917,599.09,9685.0
2025-10-14 19:15:00-04:00,599.0571,599.1593,599.05,599.05,7137.0
2025-10-14 19:18:00-04:00,599.05,599.13,599.05,599.07,13187.0
2025-10-14 19:21:00-04:00,599.13,599.33,599.13,599.33,1850.0
2025-10-14 19:24:00-04:00,599.27,599.4973,599.2601,599.42,2128.0
2025-10-14 19:27:00-04:00,599.16,599.16,599.15,599.15,873.0
2025-10-14 19:30:00-04:00,599.01,599.01,598.87,598.91,2486.0
2025-10-14 19:39:00-04:00,598.92,598.96,598.89,598.94,1305.0
2025-10-14 19:42:00-04:00,598.8173,598.8173,598.8173,598.8173,104.0
2025-10-14 19:45:00-04:00,598.831,598.86,598.82,598.85,5958.0
2025-10-14 19:48:00-04:00,598.94,599.0,598.94,599.0,1272.0
2025-10-14 19:51:00-04:00,598.96,598.96,598.89,598.9308,1351.0
2025-10-14 19:54:00-04:00,598.87,598.9,598.75,598.9,1457.0
2025-10-14 19:57:00-04:00,598.78,598.88,598.6,598.6,2504.0
2025-10-14 20:00:00-04:00,598.59,598.63,598.46,598.46,5638.0
