Datetime,Open,High,Low,Close,Volume
2025-08-14 13:39:00-04:00,580.74,580.82,580.7,580.72,112815
2025-08-14 13:42:00-04:00,580.71,580.77,580.27,580.58,205056
2025-08-14 13:45:00-04:00,580.58,580.62,580.4603,580.61,171845
2025-08-14 13:48:00-04:00,580.615,580.85,580.33,580.49,205983
2025-08-14 13:51:00-04:00,580.5,580.58,580.2475,580.39,164587
2025-08-14 13:54:00-04:00,580.39,580.59,580.31,580.5801,127885
2025-08-14 13:57:00-04:00,580.57,580.65,580.445,580.525,122179
2025-08-14 14:00:00-04:00,580.5299,580.93,580.44,580.62,271604
2025-08-14 14:03:00-04:00,580.6,580.68,580.33,580.41,136558
2025-08-14 14:06:00-04:00,580.41,580.42,580.14,580.21,165757
2025-08-14 14:09:00-04:00,580.18,580.2881,579.98,580.1,265185
2025-08-14 14:12:00-04:00,580.1,580.14,579.82,580.035,228914
2025-08-14 14:15:00-04:00,580.05,580.05,579.35,579.52,279384
2025-08-14 14:18:00-04:00,579.51,579.7,579.2708,579.67,294633
2025-08-14 14:21:00-04:00,579.67,579.8199,579.58,579.64,205618
2025-08-14 14:24:00-04:00,579.62,579.94,579.59,579.88,414589
2025-08-14 14:27:00-04:00,579.88,579.89,579.39,579.45,178195
2025-08-14 14:30:00-04:00,579.45,579.51,579.265,579.33,205149
2025-08-14 14:33:00-04:00,579.33,579.49,579.3,579.32,130989
2025-08-14 14:36:00-04:00,579.31,579.55,579.18,579.53,204693
2025-08-14 14:39:00-04:00,579.525,579.59,579.36,579.54,174835
2025-08-14 14:42:00-04:00,579.53,579.73,579.48,579.61,138281
2025-08-14 14:45:00-04:00,579.62,579.76,579.585,579.7,169589
2025-08-14 14:48:00-04:00,579.69,579.9,579.62,579.895,191361
2025-08-14 14:51:00-04:00,579.8916,580.21,579.8344,580.16,273493
2025-08-14 14:54:00-04:00,580.17,580.2398,579.8529,579.89,183855
2025-08-14 14:57:00-04:00,579.87,579.98,579.64,579.8099,216655
2025-08-14 15:00:00-04:00,579.8,579.94,579.71,579.9,176381
2025-08-14 15:03:00-04:00,579.9,580.09,579.9,579.91,200108
2025-08-14 15:06:00-04:00,579.92,579.97,579.75,579.82,165676
2025-08-14 15:09:00-04:00,579.82,580.15,579.8,580.1,288046
2025-08-14 15:12:00-04:00,580.1,580.12,579.77,579.77,150947
2025-08-14 15:15:00-04:00,579.77,580.01,579.77,579.86,131102
2025-08-14 15:18:00-04:00,579.88,580.2,579.7707,580.135,200891
2025-08-14 15:21:00-04:00,580.13,580.4,580.13,580.2723,459507
2025-08-14 15:24:00-04:00,580.26,580.26,579.97,580.03,272842
2025-08-14 15:27:00-04:00,580.0,580.085,579.82,579.9,236690
2025-08-14 15:30:00-04:00,579.92,580.025,579.85,579.87,358303
2025-08-14 15:33:00-04:00,579.88,580.0486,579.865,579.92,353101
2025-08-14 15:36:00-04:00,579.92,580.005,579.815,579.97,261195
2025-08-14 15:39:00-04:00,579.97,580.36,579.95,580.21,279988
2025-08-14 15:42:00-04:00,580.22,580.48,580.02,580.275,363040
2025-08-14 15:45:00-04:00,580.28,580.56,580.155,580.49,474907
2025-08-14 15:48:00-04:00,580.49,580.68,580.39,580.52,384795
2025-08-14 15:51:00-04:00,580.52,580.61,580.32,580.55,507664
2025-08-14 15:54:00-04:00,580.55,580.745,580.4,580.6256,576462
2025-08-14 15:57:00-04:00,580.62,580.62,580.24,580.4601,560432
2025-08-14 16:00:00-04:00,580.47,580.51,579.5,579.75,1199960
2025-08-14 16:03:00-04:00,579.79,579.84,578.96,579.06,208030
2025-08-14 16:06:00-04:00,579.02,579.89,578.91,579.05,302210
2025-08-14 16:09:00-04:00,579.03,580.0331,578.98,579.02,118193
2025-08-14 16:12:00-04:00,579.01,579.05,578.75,578.75,78028
2025-08-14 16:15:00-04:00,578.78,578.93,578.65,578.91,65300
2025-08-14 16:18:00-04:00,578.9,579.1001,578.9,578.96,248528
2025-08-14 16:21:00-04:00,578.97,579.1299,578.92,578.92,448399
2025-08-14 16:24:00-04:00,578.94,578.96,578.89,578.89,42495
2025-08-14 16:27:00-04:00,578.93,579.1,578.83,578.8701,275993
2025-08-14 16:30:00-04:00,578.92,578.99,578.9,578.94,15858
2025-08-14 16:33:00-04:00,578.9,578.99,578.88,578.99,28101
2025-08-14 16:36:00-04:00,578.95,579.16,578.95,579.15,21855
2025-08-14 16:39:00-04:00,579.15,579.32,579.1,579.13,22834
2025-08-14 16:42:00-04:00,579.1101,579.1101,578.97,579.0,5525
2025-08-14 16:45:00-04:00,578.96,579.06,578.94,579.05,14770
2025-08-14 16:48:00-04:00,579.04,579.11,579.0,579.0,9571
2025-08-14 16:51:00-04:00,579.0,579.13,578.9999,579.13,8135
2025-08-14 16:54:00-04:00,579.01,579.03,578.96,579.01,11212
2025-08-14 16:57:00-04:00,578.97,579.0,578.94,578.99,3962
2025-08-14 17:00:00-04:00,579.0,579.2,578.9625,578.9625,24795
2025-08-14 17:03:00-04:00,579.05,579.06,578.971,579.05,2514
2025-08-14 17:06:00-04:00,579.03,579.06,579.02,579.06,2080
2025-08-14 17:09:00-04:00,579.03,579.0464,579.0,579.0,2082
2025-08-14 17:12:00-04:00,579.03,579.05,579.01,579.05,2541
2025-08-14 17:15:00-04:00,578.98,579.0181,578.9507,578.96,1182
2025-08-14 17:18:00-04:00,578.96,578.97,578.95,578.95,1951
2025-08-14 17:21:00-04:00,578.97,579.05,578.97,579.05,4048
2025-08-14 17:24:00-04:00,579.04,579.07,578.97,578.98,6778
2025-08-14 17:27:00-04:00,579.0,579.04,578.95,578.95,3809
2025-08-14 17:30:00-04:00,579.02,579.03,579.02,579.03,841
2025-08-14 17:33:00-04:00,579.07,579.07,579.07,579.07,138
2025-08-14 17:36:00-04:00,579.0655,579.0655,578.98,579.04,2178
2025-08-14 17:39:00-04:00,579.04,579.05,579.04,579.04,1398
2025-08-14 17:42:00-04:00,579.05,579.05,579.05,579.05,513
2025-08-14 17:45:00-04:00,579.05,579.05,579.03,579.05,2294
2025-08-14 17:48:00-04:00,579.049,579.0592,579.01,579.02,2447
2025-08-14 17:51:00-04:00,579.05,579.05,579.02,579.02,1284
2025-08-14 17:54:00-04:00,579.059,579.059,579.0107,579.0107,435
2025-08-14 17:57:00-04:00,579.01,579.01,579.0,579.0,1501
2025-08-14 18:00:00-04:00,579.03,579.03,578.81,578.81,3774
