Datetime,Open,High,Low,Close,Volume
2025-08-20 16:39:00-04:00,565.63,565.63,565.6,565.6001,943
2025-08-20 16:42:00-04:00,565.62,565.64,565.62,565.62,2875
2025-08-20 16:45:00-04:00,565.63,565.65,565.57,565.57,60897
2025-08-20 16:48:00-04:00,565.54,565.59,565.5,565.5105,5710
2025-08-20 16:51:00-04:00,565.54,565.64,565.54,565.64,56662
2025-08-20 16:54:00-04:00,565.6399,565.7,565.63,565.64,62991
2025-08-20 16:57:00-04:00,565.68,565.719,565.64,565.719,7854
2025-08-20 17:00:00-04:00,565.7,565.7,565.6208,565.63,9144
2025-08-20 17:03:00-04:00,565.63,565.67,565.51,565.61,3267
2025-08-20 17:06:00-04:00,565.61,565.61,565.55,565.56,3261
2025-08-20 17:09:00-04:00,565.57,565.6,565.56,565.6,2347
2025-08-20 17:12:00-04:00,565.66,565.66,565.62,565.62,890
2025-08-20 17:15:00-04:00,565.61,565.61,565.58,565.59,3567
2025-08-20 17:18:00-04:00,565.6747,565.6747,565.6747,565.6747,486
2025-08-20 17:21:00-04:00,565.69,565.74,565.69,565.74,29307
2025-08-20 17:24:00-04:00,565.71,565.71,565.57,565.65,2112
2025-08-20 17:27:00-04:00,565.7,565.7,565.65,565.65,830
2025-08-20 17:30:00-04:00,565.74,565.74,565.7,565.7397,1164
2025-08-20 17:33:00-04:00,565.74,565.74,565.71,565.71,1451
2025-08-20 17:36:00-04:00,565.7099,565.7099,565.59,565.59,5185
2025-08-20 17:42:00-04:00,565.64,565.64,565.64,565.64,618
2025-08-20 17:45:00-04:00,565.65,565.65,565.58,565.59,11952
2025-08-20 17:48:00-04:00,565.59,565.63,565.59,565.6,14804
2025-08-20 17:51:00-04:00,565.59,565.6,565.57,565.6,5366
2025-08-20 17:54:00-04:00,565.6,565.6,565.6,565.6,8643
2025-08-20 17:57:00-04:00,565.6,565.6,565.5997,565.6,9250
2025-08-20 18:00:00-04:00,565.6,566.13,565.59,566.01,52849
2025-08-20 18:03:00-04:00,565.98,566.17,565.94,566.17,9821
2025-08-20 18:06:00-04:00,566.02,566.02,565.82,565.89,6528
2025-08-20 18:09:00-04:00,565.9,566.2,565.78,565.8907,7052
2025-08-20 18:12:00-04:00,565.94,565.95,565.75,565.92,4175
2025-08-20 18:15:00-04:00,565.89,565.89,565.71,565.71,4426
2025-08-20 18:18:00-04:00,565.72,565.87,565.72,565.77,1205
2025-08-20 18:21:00-04:00,565.7,565.7,565.59,565.65,3888
2025-08-20 18:24:00-04:00,565.7999,565.95,565.76,565.95,3484
2025-08-20 18:27:00-04:00,566.01,566.05,565.96,565.97,3466
2025-08-20 18:30:00-04:00,565.9699,566.19,565.8219,566.14,4689
2025-08-20 18:33:00-04:00,566.09,566.09,565.97,566.0,8806
2025-08-20 18:36:00-04:00,566.0,566.0,565.73,565.75,4875
2025-08-20 18:39:00-04:00,565.71,565.82,565.65,565.71,1767
2025-08-20 18:42:00-04:00,565.679,565.759,565.62,565.72,3824
2025-08-20 18:45:00-04:00,565.74,565.77,565.71,565.71,2055
2025-08-20 18:48:00-04:00,565.69,565.72,565.69,565.69,6539
2025-08-20 18:51:00-04:00,565.6983,565.76,565.6701,565.76,1771
2025-08-20 18:54:00-04:00,565.74,565.7986,565.7391,565.7391,1081
2025-08-20 18:57:00-04:00,565.76,565.78,565.76,565.78,572
2025-08-20 19:00:00-04:00,565.78,565.7801,565.78,565.7801,315
2025-08-20 19:03:00-04:00,565.81,565.81,565.71,565.71,4629
2025-08-20 19:06:00-04:00,565.68,565.7,565.51,565.62,8850
2025-08-20 19:09:00-04:00,565.681,565.92,565.68,565.88,7200
2025-08-20 19:12:00-04:00,565.9,565.9,565.77,565.77,1341
2025-08-20 19:15:00-04:00,565.79,565.82,565.79,565.82,825
2025-08-20 19:18:00-04:00,565.9,565.9,565.9,565.9,294
2025-08-20 19:21:00-04:00,565.82,565.82,565.7213,565.75,4748
2025-08-20 19:24:00-04:00,565.75,565.81,565.75,565.75,770
2025-08-20 19:27:00-04:00,565.71,565.8,565.71,565.8,1667
2025-08-20 19:30:00-04:00,565.67,565.67,565.52,565.52,879
2025-08-20 19:33:00-04:00,565.5597,565.56,565.39,565.39,8193
2025-08-20 19:36:00-04:00,565.48,565.59,565.4,565.421,12878
2025-08-20 19:39:00-04:00,565.5,565.55,565.49,565.55,2491
2025-08-20 19:42:00-04:00,565.58,565.59,565.56,565.57,2655
2025-08-20 19:45:00-04:00,565.58,565.74,565.56,565.6184,3742
2025-08-20 19:48:00-04:00,565.56,565.58,565.49,565.49,2546
2025-08-20 19:51:00-04:00,565.47,565.51,565.43,565.51,5763
2025-08-20 19:54:00-04:00,565.51,565.71,565.51,565.7,8551
2025-08-20 19:57:00-04:00,565.77,565.77,565.66,565.69,2702
2025-08-20 20:00:00-04:00,565.62,565.78,565.62,565.7,5611
