Datetime,Open,High,Low,Close,Volume
2025-11-03 12:03:00-05:00,631.59,631.89,631.57,631.67,91298
2025-11-03 12:06:00-05:00,631.66,631.7851,631.47,631.705,151351
2025-11-03 12:09:00-05:00,631.725,632.38,631.7199,632.35,151586
2025-11-03 12:12:00-05:00,632.3699,632.48,632.16,632.395,293214
2025-11-03 12:15:00-05:00,632.3941,632.92,632.37,632.7544,244459
2025-11-03 12:18:00-05:00,632.76,632.79,632.335,632.495,287149
2025-11-03 12:21:00-05:00,632.525,632.87,632.47,632.85,153784
2025-11-03 12:24:00-05:00,632.855,632.88,632.4,632.4838,145819
2025-11-03 12:27:00-05:00,632.495,632.5,631.6,631.91,342669
2025-11-03 12:30:00-05:00,631.9183,632.165,631.73,632.15,190209
2025-11-03 12:33:00-05:00,632.13,632.7599,632.03,632.6701,254596
2025-11-03 12:36:00-05:00,632.67,632.84,632.53,632.83,142252
2025-11-03 12:39:00-05:00,632.83,633.05,632.68,632.72,247755
2025-11-03 12:42:00-05:00,632.72,632.97,632.6199,632.945,122691
2025-11-03 12:45:00-05:00,632.94,633.03,632.63,632.88,185516
2025-11-03 12:48:00-05:00,632.875,633.1,632.875,632.95,176220
2025-11-03 12:51:00-05:00,632.94,633.21,632.9398,632.9901,106110
2025-11-03 12:54:00-05:00,632.98,633.01,632.825,632.96,159444
2025-11-03 12:57:00-05:00,632.965,633.29,632.93,633.19,167917
2025-11-03 13:00:00-05:00,633.2,633.21,633.025,633.1001,124751
2025-11-03 13:03:00-05:00,633.1,633.15,632.865,632.9599,143185
2025-11-03 13:06:00-05:00,632.97,633.23,632.94,633.09,115651
2025-11-03 13:09:00-05:00,633.06,633.12,632.89,633.1199,116970
2025-11-03 13:12:00-05:00,633.12,633.215,632.9999,633.19,98189
2025-11-03 13:15:00-05:00,633.2,633.31,633.065,633.22,145212
2025-11-03 13:18:00-05:00,633.22,633.24,632.97,633.08,279982
2025-11-03 13:21:00-05:00,633.09,633.18,632.87,632.9125,66009
2025-11-03 13:24:00-05:00,632.92,633.01,632.745,632.995,162012
2025-11-03 13:27:00-05:00,633.0,633.165,632.83,633.1256,130986
2025-11-03 13:30:00-05:00,633.125,633.13,632.75,632.91,79740
2025-11-03 13:33:00-05:00,632.92,633.39,632.85,633.145,174404
2025-11-03 13:36:00-05:00,633.15,633.35,633.02,633.34,174650
2025-11-03 13:39:00-05:00,633.34,633.42,633.23,633.27,136692
2025-11-03 13:42:00-05:00,633.26,633.39,633.12,633.28,117826
2025-11-03 13:45:00-05:00,633.28,633.305,633.09,633.14,97604
2025-11-03 13:48:00-05:00,633.15,633.17,632.9,633.05,190585
2025-11-03 13:51:00-05:00,633.05,633.0651,632.59,632.6,140870
2025-11-03 13:54:00-05:00,632.6,632.77,632.46,632.74,212497
2025-11-03 13:57:00-05:00,632.75,632.895,632.605,632.84,152114
2025-11-03 14:00:00-05:00,632.84,632.84,632.45,632.55,204495
2025-11-03 14:03:00-05:00,632.55,632.61,632.05,632.25,233133
2025-11-03 14:06:00-05:00,632.265,632.41,631.93,632.28,333173
2025-11-03 14:09:00-05:00,632.28,632.5,632.105,632.3699,122086
2025-11-03 14:12:00-05:00,632.36,632.4451,632.05,632.39,110078
2025-11-03 14:15:00-05:00,632.4,632.56,632.14,632.32,121227
2025-11-03 14:18:00-05:00,632.33,632.3655,631.755,631.84,157929
2025-11-03 14:21:00-05:00,631.84,631.98,631.65,631.7793,134164
2025-11-03 14:24:00-05:00,631.78,631.94,631.63,631.78,117349
2025-11-03 14:27:00-05:00,631.78,632.02,631.56,631.88,104044
2025-11-03 14:30:00-05:00,631.85,632.15,631.72,632.09,138487
2025-11-03 14:33:00-05:00,632.09,632.18,631.7116,631.8,187557
2025-11-03 14:36:00-05:00,631.81,632.1,631.7963,632.04,97151
2025-11-03 14:39:00-05:00,632.03,632.06,631.79,631.79,89139
2025-11-03 14:42:00-05:00,631.78,631.83,631.0356,631.2099,226725
2025-11-03 14:45:00-05:00,631.1912,631.87,631.15,631.7563,215900
2025-11-03 14:48:00-05:00,631.765,631.93,631.6,631.6556,161857
2025-11-03 14:51:00-05:00,631.645,632.095,631.63,632.08,135951
2025-11-03 14:54:00-05:00,632.085,632.33,631.91,632.28,158431
2025-11-03 14:57:00-05:00,632.265,632.48,632.21,632.33,130790
2025-11-03 15:00:00-05:00,632.33,632.46,632.2,632.4244,194995
2025-11-03 15:03:00-05:00,632.43,632.44,632.13,632.2,117974
2025-11-03 15:06:00-05:00,632.2,632.4,632.1,632.1156,122504
2025-11-03 15:09:00-05:00,632.105,632.12,631.89,632.06,123812
2025-11-03 15:12:00-05:00,632.03,632.03,631.755,631.79,153954
2025-11-03 15:15:00-05:00,631.78,632.16,631.74,631.765,191957
2025-11-03 15:18:00-05:00,631.79,632.1751,631.79,632.08,146360
2025-11-03 15:21:00-05:00,632.09,632.12,631.93,632.01,91816
2025-11-03 15:24:00-05:00,632.03,632.13,631.68,631.69,117599
2025-11-03 15:27:00-05:00,631.6901,631.92,631.58,631.89,151195
2025-11-03 15:30:00-05:00,631.88,632.025,631.645,631.68,138122
2025-11-03 15:33:00-05:00,631.66,631.85,631.47,631.53,227834
2025-11-03 15:36:00-05:00,631.53,631.7379,631.1885,631.5601,246574
2025-11-03 15:39:00-05:00,631.555,631.82,631.46,631.82,168361
2025-11-03 15:42:00-05:00,631.81,632.01,631.66,631.845,160787
2025-11-03 15:45:00-05:00,631.86,632.08,631.81,631.975,200518
2025-11-03 15:48:00-05:00,631.97,631.97,631.39,631.45,192002
2025-11-03 15:51:00-05:00,631.4205,631.69,631.2,631.39,421552
2025-11-03 15:54:00-05:00,631.39,631.75,631.345,631.67,432925
2025-11-03 15:57:00-05:00,631.67,631.8499,631.45,631.69,380226
2025-11-03 16:00:00-05:00,631.69,632.14,631.6,631.87,1190216
2025-11-03 16:03:00-05:00,631.96,632.65,631.96,632.55,126600
2025-11-03 16:06:00-05:00,632.55,633.75,632.08,632.9214,226361
2025-11-03 16:09:00-05:00,632.97,633.12,632.8,632.95,51330
2025-11-03 16:12:00-05:00,632.91,632.95,632.36,632.42,817421
2025-11-03 16:15:00-05:00,632.37,632.58,632.24,632.26,37625
2025-11-03 16:18:00-05:00,632.23,632.31,631.96,632.0052,17869
2025-11-03 16:21:00-05:00,631.98,632.329,631.98,632.22,9717
2025-11-03 16:24:00-05:00,632.28,632.28,632.09,632.09,5779
2025-11-03 16:27:00-05:00,632.09,632.18,632.04,632.08,6694
2025-11-03 16:30:00-05:00,632.1,632.12,632.0,632.12,22161
2025-11-03 16:33:00-05:00,632.14,632.24,632.11,632.1799,11248
2025-11-03 16:36:00-05:00,632.18,632.24,632.11,632.1795,4469
2025-11-03 16:39:00-05:00,632.17,632.19,632.13,632.13,5778
2025-11-03 16:42:00-05:00,632.098,632.21,632.098,632.17,1240
2025-11-03 16:45:00-05:00,632.19,632.19,632.1,632.14,2721
2025-11-03 16:48:00-05:00,632.11,632.13,632.06,632.08,6998
2025-11-03 16:51:00-05:00,632.1,632.17,632.03,632.1,14784
2025-11-03 16:54:00-05:00,632.1,632.32,632.1,632.25,7085
2025-11-03 16:57:00-05:00,632.2,632.25,632.15,632.17,6382
2025-11-03 17:00:00-05:00,632.18,632.2,632.08,632.2,3743
2025-11-03 17:03:00-05:00,632.2,632.25,632.2,632.21,2569
2025-11-03 17:06:00-05:00,632.2199,632.3,632.2199,632.3,1158
2025-11-03 17:09:00-05:00,632.289,632.33,632.28,632.31,1856
2025-11-03 17:12:00-05:00,632.35,632.38,632.3484,632.38,2121
2025-11-03 17:15:00-05:00,632.35,632.35,632.23,632.23,3470
2025-11-03 17:18:00-05:00,632.3,632.31,632.24,632.3,1414
2025-11-03 17:21:00-05:00,632.3,632.4,632.29,632.3,4145
2025-11-03 17:24:00-05:00,632.3,632.3,632.2201,632.25,2783
2025-11-03 17:27:00-05:00,632.24,632.28,632.24,632.28,832
2025-11-03 17:30:00-05:00,632.26,632.2999,632.26,632.2603,1259
2025-11-03 17:33:00-05:00,632.27,632.27,632.26,632.26,416
2025-11-03 17:36:00-05:00,632.2989,632.2999,632.26,632.2999,1313
2025-11-03 17:39:00-05:00,632.29,632.3,632.29,632.2983,3226
2025-11-03 17:42:00-05:00,632.26,632.3,632.22,632.25,5269
2025-11-03 17:45:00-05:00,632.2496,632.2496,632.22,632.22,1328
2025-11-03 17:48:00-05:00,632.23,632.23,632.18,632.2,2562
2025-11-03 17:51:00-05:00,632.15,632.16,632.1065,632.1065,688
2025-11-03 17:54:00-05:00,632.2,632.2,632.1,632.199,2176
2025-11-03 17:57:00-05:00,632.16,632.19,632.06,632.15,6565
2025-11-03 18:00:00-05:00,632.19,632.2,631.58,631.6,19244
2025-11-03 18:03:00-05:00,631.83,631.83,631.6016,631.66,4644
2025-11-03 18:06:00-05:00,631.7345,631.8001,631.71,631.71,3593
2025-11-03 18:09:00-05:00,631.76,631.76,631.51,631.51,2280
2025-11-03 18:12:00-05:00,631.55,631.55,631.46,631.47,1987
2025-11-03 18:15:00-05:00,631.4575,631.4699,631.4,631.4,1305
