Datetime,Open,High,Low,Close,Volume
2025-09-04 16:36:00-04:00,575.74,575.92,575.74,575.92,9272.0
2025-09-04 16:39:00-04:00,575.9,575.92,575.78,575.8399,12172.0
2025-09-04 16:42:00-04:00,575.7891,575.8409,575.75,575.75,7894.0
2025-09-04 16:45:00-04:00,575.76,575.84,575.71,575.7101,7469.0
2025-09-04 16:48:00-04:00,575.7,575.74,575.67,575.69,10279.0
2025-09-04 16:51:00-04:00,575.73,575.75,575.68,575.68,3493.0
2025-09-04 16:54:00-04:00,575.74,575.94,575.74,575.83,15543.0
2025-09-04 16:57:00-04:00,575.79,575.79,575.71,575.76,285996.0
2025-09-04 17:00:00-04:00,575.71,575.71,575.6,575.6,15639.0
2025-09-04 17:03:00-04:00,575.65,575.65,575.64,575.64,835.0
2025-09-04 17:06:00-04:00,575.64,575.66,575.6,575.62,8192.0
2025-09-04 17:09:00-04:00,575.65,575.9699,575.65,575.85,14609.0
2025-09-04 17:12:00-04:00,575.97,576.1,575.91,576.03,20052.0
2025-09-04 17:15:00-04:00,576.01,576.0699,575.9826,576.0693,3424.0
2025-09-04 17:18:00-04:00,576.09,576.15,576.03,576.08,30624.0
2025-09-04 17:21:00-04:00,576.08,576.22,576.08,576.2,24034.0
2025-09-04 17:24:00-04:00,576.2199,576.22,576.12,576.19,16487.0
2025-09-04 17:27:00-04:00,576.2,576.22,576.12,576.12,11378.0
2025-09-04 17:30:00-04:00,576.21,576.36,576.11,576.15,20622.0
2025-09-04 17:33:00-04:00,576.1617,576.33,576.1617,576.29,845.0
2025-09-04 17:36:00-04:00,576.21,576.34,576.21,576.34,4553.0
2025-09-04 17:39:00-04:00,576.24,576.25,576.2,576.2,2108.0
2025-09-04 17:42:00-04:00,576.26,576.28,576.12,576.16,7778.0
2025-09-04 17:45:00-04:00,576.1618,576.25,576.08,576.08,5829.0
2025-09-04 17:48:00-04:00,576.099,576.1,576.07,576.08,4573.0
2025-09-04 17:51:00-04:00,576.1,576.1,576.0018,576.1,2941.0
2025-09-04 17:54:00-04:00,576.114,576.114,576.05,576.05,1063.0
2025-09-04 17:57:00-04:00,576.05,576.31,576.05,576.31,7742.0
2025-09-04 18:00:00-04:00,576.23,576.3,576.0,576.0,6399.0
2025-09-04 18:03:00-04:00,576.1,576.34,576.06,576.25,16124.0
2025-09-04 18:06:00-04:00,576.3,576.32,576.22,576.26,17764.0
2025-09-04 18:09:00-04:00,576.26,576.34,576.1482,576.1482,5937.0
2025-09-04 18:12:00-04:00,576.15,576.15,576.08,576.08,3321.0
2025-09-04 18:15:00-04:00,576.11,576.1389,576.081,576.081,1454.0
2025-09-04 18:18:00-04:00,576.15,576.33,576.15,576.25,2289.0
2025-09-04 18:21:00-04:00,576.23,576.23,576.15,576.17,5014.0
2025-09-04 18:24:00-04:00,576.1799,576.1799,576.1,576.1,4475.0
2025-09-04 18:27:00-04:00,576.16,576.17,576.13,576.13,581.0
2025-09-04 18:30:00-04:00,576.1,576.11,576.0,576.0,1736.0
2025-09-04 18:33:00-04:00,575.96,576.0,575.93,575.93,1701.0
2025-09-04 18:36:00-04:00,575.97,575.98,575.85,575.8513,5483.0
2025-09-04 18:39:00-04:00,575.85,575.95,575.85,575.95,1580.0
2025-09-04 18:42:00-04:00,575.95,575.95,575.871,575.871,2334.0
2025-09-04 18:45:00-04:00,575.85,575.94,575.85,575.94,2121.0
2025-09-04 18:48:00-04:00,575.97,576.0,575.97,576.0,11281.0
2025-09-04 18:51:00-04:00,576.09,576.09,576.03,576.03,9348.0
2025-09-04 18:54:00-04:00,576.07,576.07,576.06,576.06,7944.0
2025-09-04 18:57:00-04:00,576.1,576.2,576.1,576.2,2984.0
2025-09-04 19:00:00-04:00,576.2401,576.32,576.171,576.32,7187.0
2025-09-04 19:03:00-04:00,576.3,576.33,576.3,576.3,1640.0
2025-09-04 19:06:00-04:00,576.24,576.36,576.185,576.35,5087.0
2025-09-04 19:09:00-04:00,576.3,576.36,576.3,576.32,4255.0
2025-09-04 19:12:00-04:00,576.32,576.34,576.27,576.27,2544.0
2025-09-04 19:15:00-04:00,576.26,576.38,576.26,576.32,938.0
2025-09-04 19:18:00-04:00,576.329,576.329,576.3,576.3,746.0
2025-09-04 19:24:00-04:00,576.28,576.29,576.25,576.27,1369.0
2025-09-04 19:27:00-04:00,576.29,576.4,576.29,576.39,5032.0
2025-09-04 19:30:00-04:00,576.41,576.41,576.3,576.31,3687.0
2025-09-04 19:33:00-04:00,576.32,576.33,576.271,576.3,1600.0
2025-09-04 19:36:00-04:00,576.3,576.33,576.25,576.25,1776.0
2025-09-04 19:39:00-04:00,576.29,576.29,576.2,576.22,23155.0
2025-09-04 19:42:00-04:00,576.26,576.26,576.18,576.25,5254.0
2025-09-04 19:45:00-04:00,576.2182,576.24,576.16,576.24,3887.0
2025-09-04 19:48:00-04:00,576.17,576.2373,576.14,576.2373,3448.0
2025-09-04 19:51:00-04:00,576.24,576.38,576.23,576.35,7650.0
2025-09-04 19:54:00-04:00,576.3,576.33,576.27,576.3,1215.0
2025-09-04 19:57:00-04:00,576.34,576.34,576.22,576.24,9131.0
2025-09-04 20:00:00-04:00,576.21,576.2709,576.21,576.22,4736.0
