Datetime,Open,High,Low,Close,Volume
2025-12-17 08:36:00-05:00,613.6987,613.6987,613.46,613.5486,13900.0
2025-12-17 08:39:00-05:00,613.48,613.48,613.09,613.19,43210.0
2025-12-17 08:42:00-05:00,613.19,613.31,613.06,613.12,16079.0
2025-12-17 08:45:00-05:00,613.1,613.8,613.09,613.8,23938.0
2025-12-17 08:48:00-05:00,613.81,613.92,613.73,613.8,48481.0
2025-12-17 08:51:00-05:00,613.8,613.89,613.54,613.67,31627.0
2025-12-17 08:54:00-05:00,613.56,613.78,613.43,613.78,24877.0
2025-12-17 08:57:00-05:00,613.72,614.01,613.7,613.98,19980.0
2025-12-17 09:00:00-05:00,613.97,614.74,613.97,614.14,128475.0
2025-12-17 09:03:00-05:00,614.17,614.48,614.12,614.2,34547.0
2025-12-17 09:06:00-05:00,614.23,614.24,614.01,614.14,19923.0
2025-12-17 09:09:00-05:00,614.13,614.15,614.0,614.09,9832.0
2025-12-17 09:12:00-05:00,614.04,614.14,613.58,613.58,30540.0
2025-12-17 09:15:00-05:00,613.55,613.72,613.2,613.24,50637.0
2025-12-17 09:18:00-05:00,613.2,613.51,613.19,613.38,42597.0
2025-12-17 09:21:00-05:00,613.4,613.63,613.38,613.62,20514.0
2025-12-17 09:24:00-05:00,613.6,613.69,613.48,613.49,43343.0
2025-12-17 09:27:00-05:00,613.51,613.72,613.37,613.61,51860.0
2025-12-17 09:30:00-05:00,613.6,613.6,612.45,612.98,555969.0
2025-12-17 09:33:00-05:00,613.0,613.65,612.46,612.89,965755.0
2025-12-17 09:36:00-05:00,612.9,613.02,610.91,611.271,878378.0
2025-12-17 09:39:00-05:00,611.25,611.77,610.86,611.03,998177.0
2025-12-17 09:42:00-05:00,611.02,611.4,610.07,610.5442,821768.0
2025-12-17 09:45:00-05:00,610.51,611.06,610.09,610.18,542881.0
2025-12-17 09:48:00-05:00,610.18,610.29,608.89,609.29,877619.0
2025-12-17 09:51:00-05:00,609.26,610.6025,609.175,610.32,776254.0
2025-12-17 09:54:00-05:00,610.31,610.55,609.71,609.93,479750.0
2025-12-17 09:57:00-05:00,609.93,611.22,609.3361,611.12,630154.0
2025-12-17 10:00:00-05:00,611.12,611.41,610.2101,610.48,727656.0
