Datetime,Open,High,Low,Close,Volume
2026-01-14 08:39:00-05:00,622.83,622.95,622.79,622.87,5551.0
2026-01-14 08:42:00-05:00,622.87,623.01,622.77,622.79,8043.0
2026-01-14 08:45:00-05:00,622.93,623.01,622.1,622.53,52601.0
2026-01-14 08:48:00-05:00,622.52,622.55,622.18,622.21,39226.0
2026-01-14 08:51:00-05:00,622.261,622.62,622.21,622.58,19691.0
2026-01-14 08:54:00-05:00,622.58,622.72,622.57,622.7,10520.0
2026-01-14 08:57:00-05:00,622.74,622.75,622.4106,622.66,13880.0
2026-01-14 09:00:00-05:00,622.65,622.78,622.5,622.77,82152.0
2026-01-14 09:03:00-05:00,622.76,622.97,622.69,622.6946,22518.0
2026-01-14 09:06:00-05:00,622.75,622.9054,622.6002,622.61,14354.0
2026-01-14 09:09:00-05:00,622.52,622.53,622.18,622.48,25420.0
2026-01-14 09:12:00-05:00,622.4608,622.59,622.12,622.35,15520.0
2026-01-14 09:15:00-05:00,622.3661,622.57,622.3,622.55,11433.0
2026-01-14 09:18:00-05:00,622.58,622.81,622.58,622.67,14663.0
2026-01-14 09:21:00-05:00,622.65,622.65,622.39,622.39,13053.0
2026-01-14 09:24:00-05:00,622.39,622.65,622.36,622.5,6508.0
2026-01-14 09:27:00-05:00,622.54,623.0,622.54,622.7,33855.0
2026-01-14 09:30:00-05:00,622.73,622.73,621.66,622.06,848486.0
2026-01-14 09:33:00-05:00,622.04,622.4,620.53,622.37,1478611.0
2026-01-14 09:36:00-05:00,622.365,623.45,621.24,621.29,1050916.0
2026-01-14 09:39:00-05:00,621.28,621.89,621.025,621.2,851957.0
2026-01-14 09:42:00-05:00,621.21,621.59,619.92,620.21,1112643.0
2026-01-14 09:45:00-05:00,620.22,620.26,619.27,619.3,907217.0
2026-01-14 09:48:00-05:00,619.3,620.35,619.23,620.23,1117890.0
2026-01-14 09:51:00-05:00,620.23,620.65,619.5399,619.6,1017018.0
2026-01-14 09:54:00-05:00,619.59,620.21,619.135,619.595,1056423.0
2026-01-14 09:57:00-05:00,619.59,619.67,618.93,619.44,929288.0
2026-01-14 10:00:00-05:00,619.44,619.5,617.25,617.38,1679410.0
2026-01-14 10:03:00-05:00,617.37,618.15,617.3,617.73,875977.0
2026-01-14 10:06:00-05:00,617.73,618.66,617.48,618.52,778489.0
2026-01-14 10:09:00-05:00,618.52,618.69,617.75,618.6,680964.0
2026-01-14 10:12:00-05:00,618.59,620.29,617.97,619.78,1259031.0
2026-01-14 10:15:00-05:00,619.79,621.02,619.4,620.62,959980.0
2026-01-14 10:18:00-05:00,620.64,621.08,620.19,620.96,715667.0
2026-01-14 10:21:00-05:00,620.97,620.97,619.85,620.62,571372.0
2026-01-14 10:24:00-05:00,620.62,620.98,619.875,620.33,483497.0
2026-01-14 10:27:00-05:00,620.35,620.52,619.95,620.1,337200.0
2026-01-14 10:30:00-05:00,620.09,620.1,618.465,618.465,583550.0
2026-01-14 10:33:00-05:00,618.48,619.2,618.21,618.77,486779.0
2026-01-14 10:36:00-05:00,618.71,619.09,618.42,618.84,522872.0
2026-01-14 10:39:00-05:00,618.85,619.35,618.66,619.31,368568.0
2026-01-14 10:42:00-05:00,619.29,619.66,618.72,618.83,429387.0
2026-01-14 10:45:00-05:00,618.84,618.84,617.55,617.65,680988.0
2026-01-14 10:48:00-05:00,617.66,617.67,616.11,616.26,1142293.0
2026-01-14 10:51:00-05:00,616.26,616.35,615.75,615.88,686667.0
2026-01-14 10:54:00-05:00,615.89,616.44,615.83,616.36,670660.0
2026-01-14 10:57:00-05:00,616.35,616.8,616.223,616.57,1445905.0
2026-01-14 11:00:00-05:00,616.57,616.7,616.06,616.51,875039.0
2026-01-14 11:03:00-05:00,616.52,616.83,616.33,616.81,611840.0
2026-01-14 11:06:00-05:00,616.82,617.31,616.4899,616.555,677112.0
2026-01-14 11:09:00-05:00,616.55,616.63,616.27,616.53,587046.0
