Datetime,Open,High,Low,Close,Volume
2025-10-20 09:51:00-04:00,609.675,609.95,609.57,609.7262,129741
2025-10-20 09:54:00-04:00,609.75,609.96,609.51,609.84,461405
2025-10-20 09:57:00-04:00,609.85,610.07,609.2,609.33,884003
2025-10-20 10:00:00-04:00,609.3318,609.93,609.3,609.8001,448993
2025-10-20 10:03:00-04:00,609.79,610.02,609.42,609.98,488572
2025-10-20 10:06:00-04:00,609.99,610.35,609.93,610.14,486132
2025-10-20 10:09:00-04:00,610.15,610.41,610.07,610.2993,447612
2025-10-20 10:12:00-04:00,610.3042,610.39,609.925,610.24,517329
2025-10-20 10:15:00-04:00,610.23,610.35,609.61,609.775,322195
2025-10-20 10:18:00-04:00,609.81,610.0416,609.495,609.83,326514
2025-10-20 10:21:00-04:00,609.82,609.98,609.58,609.9,317486
2025-10-20 10:24:00-04:00,609.87,610.33,609.86,610.3,306599
2025-10-20 10:27:00-04:00,610.3201,611.05,610.25,611.01,406059
2025-10-20 10:30:00-04:00,611.01,611.15,610.9,610.94,772815
2025-10-20 10:33:00-04:00,610.95,611.17,610.72,610.97,423197
2025-10-20 10:36:00-04:00,610.98,611.07,610.7,610.9599,327403
2025-10-20 10:39:00-04:00,610.9745,611.21,610.85,611.19,334739
2025-10-20 10:42:00-04:00,611.1899,611.46,611.1201,611.17,417739
2025-10-20 10:45:00-04:00,611.18,611.71,611.15,611.63,592371
2025-10-20 10:48:00-04:00,611.62,611.78,611.5509,611.59,315781
2025-10-20 10:51:00-04:00,611.6,611.76,611.46,611.72,404633
2025-10-20 10:54:00-04:00,611.74,612.01,611.715,611.9645,405250
2025-10-20 10:57:00-04:00,611.97,612.03,611.7482,611.8,377391
2025-10-20 11:00:00-04:00,611.81,611.98,611.55,611.61,356085
2025-10-20 11:03:00-04:00,611.6076,611.89,611.59,611.75,276118
2025-10-20 11:06:00-04:00,611.76,611.88,611.57,611.8621,256755
2025-10-20 11:09:00-04:00,611.87,612.005,611.815,611.885,360352
2025-10-20 11:12:00-04:00,611.89,612.01,611.66,611.7281,243806
2025-10-20 11:15:00-04:00,611.76,611.79,611.24,611.4944,386532
2025-10-20 11:18:00-04:00,611.51,611.95,611.4301,611.94,233048
2025-10-20 11:21:00-04:00,611.95,612.08,611.83,611.995,310716
2025-10-20 11:24:00-04:00,611.99,612.05,611.85,611.99,174881
2025-10-20 11:27:00-04:00,611.98,612.17,611.85,611.85,264750
2025-10-20 11:30:00-04:00,611.85,612.13,611.755,612.055,174353
2025-10-20 11:33:00-04:00,612.05,612.14,611.78,612.06,246070
2025-10-20 11:36:00-04:00,612.055,612.0892,611.79,611.8595,186772
2025-10-20 11:39:00-04:00,611.86,611.93,611.705,611.89,184564
2025-10-20 11:42:00-04:00,611.91,612.0886,611.71,611.95,210702
