Datetime,Open,High,Low,Close,Volume
2025-09-16 16:27:00-04:00,591.5,591.5,591.18,591.45,13494.0
2025-09-16 16:30:00-04:00,591.49,591.49,591.49,591.49,930.0
2025-09-16 16:33:00-04:00,591.53,591.57,591.52,591.5401,7525.0
2025-09-16 16:36:00-04:00,591.55,591.55,591.51,591.54,209372.0
2025-09-16 16:39:00-04:00,591.55,591.5701,591.55,591.5701,2021.0
2025-09-16 16:42:00-04:00,591.57,591.6,591.5501,591.5501,11628.0
2025-09-16 16:45:00-04:00,591.59,591.59,591.5725,591.5725,874.0
2025-09-16 16:48:00-04:00,591.55,591.55,591.5,591.5,4455.0
2025-09-16 16:51:00-04:00,591.5,591.54,591.5,591.5,32974.0
2025-09-16 16:54:00-04:00,591.5,591.52,591.5,591.52,1565.0
2025-09-16 16:57:00-04:00,591.49,591.53,591.45,591.46,22978.0
2025-09-16 17:00:00-04:00,591.48,591.48,591.27,591.27,35682.0
2025-09-16 17:03:00-04:00,591.29,591.4,591.29,591.4,2021.0
2025-09-16 17:06:00-04:00,591.4,591.4001,591.4,591.4,2058.0
2025-09-16 17:09:00-04:00,591.4,591.4,591.38,591.38,8705.0
2025-09-16 17:12:00-04:00,591.31,591.31,591.31,591.31,955.0
2025-09-16 17:15:00-04:00,591.41,591.46,591.41,591.4206,2927.0
2025-09-16 17:18:00-04:00,591.46,591.46,591.45,591.45,6080.0
2025-09-16 17:21:00-04:00,591.45,591.45,591.42,591.42,433.0
2025-09-16 17:24:00-04:00,591.42,591.45,591.42,591.45,788.0
2025-09-16 17:27:00-04:00,591.44,591.44,591.42,591.42,1726.0
2025-09-16 17:30:00-04:00,591.44,591.44,591.4238,591.4238,314.0
2025-09-16 17:42:00-04:00,591.44,591.44,591.42,591.42,6970.0
2025-09-16 17:45:00-04:00,591.3,591.3,591.3,591.3,272.0
2025-09-16 17:48:00-04:00,591.32,591.32,591.32,591.32,727.0
2025-09-16 17:54:00-04:00,591.39,591.39,591.39,591.39,162.0
2025-09-16 17:57:00-04:00,591.384,591.384,591.3,591.3,1274.0
2025-09-16 18:00:00-04:00,591.3,591.4,591.28,591.4,9233.0
2025-09-16 18:03:00-04:00,591.34,591.34,591.21,591.24,1851.0
2025-09-16 18:06:00-04:00,591.28,591.4,591.28,591.391,1533.0
2025-09-16 18:09:00-04:00,591.44,591.45,591.44,591.44,2857.0
2025-09-16 18:12:00-04:00,591.42,591.5,591.42,591.5,3026.0
2025-09-16 18:15:00-04:00,591.5,591.5,591.49,591.5,4515.0
2025-09-16 18:18:00-04:00,591.51,591.51,591.46,591.46,444.0
2025-09-16 18:21:00-04:00,591.44,591.59,591.44,591.59,861.0
2025-09-16 18:24:00-04:00,591.55,591.63,591.54,591.63,1763.0
2025-09-16 18:27:00-04:00,591.63,591.639,591.6086,591.6086,1814.0
2025-09-16 18:30:00-04:00,591.64,591.66,591.64,591.66,628.0
2025-09-16 18:33:00-04:00,591.72,591.73,591.68,591.73,1541.0
2025-09-16 18:36:00-04:00,591.73,591.73,591.72,591.72,937.0
2025-09-16 18:39:00-04:00,591.73,591.75,591.73,591.75,1924.0
2025-09-16 18:42:00-04:00,591.75,591.75,591.68,591.68,550.0
2025-09-16 18:48:00-04:00,591.7,591.7,591.7,591.7,117.0
2025-09-16 18:51:00-04:00,591.7499,591.7499,591.7499,591.7499,116.0
2025-09-16 18:54:00-04:00,591.73,591.73,591.73,591.73,188.0
2025-09-16 18:57:00-04:00,591.75,591.75,591.75,591.75,276.0
2025-09-16 19:00:00-04:00,591.67,591.67,591.66,591.66,428.0
2025-09-16 19:03:00-04:00,591.6682,591.73,591.6682,591.73,1000.0
2025-09-16 19:09:00-04:00,591.7,591.701,591.7,591.7,316.0
2025-09-16 19:12:00-04:00,591.68,591.7,591.62,591.62,2712.0
2025-09-16 19:15:00-04:00,591.64,591.64,591.64,591.64,709.0
2025-09-16 19:18:00-04:00,591.63,591.63,591.6,591.62,529.0
2025-09-16 19:21:00-04:00,591.62,591.62,591.62,591.62,266.0
2025-09-16 19:27:00-04:00,591.56,591.56,591.5,591.5,605.0
2025-09-16 19:33:00-04:00,591.52,591.56,591.52,591.56,748.0
2025-09-16 19:36:00-04:00,591.549,591.58,591.53,591.53,1156.0
2025-09-16 19:39:00-04:00,591.58,591.58,591.58,591.58,199.0
2025-09-16 19:42:00-04:00,591.6,591.6,591.6,591.6,238.0
2025-09-16 19:45:00-04:00,591.5,591.5,591.49,591.49,937.0
2025-09-16 19:48:00-04:00,591.52,591.55,591.5199,591.55,546.0
2025-09-16 19:51:00-04:00,591.55,591.55,591.5499,591.55,578.0
2025-09-16 19:54:00-04:00,591.61,591.61,591.5991,591.5991,448.0
2025-09-16 19:57:00-04:00,591.63,591.64,591.63,591.64,957.0
2025-09-16 20:00:00-04:00,591.67,591.67,591.59,591.59,1808.0
