Datetime,Open,High,Low,Close,Volume
2025-08-11 13:42:00-04:00,574.32,574.6092,574.2807,574.3299,139456.0
2025-08-11 13:45:00-04:00,574.33,574.56,574.31,574.33,216730.0
2025-08-11 13:48:00-04:00,574.325,574.59,574.0775,574.5693,208951.0
2025-08-11 13:51:00-04:00,574.56,574.605,574.31,574.45,106323.0
2025-08-11 13:54:00-04:00,574.44,574.44,574.245,574.26,90057.0
2025-08-11 13:57:00-04:00,574.265,574.4299,574.18,574.2701,101328.0
2025-08-11 14:00:00-04:00,574.2951,574.33,574.0,574.01,184292.0
2025-08-11 14:03:00-04:00,574.02,574.23,573.88,573.89,322068.0
2025-08-11 14:06:00-04:00,573.89,574.03,573.71,574.02,323101.0
2025-08-11 14:09:00-04:00,574.02,574.06,573.855,573.97,221133.0
2025-08-11 14:12:00-04:00,573.98,574.14,573.73,574.1287,157995.0
2025-08-11 14:15:00-04:00,574.1289,574.23,574.06,574.2188,125807.0
2025-08-11 14:18:00-04:00,574.2103,574.26,573.92,574.03,125196.0
2025-08-11 14:21:00-04:00,574.0259,574.08,573.755,573.825,107444.0
2025-08-11 14:24:00-04:00,573.88,573.96,573.73,573.7599,103487.0
2025-08-11 14:27:00-04:00,573.76,574.32,573.75,574.11,350483.0
2025-08-11 14:30:00-04:00,574.1093,574.16,573.79,574.1101,157056.0
2025-08-11 14:33:00-04:00,574.11,574.25,574.01,574.17,144758.0
2025-08-11 14:36:00-04:00,574.18,574.19,573.89,574.02,173088.0
2025-08-11 14:39:00-04:00,574.02,574.28,574.005,574.26,76752.0
2025-08-11 14:42:00-04:00,574.26,574.28,573.94,573.98,149232.0
2025-08-11 14:45:00-04:00,574.0,574.02,573.12,573.569,354002.0
2025-08-11 14:48:00-04:00,573.55,573.8298,573.46,573.795,175734.0
2025-08-11 14:51:00-04:00,573.78,574.06,573.78,573.92,145686.0
2025-08-11 14:54:00-04:00,573.91,574.01,573.61,573.82,93199.0
2025-08-11 14:57:00-04:00,573.82,573.97,573.76,573.8451,146307.0
2025-08-11 15:00:00-04:00,573.87,574.11,573.87,574.03,126624.0
2025-08-11 15:03:00-04:00,573.99,574.0088,573.795,573.795,153372.0
2025-08-11 15:06:00-04:00,573.795,573.87,573.66,573.755,108889.0
2025-08-11 15:09:00-04:00,573.76,573.895,573.7,573.78,81892.0
2025-08-11 15:12:00-04:00,573.775,573.91,573.58,573.62,112696.0
2025-08-11 15:15:00-04:00,573.68,573.75,573.25,573.25,147959.0
2025-08-11 15:18:00-04:00,573.25,573.47,573.21,573.4254,159031.0
2025-08-11 15:21:00-04:00,573.41,573.68,573.4,573.57,155291.0
2025-08-11 15:24:00-04:00,573.565,573.625,573.43,573.54,99225.0
2025-08-11 15:27:00-04:00,573.51,573.55,573.285,573.36,126310.0
2025-08-11 15:30:00-04:00,573.35,573.528,573.27,573.3,213738.0
