Datetime,Open,High,Low,Close,Volume
2025-10-15 09:51:00-04:00,601.77,603.17,601.51,603.17,700681.0
2025-10-15 09:54:00-04:00,603.18,603.67,602.94,603.432,455542.0
2025-10-15 09:57:00-04:00,603.43,604.41,603.37,604.11,761601.0
2025-10-15 10:00:00-04:00,604.1,604.79,604.1,604.73,574892.0
2025-10-15 10:03:00-04:00,604.75,604.9,604.45,604.87,799458.0
2025-10-15 10:06:00-04:00,604.87,605.55,604.795,605.49,653752.0
2025-10-15 10:09:00-04:00,605.49,606.28,605.41,606.23,757062.0
2025-10-15 10:12:00-04:00,606.25,606.61,605.81,606.0401,825517.0
2025-10-15 10:15:00-04:00,606.05,606.2612,605.67,606.232,552651.0
2025-10-15 10:18:00-04:00,606.2409,606.41,605.75,605.81,364323.0
2025-10-15 10:21:00-04:00,605.85,606.2591,605.7101,606.18,590492.0
2025-10-15 10:24:00-04:00,606.19,606.56,606.09,606.48,405123.0
2025-10-15 10:27:00-04:00,606.47,606.67,606.23,606.4848,582689.0
2025-10-15 10:30:00-04:00,606.48,606.58,606.11,606.545,327638.0
2025-10-15 10:33:00-04:00,606.59,606.7,606.3,606.41,302340.0
2025-10-15 10:36:00-04:00,606.42,606.6583,606.36,606.62,323007.0
2025-10-15 10:39:00-04:00,606.63,606.66,606.26,606.46,292187.0
2025-10-15 10:42:00-04:00,606.47,606.5242,606.02,606.37,580110.0
2025-10-15 10:45:00-04:00,606.39,606.5,605.87,606.37,344800.0
2025-10-15 10:48:00-04:00,606.385,606.51,605.95,606.07,404134.0
2025-10-15 10:51:00-04:00,606.06,606.29,605.75,606.13,410079.0
2025-10-15 10:54:00-04:00,606.13,606.23,605.93,605.965,331613.0
2025-10-15 10:57:00-04:00,605.97,606.27,605.8701,606.17,248817.0
2025-10-15 11:00:00-04:00,606.18,606.67,606.1,606.25,542020.0
2025-10-15 11:03:00-04:00,606.24,606.5999,605.93,606.055,194350.0
2025-10-15 11:06:00-04:00,606.1,606.37,605.94,606.24,294309.0
2025-10-15 11:09:00-04:00,606.21,606.48,605.96,606.06,222735.0
2025-10-15 11:12:00-04:00,606.05,606.14,605.34,605.49,328970.0
2025-10-15 11:15:00-04:00,605.49,605.995,605.46,605.8658,328003.0
2025-10-15 11:18:00-04:00,605.86,605.86,605.22,605.55,241029.0
2025-10-15 11:21:00-04:00,605.55,605.55,605.15,605.42,230269.0
