Datetime,Open,High,Low,Close,Volume
2025-08-26 16:39:00-04:00,573.0001,573.04,573.0001,573.04,1926
2025-08-26 16:42:00-04:00,573.05,573.134,573.04,573.13,8192
2025-08-26 16:45:00-04:00,573.12,573.161,573.1,573.15,5935
2025-08-26 16:48:00-04:00,573.16,573.1601,573.12,573.12,7829
2025-08-26 16:51:00-04:00,573.1,573.14,573.1,573.1,12328
2025-08-26 16:54:00-04:00,573.1,573.15,573.08,573.12,70915
2025-08-26 16:57:00-04:00,573.11,573.11,573.07,573.1,28150
2025-08-26 17:00:00-04:00,573.12,573.12,573.08,573.08,3714
2025-08-26 17:03:00-04:00,573.03,573.1,573.03,573.05,3417
2025-08-26 17:06:00-04:00,573.02,573.02,573.01,573.01,1013
2025-08-26 17:09:00-04:00,572.98,572.99,572.98,572.98,738
2025-08-26 17:12:00-04:00,572.99,573.0299,572.97,572.98,3530
2025-08-26 17:15:00-04:00,573.0,573.0,573.0,573.0,322
2025-08-26 17:18:00-04:00,573.01,573.01,573.0003,573.0099,1793
2025-08-26 17:21:00-04:00,573.01,573.01,573.0,573.0,1854
2025-08-26 17:24:00-04:00,573.0098,573.01,573.0,573.01,1726
2025-08-26 17:27:00-04:00,573.02,573.039,573.01,573.01,1314
2025-08-26 17:30:00-04:00,573.02,573.02,573.02,573.02,283
2025-08-26 17:36:00-04:00,573.1,573.1,573.04,573.05,627
2025-08-26 17:39:00-04:00,573.03,573.07,573.02,573.07,928
2025-08-26 17:42:00-04:00,573.05,573.07,573.05,573.06,2514
2025-08-26 17:45:00-04:00,573.06,573.2,573.06,573.09,15252
2025-08-26 17:48:00-04:00,573.11,573.11,573.11,573.11,384
2025-08-26 17:51:00-04:00,573.11,573.11,573.1,573.1,364
2025-08-26 17:54:00-04:00,573.06,573.06,573.06,573.06,528
2025-08-26 17:57:00-04:00,573.0802,573.11,573.0802,573.11,1008
2025-08-26 18:00:00-04:00,573.07,573.15,573.02,573.15,6656
2025-08-26 18:03:00-04:00,573.25,573.42,573.25,573.28,10603
2025-08-26 18:06:00-04:00,573.29,573.33,573.21,573.23,4505
2025-08-26 18:09:00-04:00,573.24,573.24,573.22,573.22,540
2025-08-26 18:12:00-04:00,573.25,573.25,573.25,573.25,225
2025-08-26 18:15:00-04:00,573.32,573.3788,573.32,573.34,1950
2025-08-26 18:18:00-04:00,573.34,573.4,573.34,573.4,593
2025-08-26 18:21:00-04:00,573.24,573.24,573.24,573.24,279
2025-08-26 18:24:00-04:00,573.29,573.29,573.29,573.29,558
2025-08-26 18:27:00-04:00,573.35,573.35,573.28,573.28,727
2025-08-26 18:30:00-04:00,573.3,573.3,573.2999,573.2999,592
2025-08-26 18:33:00-04:00,573.32,573.42,573.32,573.4,24222
2025-08-26 18:36:00-04:00,573.4,573.41,573.38,573.39,4738
2025-08-26 18:39:00-04:00,573.37,573.37,573.35,573.35,8842
2025-08-26 18:42:00-04:00,573.35,573.36,573.35,573.36,5429
2025-08-26 18:48:00-04:00,573.42,573.42,573.36,573.39,2156
2025-08-26 18:51:00-04:00,573.3503,573.3503,573.35,573.35,17252
2025-08-26 18:54:00-04:00,573.38,573.38,573.37,573.37,564
2025-08-26 18:57:00-04:00,573.37,573.37,573.36,573.36,406
2025-08-26 19:00:00-04:00,573.35,573.36,573.32,573.32,2800
2025-08-26 19:03:00-04:00,573.4,573.42,573.36,573.36,2443
2025-08-26 19:06:00-04:00,573.35,573.35,573.2885,573.2885,307
2025-08-26 19:09:00-04:00,573.24,573.31,573.24,573.31,5521
2025-08-26 19:12:00-04:00,573.29,573.29,573.27,573.27,1156
2025-08-26 19:15:00-04:00,573.249,573.25,573.249,573.25,974
2025-08-26 19:18:00-04:00,573.2,573.2101,573.18,573.2101,1415
2025-08-26 19:21:00-04:00,573.22,573.22,573.22,573.22,158
2025-08-26 19:24:00-04:00,573.27,573.3,573.27,573.2901,1170
2025-08-26 19:27:00-04:00,573.29,573.349,573.29,573.349,637
2025-08-26 19:30:00-04:00,573.3,573.3,573.28,573.28,565
2025-08-26 19:33:00-04:00,573.35,573.4,573.35,573.4,2334
2025-08-26 19:36:00-04:00,573.36,573.5,573.36,573.5,3903
2025-08-26 19:39:00-04:00,573.45,573.46,573.45,573.46,746
2025-08-26 19:42:00-04:00,573.48,573.48,573.41,573.47,4685
2025-08-26 19:45:00-04:00,573.42,573.42,573.37,573.37,448
2025-08-26 19:48:00-04:00,573.37,573.37,573.32,573.3301,5868
2025-08-26 19:51:00-04:00,573.3,573.33,573.28,573.29,2263
2025-08-26 19:54:00-04:00,573.31,573.31,573.3098,573.31,1216
2025-08-26 19:57:00-04:00,573.28,573.39,573.28,573.39,10704
2025-08-26 20:00:00-04:00,573.35,573.35,573.33,573.33,1159
