Datetime,Open,High,Low,Close,Volume
2025-10-09 09:27:00-04:00,611.42,611.46,611.2,611.45,57194
2025-10-09 09:30:00-04:00,611.46,611.66,610.96,611.28,792108
2025-10-09 09:33:00-04:00,611.29,611.61,610.72,610.88,690675
2025-10-09 09:36:00-04:00,610.8999,611.133,610.63,611.05,419332
2025-10-09 09:39:00-04:00,611.06,611.15,610.57,610.8,421669
2025-10-09 09:42:00-04:00,610.8,610.87,609.8,609.97,677217
2025-10-09 09:45:00-04:00,609.945,610.35,609.69,609.88,604392
2025-10-09 09:48:00-04:00,609.93,610.65,609.7,610.63,595893
2025-10-09 09:51:00-04:00,610.64,611.18,610.12,610.35,621100
2025-10-09 09:54:00-04:00,610.35,610.5,609.85,609.98,635434
2025-10-09 09:57:00-04:00,610.01,610.6,609.68,610.56,573406
2025-10-09 10:00:00-04:00,610.57,610.6599,609.95,610.15,446371
2025-10-09 10:03:00-04:00,610.15,610.285,609.86,610.22,470520
2025-10-09 10:06:00-04:00,610.23,610.445,610.15,610.41,293589
2025-10-09 10:09:00-04:00,610.42,610.53,609.9,610.11,434678
2025-10-09 10:12:00-04:00,610.13,610.29,609.97,610.14,326800
2025-10-09 10:15:00-04:00,610.11,610.255,609.7905,609.91,317710
2025-10-09 10:18:00-04:00,609.91,610.19,609.78,610.07,317628
2025-10-09 10:21:00-04:00,610.08,610.21,609.48,609.81,441305
2025-10-09 10:24:00-04:00,609.81,610.2111,609.67,610.137,281472
2025-10-09 10:27:00-04:00,610.13,610.17,609.63,609.6487,305214
2025-10-09 10:30:00-04:00,609.64,609.88,609.28,609.42,450822
2025-10-09 10:33:00-04:00,609.43,609.52,609.02,609.37,404509
2025-10-09 10:36:00-04:00,609.39,609.41,608.75,608.83,374354
2025-10-09 10:39:00-04:00,608.82,609.18,608.6,608.72,405718
2025-10-09 10:42:00-04:00,608.71,609.18,608.5223,608.552,533239
2025-10-09 10:45:00-04:00,608.57,608.75,608.23,608.3593,425193
2025-10-09 10:48:00-04:00,608.35,608.88,608.34,608.75,319532
2025-10-09 10:51:00-04:00,608.75,609.4,608.74,609.34,404315
2025-10-09 10:54:00-04:00,609.345,609.44,609.22,609.34,266268
