Datetime,Open,High,Low,Close,Volume
2025-10-16 13:03:00-04:00,601.22,601.34,600.49,600.56,276171
2025-10-16 13:06:00-04:00,600.56,601.08,599.89,600.06,407972
2025-10-16 13:09:00-04:00,600.15,601.94,600.1,601.41,736654
2025-10-16 13:12:00-04:00,601.39,602.24,601.02,601.865,561248
2025-10-16 13:15:00-04:00,601.8516,602.17,601.1,601.47,311658
2025-10-16 13:18:00-04:00,601.5,603.18,601.33,602.8,411211
2025-10-16 13:21:00-04:00,602.77,603.21,601.09,601.3872,526680
2025-10-16 13:24:00-04:00,601.46,601.83,601.09,601.54,258668
2025-10-16 13:27:00-04:00,601.585,602.29,601.29,602.29,231119
2025-10-16 13:30:00-04:00,602.24,603.04,602.05,602.7427,288908
2025-10-16 13:33:00-04:00,602.76,602.8,601.82,602.33,219982
2025-10-16 13:36:00-04:00,602.33,602.49,601.93,602.33,154386
2025-10-16 13:39:00-04:00,602.35,602.57,601.58,601.615,186691
2025-10-16 13:42:00-04:00,601.63,601.68,600.67,600.8,320533
2025-10-16 13:45:00-04:00,600.82,601.09,600.35,600.36,356572
2025-10-16 13:48:00-04:00,600.39,601.15,600.38,601.08,218846
2025-10-16 13:51:00-04:00,601.08,601.3,600.43,600.52,183983
2025-10-16 13:54:00-04:00,600.5,600.61,599.93,600.14,243378
2025-10-16 13:57:00-04:00,600.18,600.83,600.16,600.38,265493
2025-10-16 14:00:00-04:00,600.43,600.96,600.31,600.39,245337
2025-10-16 14:03:00-04:00,600.425,600.58,599.7,599.84,182146
2025-10-16 14:06:00-04:00,599.89,599.9259,598.56,598.5912,390566
2025-10-16 14:09:00-04:00,598.61,598.82,598.24,598.41,345739
2025-10-16 14:12:00-04:00,598.48,598.72,596.81,596.829,706288
2025-10-16 14:15:00-04:00,596.82,597.28,596.39,596.52,799279
2025-10-16 14:18:00-04:00,596.53,597.5,595.95,597.1,889940
2025-10-16 14:21:00-04:00,597.08,597.15,596.08,597.1,490270
2025-10-16 14:24:00-04:00,597.0601,597.82,596.93,597.26,512835
2025-10-16 14:27:00-04:00,597.26,597.62,596.43,596.53,356875
2025-10-16 14:30:00-04:00,596.5401,597.2788,596.28,596.9,1032409
2025-10-16 14:33:00-04:00,596.821,596.8399,595.68,595.9401,629838
2025-10-16 14:36:00-04:00,595.92,597.28,595.5,597.09,595504
2025-10-16 14:39:00-04:00,597.07,597.54,596.71,597.0,424405
2025-10-16 14:42:00-04:00,596.98,597.6,596.84,597.54,362101
2025-10-16 14:45:00-04:00,597.52,598.97,597.46,598.5379,801979
2025-10-16 14:48:00-04:00,598.64,599.1799,598.29,598.55,950366
2025-10-16 14:51:00-04:00,598.54,598.64,597.93,598.44,399176
2025-10-16 14:54:00-04:00,598.41,599.04,598.29,599.04,227603
