Datetime,Open,High,Low,Close,Volume
2025-09-09 16:36:00-04:00,581.21,581.42,581.2,581.41,49267.0
2025-09-09 16:39:00-04:00,581.37,581.48,581.33,581.36,44452.0
2025-09-09 16:42:00-04:00,581.38,581.5,581.38,581.48,22451.0
2025-09-09 16:45:00-04:00,581.4902,581.68,581.44,581.46,38920.0
2025-09-09 16:48:00-04:00,581.48,581.57,581.29,581.45,39885.0
2025-09-09 16:51:00-04:00,581.48,581.5,581.07,581.07,35311.0
2025-09-09 16:54:00-04:00,581.14,581.18,580.99,581.01,10604.0
2025-09-09 16:57:00-04:00,581.02,581.02,580.94,580.94,59848.0
2025-09-09 17:00:00-04:00,581.0,581.09,580.98,581.09,9417.0
2025-09-09 17:03:00-04:00,581.1,581.33,581.1,581.33,11482.0
2025-09-09 17:06:00-04:00,581.3,581.33,581.27,581.3,6817.0
2025-09-09 17:09:00-04:00,581.28,581.33,581.28,581.33,8070.0
2025-09-09 17:12:00-04:00,581.31,581.55,581.3,581.41,21195.0
2025-09-09 17:15:00-04:00,581.41,581.45,581.3601,581.44,5094.0
2025-09-09 17:18:00-04:00,581.44,581.44,581.4,581.4,1601.0
2025-09-09 17:21:00-04:00,581.41,581.44,581.39,581.43,3611.0
2025-09-09 17:24:00-04:00,581.44,581.63,581.41,581.5,8049.0
2025-09-09 17:27:00-04:00,581.49,581.49,581.31,581.44,6932.0
2025-09-09 17:30:00-04:00,581.37,581.43,581.27,581.28,8643.0
2025-09-09 17:33:00-04:00,581.3,581.36,581.3,581.35,2253.0
2025-09-09 17:36:00-04:00,581.38,581.48,581.34,581.48,2235.0
2025-09-09 17:39:00-04:00,581.4489,581.5,581.41,581.5,11313.0
2025-09-09 17:42:00-04:00,581.5,581.71,581.49,581.71,11782.0
2025-09-09 17:45:00-04:00,581.68,581.7,581.58,581.64,4631.0
2025-09-09 17:48:00-04:00,581.64,581.67,581.55,581.55,1525.0
2025-09-09 17:51:00-04:00,581.56,581.64,581.52,581.64,2906.0
2025-09-09 17:54:00-04:00,581.5,581.64,581.5,581.64,3664.0
2025-09-09 17:57:00-04:00,581.64,581.66,581.63,581.63,2037.0
2025-09-09 18:00:00-04:00,581.61,581.75,581.2,581.39,49325.0
2025-09-09 18:03:00-04:00,581.41,581.41,581.15,581.15,12977.0
2025-09-09 18:06:00-04:00,581.09,581.2,581.08,581.2,9525.0
2025-09-09 18:09:00-04:00,581.3,581.33,581.25,581.33,1098.0
2025-09-09 18:12:00-04:00,581.399,581.46,581.399,581.45,1706.0
2025-09-09 18:15:00-04:00,581.46,581.58,581.45,581.5,5756.0
2025-09-09 18:21:00-04:00,581.35,581.35,581.2,581.22,3564.0
2025-09-09 18:24:00-04:00,581.2508,581.27,581.19,581.19,16087.0
2025-09-09 18:27:00-04:00,581.15,581.19,581.15,581.19,913.0
2025-09-09 18:30:00-04:00,581.14,581.35,581.1,581.35,7892.0
2025-09-09 18:33:00-04:00,581.35,581.37,581.29,581.32,2463.0
2025-09-09 18:36:00-04:00,581.35,581.36,581.25,581.25,1181.0
2025-09-09 18:39:00-04:00,581.269,581.27,581.11,581.15,14914.0
2025-09-09 18:42:00-04:00,581.21,581.23,581.209,581.23,2438.0
2025-09-09 18:45:00-04:00,581.16,581.16,581.16,581.16,583.0
2025-09-09 18:48:00-04:00,581.21,581.21,581.21,581.21,477.0
2025-09-09 18:51:00-04:00,581.27,581.29,581.26,581.26,2174.0
2025-09-09 18:54:00-04:00,581.34,581.35,581.27,581.27,859.0
2025-09-09 18:57:00-04:00,581.26,581.26,581.2,581.2,2022.0
2025-09-09 19:00:00-04:00,581.2496,581.2496,581.02,581.03,5109.0
2025-09-09 19:03:00-04:00,581.05,581.06,580.99,581.0,5775.0
2025-09-09 19:06:00-04:00,581.0,581.01,580.91,580.94,30731.0
2025-09-09 19:09:00-04:00,581.0,581.1,581.0,581.1,10673.0
2025-09-09 19:12:00-04:00,581.1,581.11,581.08,581.08,5713.0
2025-09-09 19:15:00-04:00,581.09,581.09,581.05,581.07,3323.0
2025-09-09 19:18:00-04:00,581.13,581.13,581.04,581.04,2202.0
2025-09-09 19:21:00-04:00,580.95,580.95,580.74,580.75,10619.0
2025-09-09 19:24:00-04:00,580.75,580.83,580.7,580.8204,11840.0
2025-09-09 19:27:00-04:00,580.81,580.82,580.68,580.68,7370.0
2025-09-09 19:30:00-04:00,580.7,580.72,580.7,580.72,1481.0
2025-09-09 19:33:00-04:00,580.74,580.74,580.6999,580.6999,1284.0
2025-09-09 19:36:00-04:00,580.7,580.709,580.7,580.709,378.0
2025-09-09 19:39:00-04:00,580.75,580.76,580.73,580.76,10169.0
2025-09-09 19:42:00-04:00,580.76,580.84,580.75,580.84,10835.0
2025-09-09 19:45:00-04:00,580.909,580.95,580.9,580.94,2350.0
2025-09-09 19:48:00-04:00,580.96,580.97,580.8,580.8501,4200.0
2025-09-09 19:51:00-04:00,580.83,580.87,580.83,580.87,2637.0
2025-09-09 19:54:00-04:00,580.88,581.04,580.88,581.04,3452.0
2025-09-09 19:57:00-04:00,580.98,581.0,580.83,580.83,8741.0
2025-09-09 20:00:00-04:00,580.83,580.9,580.8,580.9,3381.0
