Datetime,Open,High,Low,Close,Volume
2025-10-07 09:27:00-04:00,609.1,609.19,609.09,609.1,5356.0
2025-10-07 09:30:00-04:00,609.15,609.16,608.58,608.89,528184.0
2025-10-07 09:33:00-04:00,608.89,609.3,608.655,608.93,919362.0
2025-10-07 09:36:00-04:00,608.92,609.69,608.89,609.36,631692.0
2025-10-07 09:39:00-04:00,609.36,609.48,609.1,609.28,488924.0
2025-10-07 09:42:00-04:00,609.29,609.5897,609.08,609.2449,479876.0
2025-10-07 09:45:00-04:00,609.27,609.44,608.93,608.99,562380.0
2025-10-07 09:48:00-04:00,608.99,609.425,608.89,609.08,484933.0
2025-10-07 09:51:00-04:00,609.1,609.39,608.91,608.99,439815.0
2025-10-07 09:54:00-04:00,609.01,609.3656,608.91,609.315,300471.0
2025-10-07 09:57:00-04:00,609.32,609.71,609.21,609.36,503938.0
2025-10-07 10:00:00-04:00,609.36,609.41,609.0399,609.285,356165.0
2025-10-07 10:03:00-04:00,609.31,609.3501,608.51,608.76,454205.0
2025-10-07 10:06:00-04:00,608.77,609.11,608.5,609.09,446009.0
2025-10-07 10:09:00-04:00,609.105,609.27,609.01,609.2509,304647.0
2025-10-07 10:12:00-04:00,609.26,609.54,609.25,609.3101,375941.0
2025-10-07 10:15:00-04:00,609.3,609.3701,609.01,609.07,291436.0
2025-10-07 10:18:00-04:00,609.08,609.27,609.02,609.06,253637.0
2025-10-07 10:21:00-04:00,609.05,609.17,608.86,608.86,272143.0
2025-10-07 10:24:00-04:00,608.83,609.0151,608.82,608.9468,592503.0
2025-10-07 10:27:00-04:00,608.95,609.005,608.34,608.41,495837.0
2025-10-07 10:30:00-04:00,608.4077,608.63,608.35,608.46,491117.0
2025-10-07 10:33:00-04:00,608.45,608.9,608.445,608.82,322686.0
2025-10-07 10:36:00-04:00,608.81,608.87,608.01,608.07,532742.0
2025-10-07 10:39:00-04:00,608.06,608.27,607.86,608.1101,744351.0
2025-10-07 10:42:00-04:00,608.115,608.44,608.015,608.14,538217.0
2025-10-07 10:45:00-04:00,608.14,608.22,607.885,607.97,231232.0
2025-10-07 10:48:00-04:00,607.95,608.42,607.9,608.23,282661.0
2025-10-07 10:51:00-04:00,608.18,608.225,607.72,607.93,504208.0
2025-10-07 10:54:00-04:00,607.93,608.0301,607.73,607.9699,243649.0
2025-10-07 10:57:00-04:00,607.97,608.0496,607.53,607.88,357824.0
2025-10-07 11:00:00-04:00,607.88,607.96,607.65,607.9119,300694.0
2025-10-07 11:03:00-04:00,607.92,607.94,607.1,607.1799,484518.0
