Datetime,Open,High,Low,Close,Volume
2025-11-11 15:30:00-05:00,621.97,621.97,621.54,621.64,222660.0
2025-11-11 15:33:00-05:00,621.6225,622.07,621.45,621.9603,334650.0
2025-11-11 15:36:00-05:00,621.95,621.96,621.62,621.655,209002.0
2025-11-11 15:39:00-05:00,621.66,621.82,621.62,621.6818,138726.0
2025-11-11 15:42:00-05:00,621.68,621.89,621.52,621.84,234175.0
2025-11-11 15:45:00-05:00,621.83,621.98,621.76,621.89,305620.0
2025-11-11 15:48:00-05:00,621.88,621.92,621.66,621.72,293061.0
2025-11-11 15:51:00-05:00,621.72,622.29,621.67,622.02,486892.0
2025-11-11 15:54:00-05:00,622.03,622.6,621.9101,622.08,612165.0
2025-11-11 15:57:00-05:00,622.07,622.08,621.185,621.23,1017708.0
2025-11-11 16:00:00-05:00,621.23,621.76,620.89,621.75,1994564.0
2025-11-11 16:03:00-05:00,621.79,621.79,621.04,621.3,297141.0
2025-11-11 16:06:00-05:00,621.36,621.7008,621.32,621.64,58887.0
2025-11-11 16:09:00-05:00,621.68,622.0,621.58,621.95,70614.0
2025-11-11 16:12:00-05:00,621.96,622.25,621.91,622.18,1856636.0
2025-11-11 16:15:00-05:00,622.1999,622.51,622.1,622.38,29975.0
2025-11-11 16:18:00-05:00,622.32,622.36,622.1,622.16,45398.0
2025-11-11 16:21:00-05:00,622.1511,622.3566,622.1511,622.26,7008.0
2025-11-11 16:24:00-05:00,622.23,622.23,621.97,621.9798,36048.0
2025-11-11 16:27:00-05:00,621.99,621.99,621.8,621.97,15364.0
2025-11-11 16:30:00-05:00,621.98,622.0705,621.98,622.03,10438.0
2025-11-11 16:33:00-05:00,622.0,622.07,621.9375,622.07,2215.0
2025-11-11 16:36:00-05:00,622.0,622.03,621.92,621.94,3431.0
2025-11-11 16:39:00-05:00,621.92,622.0004,621.85,621.87,22374.0
2025-11-11 16:42:00-05:00,621.89,622.13,621.88,622.11,4973.0
2025-11-11 16:45:00-05:00,622.09,622.11,621.3501,621.3501,89438.0
2025-11-11 16:48:00-05:00,622.0773,622.12,622.05,622.12,2219.0
2025-11-11 16:51:00-05:00,622.07,622.08,621.97,621.97,7330.0
2025-11-11 16:54:00-05:00,621.95,622.05,621.95,622.0295,4775.0
2025-11-11 16:57:00-05:00,622.01,622.01,621.85,621.85,8027.0
2025-11-11 17:00:00-05:00,621.88,621.88,621.79,621.88,2051.0
2025-11-11 17:03:00-05:00,621.86,621.89,621.84,621.84,1166.0
2025-11-11 17:06:00-05:00,621.88,621.88,621.88,621.88,156.0
2025-11-11 17:09:00-05:00,621.91,622.0,621.9008,621.93,1525.0
2025-11-11 17:12:00-05:00,621.9018,621.9018,621.9,621.9,628.0
2025-11-11 17:15:00-05:00,621.92,621.92,621.86,621.9,1278.0
2025-11-11 17:18:00-05:00,621.9,621.95,621.9,621.94,651.0
2025-11-11 17:21:00-05:00,621.9499,621.95,621.9499,621.95,2122.0
2025-11-11 17:24:00-05:00,621.94,621.95,621.9,621.95,2631.0
2025-11-11 17:27:00-05:00,621.94,621.9499,621.94,621.9499,1385.0
2025-11-11 17:30:00-05:00,621.94,621.99,621.94,621.99,888.0
2025-11-11 17:33:00-05:00,621.98,621.99,621.97,621.97,634.0
2025-11-11 17:36:00-05:00,621.98,621.99,621.98,621.9899,266.0
2025-11-11 17:39:00-05:00,621.9453,621.9453,621.9453,621.9453,151.0
2025-11-11 17:42:00-05:00,622.0,622.0,622.0,622.0,356.0
2025-11-11 17:45:00-05:00,622.0,622.25,622.0,622.02,20973.0
2025-11-11 17:48:00-05:00,622.03,622.094,622.0,622.0,870.0
2025-11-11 17:51:00-05:00,622.1,622.1,622.08,622.08,716.0
2025-11-11 17:54:00-05:00,622.1,622.1,622.09,622.09,697.0
2025-11-11 17:57:00-05:00,622.09,622.09,622.09,622.09,188.0
2025-11-11 18:00:00-05:00,622.14,622.14,621.94,622.1,3641.0
2025-11-11 18:03:00-05:00,622.1,622.15,621.84,622.04,10761.0
2025-11-11 18:06:00-05:00,622.01,622.04,621.6377,621.66,6453.0
2025-11-11 18:09:00-05:00,621.69,621.83,621.6501,621.6501,18216.0
2025-11-11 18:12:00-05:00,621.6506,621.6506,621.16,621.3399,18327.0
2025-11-11 18:15:00-05:00,621.36,621.6297,621.286,621.6297,6755.0
2025-11-11 18:18:00-05:00,621.6,621.6,621.4,621.42,3194.0
2025-11-11 18:21:00-05:00,621.57,621.87,621.52,621.79,3490.0
2025-11-11 18:24:00-05:00,621.75,622.0099,621.75,621.9707,3475.0
2025-11-11 18:27:00-05:00,621.94,621.99,621.83,621.83,2014.0
2025-11-11 18:30:00-05:00,621.92,621.92,621.79,621.85,1354.0
2025-11-11 18:33:00-05:00,621.87,621.87,621.73,621.78,2166.0
2025-11-11 18:36:00-05:00,621.779,621.8445,621.77,621.8445,1772.0
2025-11-11 18:39:00-05:00,621.77,621.95,621.77,621.9401,620.0
2025-11-11 18:42:00-05:00,621.88,621.89,621.85,621.89,2199.0
2025-11-11 18:45:00-05:00,621.95,622.16,621.95,622.13,2019.0
2025-11-11 18:48:00-05:00,622.06,622.1286,622.0008,622.0008,1694.0
2025-11-11 18:51:00-05:00,622.041,622.041,622.04,622.04,323.0
2025-11-11 18:54:00-05:00,621.94,621.96,621.899,621.93,860.0
2025-11-11 18:57:00-05:00,622.0,622.0,622.0,622.0,181.0
2025-11-11 19:00:00-05:00,621.91,621.91,621.7,621.79,2366.0
2025-11-11 19:03:00-05:00,621.87,622.19,621.87,622.1,2632.0
2025-11-11 19:06:00-05:00,622.06,622.06,621.6801,621.76,3091.0
2025-11-11 19:09:00-05:00,621.66,621.98,621.66,621.93,5746.0
2025-11-11 19:12:00-05:00,621.85,621.94,621.8,621.8468,1501.0
2025-11-11 19:15:00-05:00,621.95,621.95,621.71,621.79,1054.0
2025-11-11 19:18:00-05:00,621.68,622.09,621.68,622.09,8697.0
2025-11-11 19:21:00-05:00,622.0873,622.09,621.89,621.921,4631.0
2025-11-11 19:24:00-05:00,622.0499,622.15,622.0499,622.15,1353.0
2025-11-11 19:27:00-05:00,622.22,622.4513,622.22,622.45,11306.0
2025-11-11 19:30:00-05:00,622.439,622.439,622.3,622.3,1579.0
2025-11-11 19:33:00-05:00,622.37,622.41,622.31,622.32,25495.0
2025-11-11 19:36:00-05:00,622.4,622.4,622.26,622.28,1589.0
2025-11-11 19:39:00-05:00,622.42,622.46,622.4,622.41,2901.0
2025-11-11 19:42:00-05:00,622.36,622.36,622.36,622.36,112.0
2025-11-11 19:45:00-05:00,622.4,622.45,622.39,622.4,3953.0
2025-11-11 19:48:00-05:00,622.4,622.55,622.3999,622.46,4641.0
2025-11-11 19:51:00-05:00,622.55,622.82,622.54,622.65,7479.0
2025-11-11 19:54:00-05:00,622.601,622.601,622.41,622.41,5926.0
2025-11-11 19:57:00-05:00,622.35,622.48,622.3455,622.35,4742.0
2025-11-11 20:00:00-05:00,622.5,622.5,622.44,622.47,4299.0
