Datetime,Open,High,Low,Close,Volume
2025-12-03 15:30:00-05:00,624.05,624.22,624.0158,624.07,185163
2025-12-03 15:33:00-05:00,624.08,624.13,623.94,623.95,158053
2025-12-03 15:36:00-05:00,623.94,624.025,623.8,623.92,198706
2025-12-03 15:39:00-05:00,623.91,623.97,623.78,623.94,166119
2025-12-03 15:42:00-05:00,623.94,624.05,623.83,623.93,268949
2025-12-03 15:45:00-05:00,623.92,624.16,623.88,624.03,266297
2025-12-03 15:48:00-05:00,624.03,624.13,623.91,623.94,269985
2025-12-03 15:51:00-05:00,623.93,624.02,623.61,623.64,827837
2025-12-03 15:54:00-05:00,623.65,623.98,623.24,623.325,681866
2025-12-03 15:57:00-05:00,623.33,623.59,623.11,623.42,726973
2025-12-03 16:00:00-05:00,623.42,623.66,623.35,623.55,1528368
2025-12-03 16:03:00-05:00,623.54,623.6,623.27,623.27,142976
2025-12-03 16:06:00-05:00,623.3,623.53,623.28,623.41,124246
2025-12-03 16:09:00-05:00,623.45,623.52,623.2,623.29,151914
2025-12-03 16:12:00-05:00,623.31,623.52,623.17,623.1998,863890
2025-12-03 16:15:00-05:00,623.2,623.38,623.19,623.33,254295
2025-12-03 16:18:00-05:00,623.35,623.45,623.35,623.43,15724
2025-12-03 16:21:00-05:00,623.4,623.4,623.29,623.31,2964
2025-12-03 16:24:00-05:00,623.35,623.37,623.26,623.31,9046
2025-12-03 16:27:00-05:00,623.3,623.31,623.17,623.2,7957
2025-12-03 16:30:00-05:00,623.23,623.28,623.07,623.1,87402
2025-12-03 16:33:00-05:00,623.1,623.2659,623.06,623.25,19454
2025-12-03 16:36:00-05:00,623.24,623.33,623.24,623.32,11777
2025-12-03 16:39:00-05:00,623.3,623.31,623.25,623.25,1632
2025-12-03 16:42:00-05:00,623.26,623.26,623.1932,623.1932,12263
2025-12-03 16:45:00-05:00,623.15,623.17,623.05,623.06,26015
2025-12-03 16:48:00-05:00,623.06,623.12,623.0365,623.0365,18827
2025-12-03 16:51:00-05:00,623.04,623.09,623.0,623.02,23997
2025-12-03 16:54:00-05:00,623.0839,623.22,623.08,623.22,6121
2025-12-03 16:57:00-05:00,623.2202,623.26,623.2,623.22,3406
2025-12-03 17:00:00-05:00,623.23,623.31,623.21,623.2299,4591
2025-12-03 17:03:00-05:00,623.16,623.24,623.08,623.18,3905
2025-12-03 17:06:00-05:00,623.23,623.24,623.1499,623.15,2250
2025-12-03 17:09:00-05:00,623.15,623.18,623.14,623.18,6146
2025-12-03 17:12:00-05:00,623.2487,623.2487,623.18,623.23,545
2025-12-03 17:15:00-05:00,623.2,623.28,623.17,623.22,2025
2025-12-03 17:21:00-05:00,623.2,623.25,623.2,623.23,1768
2025-12-03 17:24:00-05:00,623.24,623.25,623.15,623.15,1508
2025-12-03 17:27:00-05:00,623.25,623.25,623.13,623.13,4392
2025-12-03 17:30:00-05:00,623.15,623.2338,623.15,623.15,2564
2025-12-03 17:33:00-05:00,623.151,623.2,623.151,623.18,785
2025-12-03 17:36:00-05:00,623.1504,623.2,623.1504,623.2,1290
2025-12-03 17:39:00-05:00,623.2,623.2,623.2,623.2,1287
2025-12-03 17:42:00-05:00,623.19,623.19,623.15,623.15,3406
2025-12-03 17:45:00-05:00,623.1,623.11,623.08,623.0801,5039
2025-12-03 17:48:00-05:00,623.0997,623.1,623.04,623.04,7477
2025-12-03 17:51:00-05:00,623.1,623.1,623.05,623.05,2218
2025-12-03 17:54:00-05:00,623.076,623.2,623.076,623.13,937
2025-12-03 17:57:00-05:00,623.17,623.2,623.15,623.15,1328
2025-12-03 18:00:00-05:00,623.17,623.44,623.12,623.31,18085
2025-12-03 18:03:00-05:00,623.4,623.5,623.0,623.14,21088
2025-12-03 18:06:00-05:00,623.15,623.31,623.15,623.2499,1319
2025-12-03 18:09:00-05:00,623.2,623.2,623.2,623.2,136
2025-12-03 18:12:00-05:00,623.0942,623.45,623.08,623.44,5108
2025-12-03 18:15:00-05:00,623.44,623.44,623.22,623.39,1207
2025-12-03 18:18:00-05:00,623.3,623.39,623.2999,623.39,406
2025-12-03 18:21:00-05:00,623.42,623.48,623.35,623.35,2446
2025-12-03 18:24:00-05:00,623.4,623.41,623.34,623.34,3555
2025-12-03 18:27:00-05:00,623.37,623.37,623.28,623.29,1166
2025-12-03 18:30:00-05:00,623.39,623.39,623.38,623.38,1024
2025-12-03 18:33:00-05:00,623.43,623.48,623.4,623.4,1582
2025-12-03 18:36:00-05:00,623.43,623.44,623.4,623.44,4550
2025-12-03 18:42:00-05:00,623.43,623.49,623.38,623.38,1706
2025-12-03 18:45:00-05:00,623.369,623.3907,623.369,623.3907,2373
2025-12-03 18:48:00-05:00,623.36,623.36,623.292,623.3,5208
2025-12-03 18:51:00-05:00,623.3008,623.3299,623.2,623.3,3616
2025-12-03 18:54:00-05:00,623.25,623.25,623.25,623.25,1122
2025-12-03 18:57:00-05:00,623.24,623.24,623.24,623.24,227
2025-12-03 19:00:00-05:00,623.2664,623.3,623.2664,623.3,982
2025-12-03 19:03:00-05:00,623.2,623.499,623.17,623.4405,10026
2025-12-03 19:06:00-05:00,623.48,623.6,623.48,623.57,14507
2025-12-03 19:09:00-05:00,623.57,623.57,623.47,623.55,1131
2025-12-03 19:12:00-05:00,623.55,623.68,623.45,623.45,3137
2025-12-03 19:15:00-05:00,623.3817,623.59,623.3817,623.59,928
2025-12-03 19:18:00-05:00,623.58,623.58,623.4908,623.4908,858
2025-12-03 19:21:00-05:00,623.57,623.6,623.54,623.54,597
2025-12-03 19:24:00-05:00,623.4947,623.53,623.4947,623.51,2320
2025-12-03 19:27:00-05:00,623.5001,623.541,623.49,623.53,883
2025-12-03 19:30:00-05:00,623.48,623.48,623.45,623.48,2462
2025-12-03 19:33:00-05:00,623.6,623.6,623.49,623.49,1495
2025-12-03 19:36:00-05:00,623.451,623.4817,623.451,623.4719,1294
2025-12-03 19:39:00-05:00,623.47,623.47,623.47,623.47,127
2025-12-03 19:42:00-05:00,623.44,623.5104,623.43,623.5104,959
2025-12-03 19:45:00-05:00,623.5,623.5,623.4,623.4,3529
2025-12-03 19:48:00-05:00,623.33,623.33,623.269,623.2815,1489
2025-12-03 19:51:00-05:00,623.329,623.36,623.329,623.33,4750
2025-12-03 19:54:00-05:00,623.24,623.24,622.88,622.92,9482
2025-12-03 19:57:00-05:00,622.86,623.05,622.75,622.95,12132
2025-12-03 20:00:00-05:00,622.94,622.96,622.82,622.93,5460
