Datetime,Open,High,Low,Close,Volume
2025-10-01 16:27:00-04:00,603.0,603.0,602.9,602.93,9135.0
2025-10-01 16:30:00-04:00,602.97,603.01,602.96,602.99,8417.0
2025-10-01 16:33:00-04:00,602.99,603.1401,602.99,603.1401,6329.0
2025-10-01 16:36:00-04:00,603.15,603.31,603.1301,603.2325,20086.0
2025-10-01 16:39:00-04:00,603.25,603.26,603.21,603.25,5775.0
2025-10-01 16:42:00-04:00,603.25,603.25,603.0685,603.08,84870.0
2025-10-01 16:45:00-04:00,603.05,603.17,603.04,603.16,26183.0
2025-10-01 16:48:00-04:00,603.16,603.19,603.12,603.12,8062.0
2025-10-01 16:51:00-04:00,603.14,603.14,603.11,603.11,3179.0
2025-10-01 16:54:00-04:00,603.08,603.1396,603.08,603.1396,1406.0
2025-10-01 16:57:00-04:00,603.14,603.2,603.11,603.11,5631.0
2025-10-01 17:00:00-04:00,603.11,603.2,603.11,603.2,1468.0
2025-10-01 17:03:00-04:00,603.15,603.15,603.15,603.15,152.0
2025-10-01 17:06:00-04:00,603.18,603.18,603.1061,603.1061,845.0
2025-10-01 17:09:00-04:00,603.19,603.2,603.12,603.12,6872.0
2025-10-01 17:15:00-04:00,603.17,603.2,603.17,603.2,6829.0
2025-10-01 17:18:00-04:00,603.14,603.21,603.14,603.21,1601.0
2025-10-01 17:21:00-04:00,603.19,603.25,603.16,603.21,4098.0
2025-10-01 17:24:00-04:00,603.21,603.21,603.1745,603.1745,575.0
2025-10-01 17:27:00-04:00,603.2,603.2802,603.2,603.28,11340.0
2025-10-01 17:30:00-04:00,603.27,603.27,603.16,603.16,4409.0
2025-10-01 17:33:00-04:00,603.16,603.2,603.16,603.2,1685.0
2025-10-01 17:36:00-04:00,603.16,603.16,603.16,603.16,194.0
2025-10-01 17:39:00-04:00,603.0306,603.0306,603.0306,603.0306,221.0
2025-10-01 17:51:00-04:00,603.06,603.06,603.01,603.01,1598.0
2025-10-01 17:54:00-04:00,603.09,603.09,603.09,603.09,250.0
2025-10-01 17:57:00-04:00,603.14,603.14,603.14,603.14,206.0
2025-10-01 18:00:00-04:00,603.17,603.17,603.0,603.14,16943.0
2025-10-01 18:03:00-04:00,603.22,603.36,603.2,603.29,8304.0
2025-10-01 18:06:00-04:00,603.34,603.36,603.33,603.34,3032.0
2025-10-01 18:09:00-04:00,603.39,603.4495,603.38,603.3903,5162.0
2025-10-01 18:12:00-04:00,603.4,603.4037,603.4,603.4,552.0
2025-10-01 18:15:00-04:00,603.4,603.4,603.39,603.39,470.0
2025-10-01 18:18:00-04:00,603.43,603.43,603.41,603.43,1170.0
2025-10-01 18:21:00-04:00,603.35,603.35,603.3,603.33,3910.0
2025-10-01 18:24:00-04:00,603.39,603.39,603.35,603.35,227.0
2025-10-01 18:27:00-04:00,603.38,603.4,603.38,603.4,326.0
2025-10-01 18:30:00-04:00,603.37,603.37,603.35,603.36,1025.0
2025-10-01 18:33:00-04:00,603.4,603.4,603.4,603.4,803.0
2025-10-01 18:36:00-04:00,603.4,603.4,603.35,603.35,546.0
2025-10-01 18:39:00-04:00,603.33,603.33,603.25,603.32,1703.0
2025-10-01 18:42:00-04:00,603.36,603.36,603.36,603.36,1966.0
2025-10-01 18:45:00-04:00,603.35,603.35,603.35,603.35,478.0
2025-10-01 18:48:00-04:00,603.39,603.43,603.39,603.43,1147.0
2025-10-01 18:51:00-04:00,603.43,603.43,603.37,603.37,3801.0
2025-10-01 18:54:00-04:00,603.26,603.27,603.26,603.2601,1871.0
2025-10-01 18:57:00-04:00,603.31,603.31,603.31,603.31,163.0
2025-10-01 19:00:00-04:00,603.31,603.33,603.25,603.33,2676.0
2025-10-01 19:03:00-04:00,603.32,603.3381,603.32,603.3381,5649.0
2025-10-01 19:06:00-04:00,603.28,603.28,603.28,603.28,907.0
2025-10-01 19:09:00-04:00,603.28,603.28,603.25,603.28,2526.0
2025-10-01 19:12:00-04:00,603.35,603.35,603.35,603.35,382.0
2025-10-01 19:15:00-04:00,603.36,603.5,603.36,603.5,2012.0
2025-10-01 19:18:00-04:00,603.49,603.55,603.4,603.55,5911.0
2025-10-01 19:21:00-04:00,603.5401,603.58,603.53,603.56,2874.0
2025-10-01 19:24:00-04:00,603.6,603.6,603.6,603.6,1692.0
2025-10-01 19:27:00-04:00,603.6196,603.6196,603.6,603.6,900.0
2025-10-01 19:30:00-04:00,603.54,603.56,603.49,603.49,2554.0
2025-10-01 19:33:00-04:00,603.47,603.49,603.4,603.4,3049.0
2025-10-01 19:36:00-04:00,603.33,603.33,603.08,603.14,8170.0
2025-10-01 19:39:00-04:00,603.12,603.32,603.1199,603.2812,7651.0
2025-10-01 19:42:00-04:00,603.4,603.41,603.4,603.4008,647.0
2025-10-01 19:45:00-04:00,603.43,603.45,603.3817,603.45,5225.0
2025-10-01 19:48:00-04:00,603.415,603.42,603.41,603.41,1290.0
2025-10-01 19:51:00-04:00,603.3837,603.4,603.3837,603.4,2059.0
2025-10-01 19:54:00-04:00,603.41,603.479,603.3,603.44,4536.0
2025-10-01 19:57:00-04:00,603.47,603.6,603.47,603.59,3911.0
2025-10-01 20:00:00-04:00,603.56,603.56,603.42,603.44,4574.0
