Datetime,Open,High,Low,Close,Volume
2025-08-19 13:36:00-04:00,569.91,570.095,569.845,570.088,198200.0
2025-08-19 13:39:00-04:00,570.1,570.27,570.02,570.03,246641.0
2025-08-19 13:42:00-04:00,570.01,570.31,570.01,570.0411,332705.0
2025-08-19 13:45:00-04:00,570.05,570.225,570.04,570.165,179820.0
2025-08-19 13:48:00-04:00,570.16,570.175,569.88,570.01,239960.0
2025-08-19 13:51:00-04:00,570.005,570.17,569.91,570.035,194449.0
2025-08-19 13:54:00-04:00,570.05,570.06,569.74,569.865,233337.0
2025-08-19 13:57:00-04:00,569.86,570.275,569.855,570.27,134439.0
2025-08-19 14:00:00-04:00,570.27,570.42,570.03,570.07,214765.0
2025-08-19 14:03:00-04:00,570.05,570.075,569.345,569.345,206113.0
2025-08-19 14:06:00-04:00,569.35,569.7099,569.12,569.7099,221572.0
2025-08-19 14:09:00-04:00,569.6989,570.15,569.66,570.1193,363912.0
2025-08-19 14:12:00-04:00,570.11,570.18,569.59,569.62,274999.0
2025-08-19 14:15:00-04:00,569.62,569.72,569.39,569.52,160710.0
2025-08-19 14:18:00-04:00,569.52,569.645,569.37,569.48,140702.0
2025-08-19 14:21:00-04:00,569.47,569.55,569.24,569.47,167930.0
2025-08-19 14:24:00-04:00,569.46,569.49,569.27,569.34,100608.0
2025-08-19 14:27:00-04:00,569.33,569.63,569.22,569.27,167251.0
2025-08-19 14:30:00-04:00,569.27,569.4493,569.27,569.33,130780.0
2025-08-19 14:33:00-04:00,569.33,569.53,569.3,569.315,145161.0
2025-08-19 14:36:00-04:00,569.31,569.3407,569.05,569.075,202633.0
2025-08-19 14:39:00-04:00,569.07,569.17,569.01,569.0299,314807.0
2025-08-19 14:42:00-04:00,569.03,569.31,569.01,569.17,170126.0
2025-08-19 14:45:00-04:00,569.16,569.22,568.78,568.995,234693.0
2025-08-19 14:48:00-04:00,569.0,569.06,568.775,568.805,303929.0
2025-08-19 14:51:00-04:00,568.81,568.9801,568.69,568.865,196342.0
2025-08-19 14:54:00-04:00,568.84,569.23,568.79,569.2299,258466.0
2025-08-19 14:57:00-04:00,569.23,569.278,569.04,569.2299,186679.0
2025-08-19 15:00:00-04:00,569.23,569.33,568.705,568.76,243840.0
2025-08-19 15:03:00-04:00,568.751,568.79,568.33,568.41,350594.0
2025-08-19 15:06:00-04:00,568.4,568.67,568.26,568.3,287323.0
2025-08-19 15:09:00-04:00,568.31,568.5399,568.25,568.32,239587.0
2025-08-19 15:12:00-04:00,568.32,568.615,568.27,568.53,380311.0
2025-08-19 15:15:00-04:00,568.5,568.63,568.44,568.56,246674.0
2025-08-19 15:18:00-04:00,568.58,568.59,568.3,568.445,257134.0
2025-08-19 15:21:00-04:00,568.44,568.795,568.39,568.795,260764.0
2025-08-19 15:24:00-04:00,568.79,569.1258,568.64,569.1258,239215.0
2025-08-19 15:27:00-04:00,569.12,569.12,568.931,569.0397,305468.0
2025-08-19 15:30:00-04:00,569.03,569.26,569.0,569.22,271196.0
2025-08-19 15:33:00-04:00,569.22,569.35,569.135,569.18,294930.0
2025-08-19 15:36:00-04:00,569.17,569.35,569.14,569.325,230754.0
2025-08-19 15:39:00-04:00,569.31,569.39,569.1201,569.2,159020.0
2025-08-19 15:42:00-04:00,569.23,569.26,569.055,569.23,208512.0
2025-08-19 15:45:00-04:00,569.225,569.41,569.2,569.295,249238.0
2025-08-19 15:48:00-04:00,569.295,569.36,568.96,568.99,318301.0
