Datetime,Open,High,Low,Close,Volume
2026-01-06 08:57:00-05:00,618.83,618.95,618.83,618.95,2983.0
2026-01-06 09:00:00-05:00,618.95,618.97,618.65,618.68,13890.0
2026-01-06 09:03:00-05:00,618.6,618.65,618.22,618.49,32721.0
2026-01-06 09:06:00-05:00,618.54,618.64,618.4,618.6301,17574.0
2026-01-06 09:09:00-05:00,618.64,618.66,618.39,618.39,14192.0
2026-01-06 09:12:00-05:00,618.4,618.78,618.38,618.73,9015.0
2026-01-06 09:15:00-05:00,618.75,618.79,618.58,618.72,16152.0
2026-01-06 09:18:00-05:00,618.73,618.79,618.66,618.79,5918.0
2026-01-06 09:21:00-05:00,618.77,618.8,618.5804,618.61,6167.0
2026-01-06 09:24:00-05:00,618.65,618.78,618.621,618.72,7767.0
2026-01-06 09:27:00-05:00,618.73,619.09,618.73,618.87,37005.0
2026-01-06 09:30:00-05:00,618.86,620.16,618.86,620.01,754084.0
2026-01-06 09:33:00-05:00,620.02,620.1,619.4,619.82,888510.0
2026-01-06 09:36:00-05:00,619.82,620.16,618.97,619.76,906913.0
2026-01-06 09:39:00-05:00,619.77,620.01,619.01,619.3,526936.0
2026-01-06 09:42:00-05:00,619.32,619.5987,618.54,619.11,614949.0
2026-01-06 09:45:00-05:00,619.07,620.4893,618.93,620.44,536600.0
2026-01-06 09:48:00-05:00,620.44,621.19,620.42,620.5301,595824.0
2026-01-06 09:51:00-05:00,620.55,621.89,620.37,621.6,707022.0
2026-01-06 09:54:00-05:00,621.61,621.67,621.0501,621.49,380741.0
2026-01-06 09:57:00-05:00,621.48,622.16,621.32,622.12,542511.0
2026-01-06 10:00:00-05:00,622.13,622.29,621.79,622.21,608620.0
2026-01-06 10:03:00-05:00,622.22,622.45,621.95,622.02,480802.0
2026-01-06 10:06:00-05:00,622.04,622.27,621.665,622.16,423176.0
2026-01-06 10:09:00-05:00,622.17,622.31,621.57,621.62,401078.0
2026-01-06 10:12:00-05:00,621.62,621.76,621.35,621.69,360467.0
2026-01-06 10:15:00-05:00,621.68,622.16,621.63,621.915,346516.0
2026-01-06 10:18:00-05:00,621.91,622.31,621.82,622.0099,282581.0
2026-01-06 10:21:00-05:00,622.0,622.11,621.51,621.84,491358.0
2026-01-06 10:24:00-05:00,621.85,622.33,621.82,622.225,216069.0
2026-01-06 10:27:00-05:00,622.23,622.59,622.22,622.38,411333.0
2026-01-06 10:30:00-05:00,622.38,622.45,622.11,622.3,356021.0
2026-01-06 10:33:00-05:00,622.3,622.45,621.93,622.09,321051.0
2026-01-06 10:36:00-05:00,622.095,622.135,621.57,621.68,527891.0
2026-01-06 10:39:00-05:00,621.68,622.15,621.485,621.71,360161.0
2026-01-06 10:42:00-05:00,621.71,621.91,621.43,621.6,310369.0
2026-01-06 10:45:00-05:00,621.59,621.83,620.99,621.14,407706.0
2026-01-06 10:48:00-05:00,621.14,621.48,621.01,621.4,357724.0
2026-01-06 10:51:00-05:00,621.4,621.56,621.27,621.37,304838.0
2026-01-06 10:54:00-05:00,621.36,621.37,620.53,620.76,536713.0
2026-01-06 10:57:00-05:00,620.75,620.76,620.1,620.4,604680.0
2026-01-06 11:00:00-05:00,620.4,620.72,620.07,620.25,437211.0
2026-01-06 11:03:00-05:00,620.26,620.37,619.97,620.01,259724.0
2026-01-06 11:06:00-05:00,620.0,620.16,619.46,619.56,446402.0
2026-01-06 11:09:00-05:00,619.56,620.165,619.29,620.15,388550.0
2026-01-06 11:12:00-05:00,620.15,620.38,620.07,620.27,380775.0
2026-01-06 11:15:00-05:00,620.2782,620.29,619.971,620.2,289046.0
2026-01-06 11:18:00-05:00,620.2,620.23,619.8,620.06,274863.0
2026-01-06 11:21:00-05:00,620.07,620.39,620.0005,620.38,234337.0
2026-01-06 11:24:00-05:00,620.37,620.96,620.325,620.7044,331903.0
2026-01-06 11:27:00-05:00,620.69,620.774,620.1,620.35,241266.0
2026-01-06 11:30:00-05:00,620.35,620.49,620.1,620.44,267176.0
2026-01-06 11:33:00-05:00,620.43,620.66,620.28,620.56,273335.0
2026-01-06 11:36:00-05:00,620.54,620.78,620.24,620.337,225097.0
2026-01-06 11:39:00-05:00,620.35,620.67,620.06,620.61,204171.0
2026-01-06 11:42:00-05:00,620.61,620.65,620.2,620.3,262307.0
2026-01-06 11:45:00-05:00,620.295,620.3475,619.76,620.02,345677.0
2026-01-06 11:48:00-05:00,620.03,620.54,620.01,620.4993,215395.0
2026-01-06 11:51:00-05:00,620.5,620.6883,620.47,620.6001,152002.0
2026-01-06 11:54:00-05:00,620.61,620.78,620.54,620.54,165597.0
2026-01-06 11:57:00-05:00,620.53,620.53,619.99,620.36,242695.0
2026-01-06 12:00:00-05:00,620.36,620.7,620.32,620.36,137918.0
2026-01-06 12:03:00-05:00,620.37,620.46,620.1499,620.25,128076.0
2026-01-06 12:06:00-05:00,620.24,621.06,620.1848,620.92,233710.0
2026-01-06 12:09:00-05:00,620.94,621.12,620.79,620.95,223151.0
2026-01-06 12:12:00-05:00,620.97,621.12,620.82,621.1,124190.0
2026-01-06 12:15:00-05:00,621.11,621.2,621.0,621.0465,149282.0
2026-01-06 12:18:00-05:00,621.04,621.235,621.01,621.04,177470.0
2026-01-06 12:21:00-05:00,621.03,621.48,620.92,621.41,278688.0
2026-01-06 12:24:00-05:00,621.41,621.76,621.41,621.56,312333.0
2026-01-06 12:27:00-05:00,621.57,621.8,621.55,621.725,474000.0
2026-01-06 12:30:00-05:00,621.73,621.79,621.51,621.735,397801.0
2026-01-06 12:33:00-05:00,621.735,622.05,621.67,622.02,216382.0
2026-01-06 12:36:00-05:00,622.03,622.3,622.03,622.2201,250265.0
2026-01-06 12:39:00-05:00,622.24,622.785,622.24,622.45,303970.0
2026-01-06 12:42:00-05:00,622.46,622.53,622.2832,622.38,320756.0
2026-01-06 12:45:00-05:00,622.38,622.465,622.18,622.42,180634.0
2026-01-06 12:48:00-05:00,622.43,622.44,621.965,621.99,321404.0
2026-01-06 12:51:00-05:00,622.0,622.1,621.865,621.98,187913.0
2026-01-06 12:54:00-05:00,621.995,622.23,621.98,622.16,147010.0
2026-01-06 12:57:00-05:00,622.16,622.255,622.09,622.17,114208.0
2026-01-06 13:00:00-05:00,622.18,622.27,622.06,622.09,121687.0
2026-01-06 13:03:00-05:00,622.11,622.24,622.06,622.18,163109.0
2026-01-06 13:06:00-05:00,622.19,622.19,621.87,621.9,183917.0
2026-01-06 13:09:00-05:00,621.9,622.13,621.815,622.0599,165994.0
2026-01-06 13:12:00-05:00,622.05,622.14,622.02,622.11,129836.0
2026-01-06 13:15:00-05:00,622.1,622.46,622.03,622.42,124165.0
2026-01-06 13:18:00-05:00,622.43,622.66,622.42,622.6044,204529.0
2026-01-06 13:21:00-05:00,622.6,622.62,622.45,622.495,121061.0
2026-01-06 13:24:00-05:00,622.5,622.57,622.42,622.48,104085.0
2026-01-06 13:27:00-05:00,622.48,622.49,622.12,622.12,150856.0
2026-01-06 13:30:00-05:00,622.115,622.2599,622.1,622.2,161290.0
2026-01-06 13:33:00-05:00,622.19,622.36,622.13,622.19,293551.0
2026-01-06 13:36:00-05:00,622.19,622.26,621.92,622.2256,169055.0
2026-01-06 13:39:00-05:00,622.22,622.36,622.15,622.205,128854.0
2026-01-06 13:42:00-05:00,622.21,622.41,622.19,622.4,86118.0
2026-01-06 13:45:00-05:00,622.41,622.855,622.39,622.84,321851.0
2026-01-06 13:48:00-05:00,622.845,623.23,622.83,623.14,316966.0
2026-01-06 13:51:00-05:00,623.13,623.24,623.02,623.145,241041.0
2026-01-06 13:54:00-05:00,623.15,623.23,623.04,623.07,232058.0
2026-01-06 13:57:00-05:00,623.07,623.12,622.95,623.0,275205.0
2026-01-06 14:00:00-05:00,623.0156,623.35,622.9937,623.25,286525.0
2026-01-06 14:03:00-05:00,623.26,623.32,623.01,623.08,195515.0
2026-01-06 14:06:00-05:00,623.08,623.24,623.06,623.07,126455.0
2026-01-06 14:09:00-05:00,623.06,623.145,622.965,622.98,134638.0
2026-01-06 14:12:00-05:00,622.97,623.18,622.96,623.18,123058.0
2026-01-06 14:15:00-05:00,623.18,623.34,623.155,623.2,158588.0
2026-01-06 14:18:00-05:00,623.2,623.27,623.15,623.205,112295.0
2026-01-06 14:21:00-05:00,623.2,623.325,623.19,623.3,135651.0
2026-01-06 14:24:00-05:00,623.3075,623.44,623.29,623.39,274358.0
2026-01-06 14:27:00-05:00,623.39,623.405,623.25,623.32,171154.0
2026-01-06 14:30:00-05:00,623.315,623.38,623.27,623.35,182306.0
2026-01-06 14:33:00-05:00,623.35,623.51,623.33,623.44,154735.0
2026-01-06 14:36:00-05:00,623.45,623.58,623.39,623.48,186753.0
2026-01-06 14:39:00-05:00,623.485,623.49,623.35,623.37,175114.0
2026-01-06 14:42:00-05:00,623.37,623.565,623.36,623.55,177244.0
2026-01-06 14:45:00-05:00,623.56,623.61,623.47,623.52,180087.0
2026-01-06 14:48:00-05:00,623.52,623.56,623.46,623.48,437160.0
2026-01-06 14:51:00-05:00,623.485,623.51,623.42,623.47,140973.0
2026-01-06 14:54:00-05:00,623.475,623.505,623.351,623.36,155600.0
2026-01-06 14:57:00-05:00,623.3699,623.42,623.25,623.31,347067.0
2026-01-06 15:00:00-05:00,623.3,623.445,623.205,623.437,142934.0
2026-01-06 15:03:00-05:00,623.45,623.48,623.365,623.38,157645.0
2026-01-06 15:06:00-05:00,623.38,623.38,623.14,623.14,157337.0
2026-01-06 15:09:00-05:00,623.15,623.28,623.15,623.21,120895.0
