Datetime,Open,High,Low,Close,Volume
2025-11-11 12:12:00-05:00,619.47,619.6299,619.045,619.3,296878.0
2025-11-11 12:15:00-05:00,619.3,620.03,619.2,619.94,439182.0
2025-11-11 12:18:00-05:00,619.94,619.99,619.68,619.79,184442.0
2025-11-11 12:21:00-05:00,619.8256,620.35,619.81,619.87,295868.0
2025-11-11 12:24:00-05:00,619.88,620.29,619.88,620.02,179256.0
2025-11-11 12:27:00-05:00,620.04,620.07,619.22,619.2999,277003.0
2025-11-11 12:30:00-05:00,619.27,619.774,619.195,619.74,193594.0
2025-11-11 12:33:00-05:00,619.73,619.81,619.5302,619.74,320917.0
2025-11-11 12:36:00-05:00,619.76,619.8507,619.5,619.65,110160.0
2025-11-11 12:39:00-05:00,619.64,619.95,619.53,619.6701,94841.0
2025-11-11 12:42:00-05:00,619.68,619.9,619.53,619.69,101196.0
2025-11-11 12:45:00-05:00,619.68,620.1,619.675,619.9099,134230.0
2025-11-11 12:48:00-05:00,619.89,620.28,619.87,620.24,125367.0
2025-11-11 12:51:00-05:00,620.21,620.48,620.11,620.36,250469.0
2025-11-11 12:54:00-05:00,620.34,621.01,620.28,620.73,310024.0
2025-11-11 12:57:00-05:00,620.73,621.18,620.7,621.015,258278.0
2025-11-11 13:00:00-05:00,621.01,621.11,620.82,621.07,136738.0
2025-11-11 13:03:00-05:00,621.07,621.4,620.68,621.01,291447.0
2025-11-11 13:06:00-05:00,621.01,621.44,620.89,621.38,214173.0
2025-11-11 13:09:00-05:00,621.39,621.46,620.99,621.0099,380394.0
2025-11-11 13:12:00-05:00,621.02,621.28,621.015,621.28,164370.0
2025-11-11 13:15:00-05:00,621.29,621.39,621.01,621.0499,152032.0
2025-11-11 13:18:00-05:00,621.041,621.61,621.04,621.59,240591.0
2025-11-11 13:21:00-05:00,621.59,622.16,621.5723,622.0001,289503.0
2025-11-11 13:24:00-05:00,622.0,622.0,621.28,621.538,268776.0
2025-11-11 13:27:00-05:00,621.55,621.62,621.0,621.31,300828.0
2025-11-11 13:30:00-05:00,621.3,621.68,621.23,621.5399,184100.0
2025-11-11 13:33:00-05:00,621.54,621.75,621.2855,621.35,154942.0
2025-11-11 13:36:00-05:00,621.38,621.43,620.6,620.7801,194444.0
2025-11-11 13:39:00-05:00,620.8,621.24,620.7,621.11,285508.0
2025-11-11 13:42:00-05:00,621.15,621.89,621.1092,621.6,380395.0
2025-11-11 13:45:00-05:00,621.61,621.97,621.495,621.84,198818.0
2025-11-11 13:48:00-05:00,621.84,622.1298,621.79,621.84,214568.0
2025-11-11 13:51:00-05:00,621.87,622.2,621.865,622.1099,259321.0
2025-11-11 13:54:00-05:00,622.11,622.4,622.03,622.21,283581.0
2025-11-11 13:57:00-05:00,622.21,622.595,622.1624,622.535,429117.0
2025-11-11 14:00:00-05:00,622.53,622.72,622.08,622.13,404879.0
2025-11-11 14:03:00-05:00,622.11,622.15,621.69,622.07,196092.0
2025-11-11 14:06:00-05:00,622.09,622.3,621.79,621.84,170818.0
2025-11-11 14:09:00-05:00,621.86,621.92,621.4,621.56,237598.0
2025-11-11 14:12:00-05:00,621.54,622.1201,621.45,622.1,211734.0
2025-11-11 14:15:00-05:00,622.1,622.2,621.85,622.18,159937.0
2025-11-11 14:18:00-05:00,622.18,622.36,621.87,621.9016,192713.0
2025-11-11 14:21:00-05:00,621.8999,622.005,621.65,621.72,165845.0
