Datetime,Open,High,Low,Close,Volume
2026-01-13 15:30:00-05:00,624.3599,624.5,624.125,624.21,143443.0
2026-01-13 15:33:00-05:00,624.22,624.25,623.71,623.79,286534.0
2026-01-13 15:36:00-05:00,623.79,624.02,623.695,623.95,292458.0
2026-01-13 15:39:00-05:00,623.95,624.45,623.93,624.45,253964.0
2026-01-13 15:42:00-05:00,624.45,624.74,624.39,624.7,402108.0
2026-01-13 15:45:00-05:00,624.7,624.74,624.49,624.6,223903.0
2026-01-13 15:48:00-05:00,624.59,625.03,624.59,624.85,272347.0
2026-01-13 15:51:00-05:00,624.844,625.3,624.7,625.12,470024.0
2026-01-13 15:54:00-05:00,625.13,625.77,625.095,625.76,576075.0
2026-01-13 15:57:00-05:00,625.75,626.02,625.58,625.98,706390.0
2026-01-13 16:00:00-05:00,625.99,626.58,625.77,626.53,1090710.0
2026-01-13 16:03:00-05:00,626.52,626.64,626.15,626.5899,217858.0
2026-01-13 16:06:00-05:00,626.58,626.59,626.24,626.55,172857.0
2026-01-13 16:09:00-05:00,626.54,626.55,626.3,626.3399,73798.0
2026-01-13 16:12:00-05:00,626.34,626.4,626.22,626.28,1896469.0
2026-01-13 16:15:00-05:00,626.27,626.3,626.21,626.26,89234.0
2026-01-13 16:18:00-05:00,626.26,626.34,626.25,626.3,53658.0
2026-01-13 16:21:00-05:00,626.3,626.37,626.26,626.28,17992.0
2026-01-13 16:24:00-05:00,626.3,626.35,626.21,626.21,4879.0
2026-01-13 16:27:00-05:00,626.2,626.41,626.18,626.4,16349.0
2026-01-13 16:30:00-05:00,626.4006,626.4199,626.33,626.33,3748.0
2026-01-13 16:33:00-05:00,626.3,626.3,626.21,626.25,6559.0
2026-01-13 16:36:00-05:00,626.22,626.25,626.2,626.21,8520.0
2026-01-13 16:39:00-05:00,626.24,626.24,626.15,626.15,4751.0
2026-01-13 16:42:00-05:00,626.15,626.18,626.0,626.0,7459.0
2026-01-13 16:45:00-05:00,626.0,626.04,625.94,625.94,10488.0
2026-01-13 16:48:00-05:00,625.94,626.07,625.92,626.07,50591.0
2026-01-13 16:51:00-05:00,626.07,626.07,625.98,626.01,17418.0
2026-01-13 16:54:00-05:00,626.0,626.01,625.98,626.0,4353.0
2026-01-13 16:57:00-05:00,626.06,626.06,625.9,626.0,19709.0
2026-01-13 17:00:00-05:00,626.031,626.06,625.95,625.96,3083.0
2026-01-13 17:03:00-05:00,626.01,626.03,626.01,626.03,603.0
2026-01-13 17:09:00-05:00,626.04,626.07,626.04,626.05,859.0
2026-01-13 17:12:00-05:00,626.06,626.06,626.06,626.06,177.0
2026-01-13 17:15:00-05:00,626.03,626.03,626.02,626.02,268.0
2026-01-13 17:18:00-05:00,626.02,626.02,625.97,625.97,530.0
2026-01-13 17:21:00-05:00,625.96,625.97,625.91,625.91,1806.0
2026-01-13 17:24:00-05:00,625.97,625.98,625.96,625.96,439.0
2026-01-13 17:27:00-05:00,625.9642,626.0,625.95,625.95,889.0
2026-01-13 17:30:00-05:00,625.91,625.99,625.91,625.98,2343.0
2026-01-13 17:33:00-05:00,625.99,625.99,625.92,625.96,2365.0
2026-01-13 17:36:00-05:00,625.95,626.01,625.95,626.01,226.0
2026-01-13 17:39:00-05:00,626.01,626.08,625.973,626.03,2845.0
2026-01-13 17:42:00-05:00,625.95,625.95,625.57,625.94,5953.0
2026-01-13 17:45:00-05:00,625.97,625.97,625.83,625.8923,1049.0
2026-01-13 17:48:00-05:00,625.86,625.91,625.86,625.89,1404.0
