Datetime,Open,High,Low,Close,Volume
2025-10-29 16:27:00-04:00,634.1,634.39,634.0001,634.28,19774.0
2025-10-29 16:30:00-04:00,634.35,635.2,634.29,634.85,67231.0
2025-10-29 16:33:00-04:00,634.8,634.89,634.38,634.75,85173.0
2025-10-29 16:36:00-04:00,634.74,635.1,634.53,635.06,40229.0
2025-10-29 16:39:00-04:00,635.13,635.2499,634.69,634.73,139554.0
2025-10-29 16:42:00-04:00,634.68,635.45,634.64,635.36,24615.0
2025-10-29 16:45:00-04:00,635.3948,635.7,635.24,635.61,24310.0
2025-10-29 16:48:00-04:00,635.52,635.72,635.3,635.3,16675.0
2025-10-29 16:51:00-04:00,635.3,635.62,635.11,635.5501,18404.0
2025-10-29 16:54:00-04:00,635.5,636.571,634.71,634.71,41323.0
2025-10-29 16:57:00-04:00,634.58,635.22,634.57,634.82,56796.0
2025-10-29 17:00:00-04:00,634.89,634.92,634.4665,634.66,21905.0
2025-10-29 17:03:00-04:00,634.66,634.98,634.66,634.82,6577.0
2025-10-29 17:06:00-04:00,634.78,634.82,634.5,634.54,11820.0
2025-10-29 17:09:00-04:00,634.59,634.59,634.0,634.21,14348.0
2025-10-29 17:12:00-04:00,634.29,634.35,634.21,634.23,8239.0
2025-10-29 17:15:00-04:00,634.23,634.23,634.2,634.21,12356.0
2025-10-29 17:18:00-04:00,634.31,634.4,634.2,634.2,20334.0
2025-10-29 17:21:00-04:00,634.22,634.22,634.0,634.0011,7799.0
2025-10-29 17:24:00-04:00,634.0,634.16,633.9,633.9,16476.0
2025-10-29 17:27:00-04:00,633.93,633.93,633.85,633.8897,13455.0
2025-10-29 17:30:00-04:00,633.86,633.88,633.8,633.8,5186.0
2025-10-29 17:33:00-04:00,633.75,634.0,633.7,633.75,19532.0
2025-10-29 17:36:00-04:00,633.8,633.8,633.7,633.76,4099.0
2025-10-29 17:39:00-04:00,633.76,633.84,633.75,633.75,4345.0
2025-10-29 17:42:00-04:00,633.69,634.07,633.69,634.06,8504.0
2025-10-29 17:45:00-04:00,634.0699,634.33,634.0699,634.3,12925.0
2025-10-29 17:48:00-04:00,634.48,634.6,634.31,634.31,4065.0
2025-10-29 17:51:00-04:00,634.35,634.4,634.23,634.39,4895.0
2025-10-29 17:54:00-04:00,634.39,634.69,634.39,634.6,13357.0
2025-10-29 17:57:00-04:00,634.69,634.69,632.68,632.68,81229.0
2025-10-29 18:00:00-04:00,632.68,634.12,632.49,633.68,94343.0
2025-10-29 18:03:00-04:00,633.68,633.68,632.87,632.94,28915.0
2025-10-29 18:06:00-04:00,633.15,633.88,633.15,633.87,21534.0
2025-10-29 18:09:00-04:00,633.9,634.51,633.9,634.42,29139.0
2025-10-29 18:12:00-04:00,634.35,635.0,634.18,634.6,10463.0
2025-10-29 18:15:00-04:00,634.51,634.5899,633.991,634.06,24436.0
2025-10-29 18:18:00-04:00,634.06,634.06,633.7403,633.8,46067.0
2025-10-29 18:21:00-04:00,633.92,634.21,633.68,634.16,9493.0
2025-10-29 18:24:00-04:00,633.93,634.12,633.82,633.82,7050.0
2025-10-29 18:27:00-04:00,633.82,633.9,633.64,633.9,9753.0
2025-10-29 18:30:00-04:00,633.7304,633.7304,633.47,633.6,6584.0
2025-10-29 18:33:00-04:00,633.58,634.0,633.58,633.96,6267.0
2025-10-29 18:36:00-04:00,634.0,634.09,633.95,634.09,3497.0
2025-10-29 18:39:00-04:00,634.051,634.0589,634.05,634.05,808.0
2025-10-29 18:42:00-04:00,633.98,634.0,633.84,633.84,2171.0
2025-10-29 18:45:00-04:00,633.92,633.9204,633.66,633.86,11309.0
2025-10-29 18:48:00-04:00,633.95,634.07,633.95,634.05,15882.0
2025-10-29 18:51:00-04:00,634.08,634.1,633.99,634.05,16440.0
2025-10-29 18:54:00-04:00,634.06,634.08,633.96,633.96,21452.0
2025-10-29 18:57:00-04:00,633.84,633.97,633.84,633.97,1940.0
2025-10-29 19:00:00-04:00,634.0,634.1,633.76,633.8,6533.0
2025-10-29 19:03:00-04:00,633.8,634.07,633.7043,633.99,15228.0
2025-10-29 19:06:00-04:00,633.96,634.0075,633.96,634.0075,955.0
2025-10-29 19:09:00-04:00,633.97,634.0,633.8,633.8,6079.0
2025-10-29 19:12:00-04:00,633.83,633.85,633.77,633.85,4439.0
2025-10-29 19:15:00-04:00,633.74,633.8,633.74,633.8,6903.0
2025-10-29 19:18:00-04:00,633.79,633.86,633.77,633.77,1143.0
2025-10-29 19:21:00-04:00,633.71,634.25,633.71,634.25,6824.0
2025-10-29 19:24:00-04:00,634.25,634.75,634.25,634.57,10012.0
2025-10-29 19:27:00-04:00,634.58,634.68,634.46,634.49,2638.0
2025-10-29 19:30:00-04:00,634.54,634.58,634.45,634.45,2835.0
2025-10-29 19:33:00-04:00,634.29,634.29,634.02,634.02,5885.0
2025-10-29 19:36:00-04:00,633.91,633.91,633.29,633.4099,17461.0
2025-10-29 19:39:00-04:00,633.47,633.489,633.3,633.4,7557.0
2025-10-29 19:42:00-04:00,633.43,633.47,633.05,633.42,11049.0
2025-10-29 19:45:00-04:00,633.35,633.591,633.35,633.591,2918.0
2025-10-29 19:48:00-04:00,633.93,634.05,633.93,634.0,4744.0
2025-10-29 19:51:00-04:00,634.0598,634.68,634.05,634.68,8033.0
2025-10-29 19:54:00-04:00,634.7,634.85,634.66,634.81,7202.0
2025-10-29 19:57:00-04:00,634.85,634.9806,634.7616,634.82,9581.0
2025-10-29 20:00:00-04:00,634.75,634.8275,634.71,634.71,5090.0
