Datetime,Open,High,Low,Close,Volume
2025-08-18 09:48:00-04:00,576.91,577.29,576.82,577.2058,278189
2025-08-18 09:51:00-04:00,577.19,577.24,575.97,576.04,539473
2025-08-18 09:54:00-04:00,576.03,576.38,575.88,576.1775,286726
2025-08-18 09:57:00-04:00,576.18,576.44,576.02,576.02,305234
2025-08-18 10:00:00-04:00,576.02,576.28,575.645,575.99,429964
2025-08-18 10:03:00-04:00,576.02,576.74,575.91,576.72,296289
2025-08-18 10:06:00-04:00,576.73,576.89,576.63,576.71,287744
2025-08-18 10:09:00-04:00,576.69,576.8901,576.405,576.44,199357
2025-08-18 10:12:00-04:00,576.44,576.64,576.21,576.42,215480
2025-08-18 10:15:00-04:00,576.42,576.58,576.27,576.38,184536
2025-08-18 10:18:00-04:00,576.37,576.815,576.36,576.74,180495
2025-08-18 10:21:00-04:00,576.75,576.91,576.46,576.9,210755
2025-08-18 10:24:00-04:00,576.9,577.625,576.89,577.595,539797
2025-08-18 10:27:00-04:00,577.59,577.765,577.48,577.59,376105
2025-08-18 10:30:00-04:00,577.61,577.61,576.11,576.4925,706120
2025-08-18 10:33:00-04:00,576.49,576.9,576.49,576.7999,230419
2025-08-18 10:36:00-04:00,576.74,576.89,576.55,576.6,158192
2025-08-18 10:39:00-04:00,576.57,576.69,576.28,576.31,177526
2025-08-18 10:42:00-04:00,576.31,576.59,576.24,576.28,189283
2025-08-18 10:45:00-04:00,576.3,576.42,575.91,575.95,264117
2025-08-18 10:48:00-04:00,575.9799,575.9799,575.2412,575.695,474911
2025-08-18 10:51:00-04:00,575.69,576.18,575.645,576.14,270221
2025-08-18 10:54:00-04:00,576.14,576.68,576.14,576.55,277555
2025-08-18 10:57:00-04:00,576.55,576.715,576.37,576.62,274888
2025-08-18 11:00:00-04:00,576.59,576.8,576.3,576.6801,210968
2025-08-18 11:03:00-04:00,576.69,576.77,576.5,576.53,214409
2025-08-18 11:06:00-04:00,576.54,576.66,576.35,576.4,162100
2025-08-18 11:09:00-04:00,576.41,576.75,576.3301,576.71,180627
2025-08-18 11:12:00-04:00,576.71,576.73,576.31,576.34,282149
2025-08-18 11:15:00-04:00,576.355,576.365,576.1,576.12,151481
2025-08-18 11:18:00-04:00,576.11,576.1899,575.86,576.04,290933
2025-08-18 11:21:00-04:00,576.05,576.32,576.01,576.29,240081
2025-08-18 11:24:00-04:00,576.28,576.46,576.17,576.22,173311
2025-08-18 11:27:00-04:00,576.245,576.26,575.95,576.15,128012
2025-08-18 11:30:00-04:00,576.17,576.17,575.71,575.72,189909
2025-08-18 11:33:00-04:00,575.71,575.8247,575.58,575.6,182248
2025-08-18 11:36:00-04:00,575.575,575.72,575.49,575.52,174991
2025-08-18 11:39:00-04:00,575.51,576.0895,575.48,575.96,238736
2025-08-18 11:42:00-04:00,575.96,576.0299,575.78,575.8099,129254
2025-08-18 11:45:00-04:00,575.81,576.08,575.76,576.005,114059
2025-08-18 11:48:00-04:00,576.01,576.2,575.87,576.04,204343
2025-08-18 11:51:00-04:00,576.04,576.18,575.8851,575.97,296577
2025-08-18 11:54:00-04:00,575.99,576.07,575.92,576.02,109905
2025-08-18 11:57:00-04:00,576.02,576.02,575.76,575.93,118646
2025-08-18 12:00:00-04:00,575.935,576.01,575.84,576.01,103042
2025-08-18 12:03:00-04:00,576.0,576.17,575.93,576.15,92353
2025-08-18 12:06:00-04:00,576.17,576.2,576.05,576.095,87878
2025-08-18 12:09:00-04:00,576.1,576.32,575.99,576.2,174976
2025-08-18 12:12:00-04:00,576.21,576.5,576.17,576.35,165779
2025-08-18 12:15:00-04:00,576.35,576.35,576.02,576.1201,143810
2025-08-18 12:18:00-04:00,576.12,576.285,576.01,576.27,124525
2025-08-18 12:21:00-04:00,576.275,576.6,576.24,576.6,182648
2025-08-18 12:24:00-04:00,576.61,576.64,576.51,576.6,98838
2025-08-18 12:27:00-04:00,576.61,576.63,576.41,576.4635,101943
2025-08-18 12:30:00-04:00,576.4609,576.69,576.42,576.65,176547
2025-08-18 12:33:00-04:00,576.67,576.71,576.46,576.47,93090
2025-08-18 12:36:00-04:00,576.5,576.51,575.92,575.94,189573
2025-08-18 12:39:00-04:00,575.935,575.935,575.64,575.78,167799
2025-08-18 12:42:00-04:00,575.76,575.99,575.6855,575.81,136452
2025-08-18 12:45:00-04:00,575.825,575.87,575.69,575.83,103753
2025-08-18 12:48:00-04:00,575.805,575.805,575.34,575.39,203868
2025-08-18 12:51:00-04:00,575.38,575.94,575.34,575.88,204927
2025-08-18 12:54:00-04:00,575.885,575.935,575.63,575.7301,105377
2025-08-18 12:57:00-04:00,575.73,575.85,575.56,575.635,118105
2025-08-18 13:00:00-04:00,575.62,575.84,575.57,575.8199,132727
2025-08-18 13:03:00-04:00,575.8,576.02,575.765,576.02,110028
2025-08-18 13:06:00-04:00,576.02,576.08,575.885,575.995,118320
2025-08-18 13:09:00-04:00,576.0,576.07,575.81,575.915,110347
2025-08-18 13:12:00-04:00,575.92,576.12,575.87,576.11,109142
2025-08-18 13:15:00-04:00,576.12,576.26,576.1,576.17,165549
2025-08-18 13:18:00-04:00,576.18,576.34,576.17,576.335,110968
2025-08-18 13:21:00-04:00,576.33,576.36,576.18,576.2,172232
2025-08-18 13:24:00-04:00,576.19,576.25,576.06,576.145,162964
2025-08-18 13:27:00-04:00,576.15,576.41,576.115,576.41,104302
2025-08-18 13:30:00-04:00,576.41,576.75,576.39,576.73,207343
2025-08-18 13:33:00-04:00,576.73,577.17,576.71,576.84,432119
2025-08-18 13:36:00-04:00,576.84,576.93,576.47,576.4951,248955
2025-08-18 13:39:00-04:00,576.49,576.6,576.21,576.235,195825
2025-08-18 13:42:00-04:00,576.23,576.32,576.02,576.09,217023
2025-08-18 13:45:00-04:00,576.105,576.23,576.04,576.18,127570
2025-08-18 13:48:00-04:00,576.18,576.265,576.0999,576.195,118155
2025-08-18 13:51:00-04:00,576.17,576.2719,576.07,576.2719,112526
2025-08-18 13:54:00-04:00,576.27,576.32,576.1535,576.285,102628
2025-08-18 13:57:00-04:00,576.29,576.36,576.12,576.305,126230
