Datetime,Open,High,Low,Close,Volume
2025-11-25 15:27:00-05:00,607.88,608.175,607.83,608.13,90950
2025-11-25 15:30:00-05:00,608.1263,608.38,608.1,608.3,355344
2025-11-25 15:33:00-05:00,608.32,608.92,608.32,608.63,496234
2025-11-25 15:36:00-05:00,608.64,609.01,608.5701,608.84,514686
2025-11-25 15:39:00-05:00,608.84,608.985,608.71,608.95,405171
2025-11-25 15:42:00-05:00,608.96,609.04,608.67,608.939,371371
2025-11-25 15:45:00-05:00,608.93,609.05,608.67,608.855,263993
2025-11-25 15:48:00-05:00,608.85,609.43,608.81,609.35,568853
2025-11-25 15:51:00-05:00,609.32,609.88,609.18,609.85,611776
2025-11-25 15:54:00-05:00,609.835,610.2601,609.59,609.715,805142
2025-11-25 15:57:00-05:00,609.72,609.93,609.2,609.355,702900
2025-11-25 16:00:00-05:00,609.36,609.415,608.72,609.0,1432374
2025-11-25 16:03:00-05:00,609.03,609.35,609.03,609.17,95286
2025-11-25 16:06:00-05:00,609.16,609.18,608.82,608.92,88641
2025-11-25 16:09:00-05:00,608.91,608.92,608.68,608.826,72881
2025-11-25 16:12:00-05:00,608.78,608.91,608.75,608.81,640949
2025-11-25 16:15:00-05:00,608.85,608.95,608.8,608.8599,26063
2025-11-25 16:18:00-05:00,608.8654,608.9386,608.8654,608.91,19210
2025-11-25 16:21:00-05:00,608.93,608.94,608.66,608.72,16890
2025-11-25 16:24:00-05:00,608.72,608.82,608.69,608.77,46242
2025-11-25 16:27:00-05:00,608.75,608.79,608.69,608.69,9417
2025-11-25 16:30:00-05:00,608.62,608.71,608.59,608.7,7800
2025-11-25 16:33:00-05:00,608.69,608.8199,608.67,608.8,3508
2025-11-25 16:36:00-05:00,608.75,608.75,608.6121,608.62,9436
2025-11-25 16:39:00-05:00,608.59,608.6,608.55,608.56,6652
2025-11-25 16:42:00-05:00,608.57,608.64,608.44,608.64,11937
2025-11-25 16:45:00-05:00,608.6,608.61,608.51,608.53,5096
2025-11-25 16:48:00-05:00,608.5395,608.66,608.32,608.5,59029
2025-11-25 16:51:00-05:00,608.56,608.579,608.4554,608.49,5075
2025-11-25 16:54:00-05:00,608.52,608.55,608.5004,608.508,4352
2025-11-25 16:57:00-05:00,608.54,608.6,608.53,608.59,3643
2025-11-25 17:00:00-05:00,608.6,608.6,608.5,608.5256,3027
2025-11-25 17:03:00-05:00,608.6,608.66,608.6,608.66,1183
2025-11-25 17:06:00-05:00,608.6,608.6,608.43,608.48,2406
2025-11-25 17:09:00-05:00,608.55,608.59,608.31,608.5,8296
2025-11-25 17:12:00-05:00,608.59,608.7,608.59,608.7,1471
2025-11-25 17:15:00-05:00,608.7,608.8,608.6603,608.68,4526
2025-11-25 17:18:00-05:00,608.7,608.7,608.65,608.65,490
2025-11-25 17:21:00-05:00,608.67,608.7,608.6,608.7,2450
2025-11-25 17:24:00-05:00,608.65,608.66,608.1,608.64,4332
2025-11-25 17:27:00-05:00,608.6393,608.7,608.6393,608.6567,1573
2025-11-25 17:30:00-05:00,608.65,608.79,608.65,608.66,1328
2025-11-25 17:33:00-05:00,608.8,608.8,608.3,608.7,3191
2025-11-25 17:36:00-05:00,608.69,608.8,608.69,608.8,2112
2025-11-25 17:39:00-05:00,608.76,608.8696,608.76,608.8696,1057
2025-11-25 17:42:00-05:00,608.7109,608.87,608.7109,608.8596,997
2025-11-25 17:45:00-05:00,608.88,608.9,608.85,608.8695,1375
2025-11-25 17:48:00-05:00,608.87,609.0,608.86,608.99,2466
2025-11-25 17:51:00-05:00,608.89,608.99,608.82,608.99,1284
2025-11-25 17:54:00-05:00,608.98,608.98,608.98,608.98,555
2025-11-25 17:57:00-05:00,608.98,608.98,608.91,608.91,434
2025-11-25 18:00:00-05:00,608.91,608.92,608.58,608.6,7586
2025-11-25 18:03:00-05:00,608.68,608.71,608.6462,608.71,1282
2025-11-25 18:06:00-05:00,608.78,609.22,608.78,609.22,8966
2025-11-25 18:09:00-05:00,609.1,609.18,608.92,609.02,2340
2025-11-25 18:12:00-05:00,609.03,609.149,609.03,609.1,1718
2025-11-25 18:15:00-05:00,609.15,609.16,609.0,609.0193,1458
2025-11-25 18:18:00-05:00,609.01,609.01,608.89,608.93,1556
2025-11-25 18:21:00-05:00,608.88,608.9195,608.8719,608.88,2133
2025-11-25 18:24:00-05:00,608.96,608.96,608.85,608.91,4520
2025-11-25 18:27:00-05:00,608.909,608.9158,608.87,608.89,2149
2025-11-25 18:30:00-05:00,608.89,608.97,608.88,608.97,4489
2025-11-25 18:33:00-05:00,609.0,609.019,608.91,608.94,4157
2025-11-25 18:36:00-05:00,608.91,608.91,608.84,608.84,3685
2025-11-25 18:39:00-05:00,608.84,608.84,608.84,608.84,463
2025-11-25 18:42:00-05:00,608.92,608.92,608.87,608.87,4085
2025-11-25 18:45:00-05:00,608.87,608.93,608.83,608.89,6326
2025-11-25 18:48:00-05:00,608.8,608.8,608.77,608.8,4047
2025-11-25 18:51:00-05:00,608.78,608.78,608.67,608.67,4859
2025-11-25 18:54:00-05:00,608.6,608.6,608.57,608.6,681
2025-11-25 18:57:00-05:00,608.52,608.74,608.52,608.74,2204
2025-11-25 19:00:00-05:00,608.95,609.15,608.95,609.15,6845
