Datetime,Open,High,Low,Close,Volume
2025-11-12 15:30:00-05:00,620.18,620.61,620.1212,620.575,261614.0
2025-11-12 15:33:00-05:00,620.59,621.42,620.57,621.29,327718.0
2025-11-12 15:36:00-05:00,621.29,621.415,620.98,621.06,375714.0
2025-11-12 15:39:00-05:00,621.05,621.06,620.4793,620.72,232623.0
2025-11-12 15:42:00-05:00,620.74,621.07,620.74,620.91,215810.0
2025-11-12 15:45:00-05:00,620.92,621.12,620.77,620.96,254424.0
2025-11-12 15:48:00-05:00,620.97,620.99,620.6,620.74,228735.0
2025-11-12 15:51:00-05:00,620.74,621.7,620.64,621.65,496884.0
2025-11-12 15:54:00-05:00,621.66,621.66,620.79,620.92,734081.0
2025-11-12 15:57:00-05:00,620.92,621.12,620.43,620.49,665051.0
2025-11-12 16:00:00-05:00,620.49,621.47,620.29,621.37,1180068.0
2025-11-12 16:03:00-05:00,621.37,621.37,620.5358,621.18,434616.0
2025-11-12 16:06:00-05:00,621.18,621.73,621.09,621.5,154075.0
2025-11-12 16:09:00-05:00,621.55,621.6,621.29,621.49,172945.0
2025-11-12 16:12:00-05:00,621.49,621.7225,621.37,621.71,960775.0
2025-11-12 16:15:00-05:00,621.72,621.75,621.36,621.425,71163.0
2025-11-12 16:18:00-05:00,621.41,621.55,621.32,621.32,24846.0
2025-11-12 16:21:00-05:00,621.32,621.39,621.21,621.39,7733.0
2025-11-12 16:24:00-05:00,621.37,621.46,621.36,621.4,24368.0
2025-11-12 16:27:00-05:00,621.4,621.5,621.39,621.5,17997.0
2025-11-12 16:30:00-05:00,621.5,621.52,621.45,621.49,14270.0
2025-11-12 16:33:00-05:00,621.53,621.54,621.35,621.4,6666.0
2025-11-12 16:36:00-05:00,621.39,621.455,621.35,621.381,6148.0
2025-11-12 16:39:00-05:00,621.43,621.5,621.41,621.5,2723.0
2025-11-12 16:42:00-05:00,621.47,621.57,621.4202,621.4999,4890.0
2025-11-12 16:45:00-05:00,621.53,621.56,621.45,621.45,2245.0
2025-11-12 16:48:00-05:00,621.4506,621.53,621.42,621.43,5270.0
2025-11-12 16:51:00-05:00,621.38,621.43,621.2,621.2,17832.0
2025-11-12 16:54:00-05:00,621.24,621.24,621.1,621.1,44252.0
2025-11-12 16:57:00-05:00,621.14,621.1992,621.0,621.1992,29016.0
2025-11-12 17:00:00-05:00,621.19,621.23,621.06,621.06,2437.0
2025-11-12 17:03:00-05:00,621.06,621.1999,621.06,621.1999,549.0
2025-11-12 17:06:00-05:00,621.18,621.23,621.1,621.23,930.0
2025-11-12 17:09:00-05:00,621.24,621.24,621.24,621.24,141.0
2025-11-12 17:12:00-05:00,621.18,621.21,621.18,621.21,582.0
2025-11-12 17:15:00-05:00,621.2,621.2,621.2,621.2,473.0
2025-11-12 17:18:00-05:00,621.21,621.26,621.2,621.22,736.0
2025-11-12 17:21:00-05:00,621.21,621.44,621.21,621.44,7101.0
