Datetime,Open,High,Low,Close,Volume
2025-11-25 12:09:00-05:00,605.28,605.56,605.28,605.5102,73448
2025-11-25 12:12:00-05:00,605.53,605.69,605.3,605.56,211402
2025-11-25 12:15:00-05:00,605.5799,605.87,605.46,605.69,214101
2025-11-25 12:18:00-05:00,605.71,605.8,605.3601,605.78,257326
2025-11-25 12:21:00-05:00,605.76,606.57,605.76,606.53,375378
2025-11-25 12:24:00-05:00,606.53,607.27,606.3835,607.23,408693
2025-11-25 12:27:00-05:00,607.235,607.37,606.92,607.07,463799
2025-11-25 12:30:00-05:00,607.0899,607.1,606.5701,606.88,338085
2025-11-25 12:33:00-05:00,606.93,607.76,606.8266,607.7,479226
2025-11-25 12:36:00-05:00,607.7,608.108,607.69,608.03,352083
2025-11-25 12:39:00-05:00,608.03,608.42,607.8809,607.96,626334
2025-11-25 12:42:00-05:00,607.96,608.17,607.69,607.78,468166
2025-11-25 12:45:00-05:00,607.8,608.06,607.59,608.0303,255539
2025-11-25 12:48:00-05:00,608.04,608.05,607.11,607.4599,381161
2025-11-25 12:51:00-05:00,607.41,607.76,607.37,607.57,185695
2025-11-25 12:54:00-05:00,607.57,607.71,607.1,607.37,156249
2025-11-25 12:57:00-05:00,607.38,607.52,606.97,607.01,197081
2025-11-25 13:00:00-05:00,607.02,607.05,606.38,606.7467,385596
2025-11-25 13:03:00-05:00,606.77,607.22,606.75,607.1186,173873
2025-11-25 13:06:00-05:00,607.115,607.27,606.75,606.84,202922
2025-11-25 13:09:00-05:00,606.83,607.22,606.75,607.195,172617
2025-11-25 13:12:00-05:00,607.21,607.37,606.78,607.1,195507
2025-11-25 13:15:00-05:00,607.11,607.22,606.76,606.93,233957
2025-11-25 13:18:00-05:00,606.95,606.99,606.68,606.8,145517
2025-11-25 13:21:00-05:00,606.82,607.11,606.7,606.8,251566
2025-11-25 13:24:00-05:00,606.8,607.435,606.69,607.39,246761
2025-11-25 13:27:00-05:00,607.38,607.46,607.18,607.26,181652
2025-11-25 13:30:00-05:00,607.27,607.65,607.23,607.61,142246
2025-11-25 13:33:00-05:00,607.58,607.63,607.33,607.52,130617
2025-11-25 13:36:00-05:00,607.51,607.55,607.245,607.39,139305
2025-11-25 13:39:00-05:00,607.38,607.41,607.01,607.26,165252
2025-11-25 13:42:00-05:00,607.22,607.4613,606.99,607.28,131874
2025-11-25 13:45:00-05:00,607.3,607.525,607.13,607.455,96795
2025-11-25 13:48:00-05:00,607.45,608.17,607.42,608.0999,210672
2025-11-25 13:51:00-05:00,608.0999,608.0999,607.77,607.8919,168194
2025-11-25 13:54:00-05:00,607.8801,608.06,607.86,607.9299,130277
2025-11-25 13:57:00-05:00,607.92,607.92,607.49,607.7,184501
2025-11-25 14:00:00-05:00,607.68,607.78,607.46,607.6853,138214
2025-11-25 14:03:00-05:00,607.67,607.71,607.34,607.35,150815
2025-11-25 14:06:00-05:00,607.36,607.625,607.13,607.45,151410
2025-11-25 14:09:00-05:00,607.46,607.48,607.1,607.215,151983
2025-11-25 14:12:00-05:00,607.21,607.4,607.04,607.1301,174461
2025-11-25 14:15:00-05:00,607.12,607.28,607.0,607.08,142838
2025-11-25 14:18:00-05:00,607.07,607.1,606.27,606.29,296844
2025-11-25 14:21:00-05:00,606.27,606.4993,605.87,606.46,363192
2025-11-25 14:24:00-05:00,606.47,606.725,606.2801,606.52,276243
2025-11-25 14:27:00-05:00,606.52,606.73,606.2899,606.3,178389
2025-11-25 14:30:00-05:00,606.305,606.67,606.24,606.6,172816
2025-11-25 14:33:00-05:00,606.59,606.65,606.21,606.461,203156
2025-11-25 14:36:00-05:00,606.48,606.52,606.0,606.08,248203
2025-11-25 14:39:00-05:00,606.1,606.19,605.8,605.96,291388
2025-11-25 14:42:00-05:00,605.97,605.97,605.46,605.72,205531
2025-11-25 14:45:00-05:00,605.725,606.33,605.71,606.1996,540195
2025-11-25 14:48:00-05:00,606.18,606.2,605.82,605.8598,235064
2025-11-25 14:51:00-05:00,605.86,606.54,605.84,606.49,737183
2025-11-25 14:54:00-05:00,606.48,607.0,606.45,606.93,360814
2025-11-25 14:57:00-05:00,606.91,607.45,606.76,607.31,501457
2025-11-25 15:00:00-05:00,607.315,607.73,607.26,607.72,258146
2025-11-25 15:03:00-05:00,607.71,607.815,607.5801,607.75,212700
2025-11-25 15:06:00-05:00,607.77,607.97,607.73,607.8301,213273
2025-11-25 15:09:00-05:00,607.85,608.07,607.73,607.8101,256276
2025-11-25 15:12:00-05:00,607.8101,607.83,607.55,607.56,184700
2025-11-25 15:15:00-05:00,607.56,607.8681,607.535,607.8045,290330
2025-11-25 15:18:00-05:00,607.8,607.8488,607.625,607.8302,140051
2025-11-25 15:21:00-05:00,607.84,607.94,607.79,607.85,172596
2025-11-25 15:24:00-05:00,607.87,608.125,607.87,608.035,247575
2025-11-25 15:27:00-05:00,608.03,608.175,607.8,608.13,371697
2025-11-25 15:30:00-05:00,608.1263,608.38,608.1,608.3,355344
2025-11-25 15:33:00-05:00,608.32,608.92,608.32,608.63,496234
2025-11-25 15:36:00-05:00,608.64,609.01,608.5701,608.84,514686
2025-11-25 15:39:00-05:00,608.84,608.985,608.71,608.95,405171
2025-11-25 15:42:00-05:00,608.96,609.04,608.67,608.939,371371
2025-11-25 15:45:00-05:00,608.93,609.05,608.67,608.855,263993
2025-11-25 15:48:00-05:00,608.85,609.43,608.81,609.35,568853
2025-11-25 15:51:00-05:00,609.32,609.88,609.18,609.85,611776
